Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
1.0,BTCBitcoin,BTC,"$182,741,933,551.73","$10,256.06","17,817,950 BTC","$22,486,000,001.35",-2.86%,-9.59%,-10.46%
2.0,ETHEthereum,ETH,"$24,328,422,207.44",$227.58,"106,901,434 ETH","$8,578,339,385.95",-4.33%,-15.24%,-25.59%
3.0,XRPXRP,XRP,"$13,043,521,741.91",$0.3064,"42,566,596,173 XRP","$1,365,358,144.40",-2.39%,-7.74%,-22.47%
4.0,LTCLitecoin,LTC,"$5,625,773,339.07",$89.77,"62,668,412 LTC","$3,717,531,245.51",-2.16%,-10.97%,-24.88%
5.0,BCHBitcoin Cash,BCH,"$5,060,555,564.49",$282.84,"17,891,713 BCH","$1,688,007,280.24",-8.83%,-17.81%,-30.96%
6.0,BNBBinance Coin,BNB,"$4,083,399,701.45",$28.92,"141,175,490 BNB","$299,523,499.00",-2.43%,-7.68%,-13.36%
7.0,USDTTether,USDT,"$3,916,691,731.60",$0.9999,"3,916,710,739 USDT","$23,891,996,869.56",-0.13%,-0.06%,-0.48%
8.0,EOSEOS,EOS,"$3,801,248,934.86",$4.1173,"923,235,084 EOS","$2,477,639,002.76",-2.94%,-13.19%,-30.87%
9.0,BSVBitcoin SV,BSV,"$2,256,919,347.69",$126.40,"17,854,986 BSV","$354,809,355.82",-6.75%,-17.61%,-36.46%
10.0,TRXTRON,TRX,"$1,689,220,379.50",$0.02533,"66,682,072,191 TRX","$570,381,989.25",-3.48%,-10.65%,-27.47%
11.0,XLMStellar,XLM,"$1,675,498,907.23",$0.08625,"19,426,240,684 XLM","$257,679,688.09",-2.27%,-9.12%,-17.70%
12.0,ADACardano,ADA,"$1,540,824,931.30",$0.05943,"25,927,070,538 ADA","$101,190,601.62",-2.98%,-10.77%,-25.64%
13.0,XMRMonero,XMR,"$1,469,061,989.20",$85.92,"17,098,574 XMR","$120,701,885.26",-2.24%,-7.45%,-18.36%
14.0,LEOUNUS SED LEO,LEO,"$1,406,070,899.52",$1.4068,"999,498,893 LEO","$12,096,615.57",-0.70%,-1.82%,-16.97%
15.0,DASHDash,DASH,"$1,107,983,488.30",$124.18,"8,922,110 DASH","$238,515,647.99",-2.60%,-11.36%,-21.37%
16.0,LINKChainlink,LINK,"$975,583,149.26",$2.7874,"350,000,000 LINK","$95,436,163.67",-3.26%,-12.53%,-17.27%
17.0,NEONeo,NEO,"$852,593,626.96",$12.09,"70,538,831 NEO","$497,474,369.61",-4.47%,-14.47%,-29.24%
18.0,MIOTAIOTA,MIOTA,"$852,338,607.31",$0.3066,"2,779,530,283 MIOTA","$12,889,671.29",-3.56%,-11.02%,-23.00%
19.0,ATOMCosmos,ATOM,"$728,560,118.89",$3.8207,"190,688,439 ATOM","$237,373,610.29",-2.84%,-10.34%,-28.81%
20.0,ETCEthereum Classic,ETC,"$634,811,915.23",$5.6705,"111,949,965 ETC","$635,115,699.69",-4.14%,-14.32%,-28.57%
,Tezos,,,,,,,,
,Maker,,,,,,,,
,Crypto.com Coin,,,,,,,,
,Zcash,,,,,,,,
,NEM,,,,,,,,
,Ontology,,,,,,,,
,Bitcoin Gold,,,,,,,,
,USD Coin,,,,,,,,
,Dogecoin,,,,,,,,
,v.systems,,,,,,,,
,Egretia,,,,,,,,
,Basic Attention Token,,,,,,,,
,VeChain,,,,,,,,
,Qtum,,,,,,,,
,Decred,,,,,,,,
,OmiseGO,,,,,,,,
,TrueUSD,,,,,,,,
,BitTorrent,,,,,,,,
,Huobi Token,,,,,,,,
,HedgeTrade,,,,,,,,
,Holo,,,,,,,,
,Ravencoin,,,,,,,,
,ICON,,,,,,,,
,Paxos Standard,,,,,,,,
,Bitcoin Diamond,,,,,,,,
,Komodo,,,,,,,,
,Lisk,,,,,,,,
,Waves,,,,,,,,
,Augur,,,,,,,,
,Aurora,,,,,,,,
,Pundi X,,,,,,,,
,DigiByte,,,,,,,,
,HyperCash,,,,,,,,
,ThoreCoin,,,,,,,,
,Nano,,,,,,,,
,Bytecoin,,,,,,,,
,Quant,,,,,,,,
,0x,,,,,,,,
,Qubitica,,,,,,,,
,KuCoin Shares,,,,,,,,
,ABBC Coin,,,,,,,,
,Siacoin,,,,,,,,
,MonaCoin,,,,,,,,
,Insight Chain,,,,,,,,
,BitShares,,,,,,,,
,Energi,,,,,,,,
,Bytom,,,,,,,,
,Lambda,,,,,,,,
,Metaverse ETP,,,,,,,,
,Zilliqa,,,,,,,,
,Verge,,,,,,,,
,IOST,,,,,,,,
,THETA,,,,,,,,
,EDUCare,,,,,,,,
,Steem,,,,,,,,
,Mixin,,,,,,,,
,Aeternity,,,,,,,,
,GXChain,,,,,,,,
,Single Collateral DAI,,,,,,,,
,Waltonchain,,,,,,,,
,MCO,,,,,,,,
,Enjin Coin,,,,,,,,
,Nash Exchange,,,,,,,,
,VestChain,,,,,,,,
,MaidSafeCoin,,,,,,,,
,Bezant,,,,,,,,
,Clipper Coin,,,,,,,,
,Status,,,,,,,,
,Zcoin,,,,,,,,
,SOLVE,,,,,,,,
,aelf,,,,,,,,
,NEXT,,,,,,,,
,Ardor,,,,,,,,
,Dent,,,,,,,,
,Maximine Coin,,,,,,,,
,Ren,,,,,,,,
,Stratis,,,,,,,,
,Golem,,,,,,,,
,Japan Content Token,,,,,,,,
,Santiment Network Token,,,,,,,,
,XMax,,,,,,,,
,Electroneum,,,,,,,,
,RSK Infrastructure Framework,,,,,,,,
,Revain,,,,,,,,
,Nexo,,,,,,,,
,U Network,,,,,,,,
,RealTract,,,,,,,,
,Grin,,,,,,,,
,Horizen,,,,,,,,
,NULS,,,,,,,,
,Orbs,,,,,,,,
,Elastos,,,,,,,,
,Project Pai,,,,,,,,
,Nebulas,,,,,,,,
,WAX,,,,,,,,
,ODEM,,,,,,,,
