Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
1.0,BTCBitcoin,BTC,"$67,592,376,373.20","$3,847.18","17,569,350 BTC","$7,253,558,152.32",0.03%,-0.47%,0.34%
2.0,ETHEthereum,ETH,"$13,900,679,027.02",$132.25,"105,109,567 ETH","$3,454,374,052.60",-0.32%,-1.83%,-5.44%
3.0,XRPXRP,XRP,"$12,949,767,220.58",$0.3126,"41,432,141,931 XRP","$548,503,372.46",0.08%,-0.98%,2.89%
4.0,EOSEOS,EOS,"$3,220,736,331.65",$3.5539,"906,245,118 EOS","$1,053,719,010.68",0.09%,0.77%,-2.34%
5.0,LTCLitecoin,LTC,"$2,937,680,217.52",$48.38,"60,720,561 LTC","$1,102,677,211.35",0.34%,-1.41%,7.23%
6.0,BCHBitcoin Cash,BCH,"$2,322,338,738.88",$131.56,"17,652,813 BCH","$202,483,597.45",0.01%,-0.68%,-0.88%
7.0,USDTTether,USDT,"$2,043,328,704.97",$1.0102,"2,022,657,817 USDT","$6,148,316,202.30",0.09%,-0.05%,-0.04%
8.0,XLMStellar,XLM,"$1,675,990,127.30",$0.08724,"19,212,285,695 XLM","$121,355,278.63",0.51%,3.59%,2.42%
9.0,BNBBinance Coin,BNB,"$1,628,869,046.88",$11.54,"141,175,490 BNB","$89,868,245.85",0.26%,-2.72%,13.58%
10.0,TRXTRON,TRX,"$1,515,198,953.40",$0.02272,"66,682,072,191 TRX","$114,553,316.06",-0.26%,-0.94%,-5.74%
11.0,BSVBitcoin SV,BSV,"$1,154,648,587.69",$65.41,"17,651,586 BSV","$77,359,162.78",-0.08%,-2.36%,5.64%
12.0,ADACardano,ADA,"$1,097,017,920.37",$0.04231,"25,927,070,538 ADA","$11,011,516.85",-0.22%,-1.28%,-2.09%
13.0,XMRMonero,XMR,"$843,385,247.82",$50.11,"16,831,437 XMR","$67,035,490.84",0.09%,0.35%,1.06%
14.0,MIOTAIOTA,MIOTA,"$796,100,170.13",$0.2864,"2,779,530,283 MIOTA","$4,991,108.16",-0.38%,-2.79%,-0.38%
15.0,DASHDash,DASH,"$710,428,399.76",$81.95,"8,668,531 DASH","$234,980,698.19",0.27%,-2.00%,0.08%
16.0,MKRMaker,MKR,"$661,231,891.52",$661.23,"1,000,000 MKR","$1,055,971.11",0.11%,-3.03%,-2.10%
17.0,NEONeo,NEO,"$566,062,626.56",$8.7087,"65,000,000 NEO","$226,822,878.44",-0.49%,-1.42%,-6.17%
18.0,ETCEthereum Classic,ETC,"$465,693,845.54",$4.2843,"108,697,269 ETC","$182,638,030.10",-0.17%,-0.15%,0.99%
19.0,XEMNEM,XEM,"$390,123,986.17",$0.04335,"8,999,999,999 XEM","$13,745,863.00",0.15%,0.91%,0.60%
20.0,ZECZcash,ZEC,"$307,232,239.74",$51.06,"6,017,444 ZEC","$172,669,308.32",0.25%,-1.65%,-2.80%
,Ontology,,,,,,,,
,Waves,,,,,,,,
,VeChain,,,,,,,,
,Tezos,,,,,,,,
,USD Coin,,,,,,,,
,Dogecoin,,,,,,,,
,Bitcoin Gold,,,,,,,,
,Basic Attention Token,,,,,,,,
,TrueUSD,,,,,,,,
,Qtum,,,,,,,,
,OmiseGO,,,,,,,,
,Decred,,,,,,,,
,Chainlink,,,,,,,,
,Holo,,,,,,,,
,Augur,,,,,,,,
,0x,,,,,,,,
,Zilliqa,,,,,,,,
,Lisk,,,,,,,,
,ICON,,,,,,,,
,THETA,,,,,,,,
,DigiByte,,,,,,,,
,ABBC Coin,,,,,,,,
,Bytecoin,,,,,,,,
,BitShares,,,,,,,,
,Steem,,,,,,,,
,Nano,,,,,,,,
,Pundi X,,,,,,,,
,Bitcoin Diamond,,,,,,,,
,Paxos Standard,,,,,,,,
,Verge,,,,,,,,
,Aeternity,,,,,,,,
,Komodo,,,,,,,,
,Siacoin,,,,,,,,
,IOST,,,,,,,,
,Bytom,,,,,,,,
,Single Collateral DAI,,,,,,,,
,Stratis,,,,,,,,
,Ravencoin,,,,,,,,
,Gemini Dollar,,,,,,,,
,REPO,,,,,,,,
,Status,,,,,,,,
,Huobi Token,,,,,,,,
,Populous,,,,,,,,
,Revain,,,,,,,,
,Golem,,,,,,,,
,Mixin,,,,,,,,
,Enjin Coin,,,,,,,,
,Cryptonex,,,,,,,,
,Ark,,,,,,,,
,Electroneum,,,,,,,,
,MaidSafeCoin,,,,,,,,
,Ardor,,,,,,,,
,Factom,,,,,,,,
,Aurora,,,,,,,,
,HyperCash,,,,,,,,
,Waltonchain,,,,,,,,
,Project Pai,,,,,,,,
,Loopring,,,,,,,,
,Nexo,,,,,,,,
,PIVX,,,,,,,,
,Decentraland,,,,,,,,
,Crypto.com Coin,,,,,,,,
,ODEM,,,,,,,,
,KuCoin Shares,,,,,,,,
,Insight Chain,,,,,,,,
,Loom Network,,,,,,,,
,aelf,,,,,,,,
,MCO,,,,,,,,
,Digitex Futures,,,,,,,,
,MOAC,,,,,,,,
,Linkey,,,,,,,,
,GXChain,,,,,,,,
,QASH,,,,,,,,
,Metaverse ETP,,,,,,,,
,WAX,,,,,,,,
,Quant,,,,,,,,
,Zcoin,,,,,,,,
,Power Ledger,,,,,,,,
,Veritaseum,,,,,,,,
,ReddCoin,,,,,,,,
,Qubitica,,,,,,,,
,Aion,,,,,,,,
,STASIS EURO,,,,,,,,
,Wanchain,,,,,,,,
,Polymath,,,,,,,,
,Bancor,,,,,,,,
,Horizen,,,,,,,,
,MonaCoin,,,,,,,,
,DigixDAO,,,,,,,,
,Dent,,,,,,,,
,Storj,,,,,,,,
,QuarkChain,,,,,,,,
,Elastos,,,,,,,,
,Santiment Network Token,,,,,,,,
,TomoChain,,,,,,,,
,Nebulas,,,,,,,,
,Syscoin,,,,,,,,
,NULS,,,,,,,,
,Kyber Network,,,,,,,,
,iExec RLC,,,,,,,,
,TenX,,,,,,,,
,Monolith,,,,,,,,
,Bitcoin Private,,,,,,,,
,LATOKEN,,,,,,,,
,WaykiChain,,,,,,,,
,Obyte,,,,,,,,
,Enigma,,,,,,,,
,Maximine Coin,,,,,,,,
,SingularityNET,,,,,,,,
,Gas,,,,,,,,
,Nxt,,,,,,,,
,HedgeTrade,,,,,,,,
,FunFair,,,,,,,,
,CyberMiles,,,,,,,,
,Eidoo,,,,,,,,
,ThoreCoin,,,,,,,,
,Civic,,,,,,,,
,Gold Bits Coin,,,,,,,,
,Dynamic Trading Rights,,,,,,,,
,Vertcoin,,,,,,,,
,Endor Protocol,,,,,,,,
,IoTeX,,,,,,,,
,Dragonchain,,,,,,,,
,Bread,,,,,,,,
,PRIZM,,,,,,,,
,Centrality,,,,,,,,
,Cortex,,,,,,,,
,Davinci Coin,,,,,,,,
,Apollo Currency,,,,,,,,
,Cindicator,,,,,,,,
,Mithril,,,,,,,,
,Mainframe,,,,,,,,
,TokenClub,,,,,,,,
,Guaranteed Ethurance Token Extra,,,,,,,,
,Buggyra Coin Zero,,,,,,,,
,Nexus,,,,,,,,
,ProximaX,,,,,,,,
,INO COIN,,,,,,,,
,OneRoot Network,,,,,,,,
,TrueChain,,,,,,,,
,Bibox Token,,,,,,,,
,Genesis Vision,,,,,,,,
,Bitcoiin,,,,,,,,
,Particl,,,,,,,,
,Melon,,,,,,,,
,Metadium,,,,,,,,
,WeOwn,,,,,,,,
,S4FE,,,,,,,,
,Credo,,,,,,,,
,Skycoin,,,,,,,,
,Moeda Loyalty Points,,,,,,,,
,Groestlcoin,,,,,,,,
,Nectar,,,,,,,,
,Edgeless,,,,,,,,
,Smartlands,,,,,,,,
,Neblio,,,,,,,,
,Moss Coin,,,,,,,,
,SmartCash,,,,,,,,
,Gifto,,,,,,,,
,Fusion,,,,,,,,
,CRYPTO20,,,,,,,,
,Kin,,,,,,,,
,GoChain,,,,,,,,
,Cosmo Coin,,,,,,,,
,TokenPay,,,,,,,,
,Po.et,,,,,,,,
,Request,,,,,,,,
,CWV Chain,,,,,,,,
,Storm,,,,,,,,
,Wagerr,,,,,,,,
,Cube,,,,,,,,
,Grin,,,,,,,,
,Raiden Network Token,,,,,,,,
,Gnosis,,,,,,,,
,BitCapitalVendor,,,,,,,,
,Ecoreal Estate,,,,,,,,
,PLATINCOIN,,,,,,,,
,MobileGo,,,,,,,,
,SIRIN LABS Token,,,,,,,,
,Blocknet,,,,,,,,
