Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
1.0,BTCBitcoin,BTC,"$149,700,817,938.86","$8,321.01","17,990,712 BTC","$13,808,286,058.98",0.06%,-0.32%,4.37%
2.0,ETHEthereum,ETH,"$19,688,808,993.70",$182.08,"108,135,617 ETH","$6,733,182,272.99",-0.17%,0.38%,5.45%
3.0,XRPXRP,XRP,"$11,990,204,702.59",$0.2778,"43,166,787,298 XRP","$1,176,911,157.80",-0.27%,1.56%,7.53%
4.0,USDTTether,USDT,"$4,128,347,940.82",$1.0049,"4,108,044,456 USDT","$16,192,755,685.79",0.11%,0.15%,-0.57%
5.0,BCHBitcoin Cash,BCH,"$4,046,676,733.88",$224.12,"18,055,588 BCH","$1,113,479,952.86",-0.16%,-0.56%,0.50%
6.0,LTCLitecoin,LTC,"$3,599,137,699.36",$56.71,"63,461,192 LTC","$2,235,957,909.15",-0.14%,1.08%,2.86%
7.0,EOSEOS,EOS,"$2,920,280,356.33",$3.1208,"935,752,765 EOS","$1,327,230,773.83",-0.45%,0.81%,5.71%
8.0,BNBBinance Coin,BNB,"$2,847,569,963.89",$18.31,"155,536,713 BNB","$275,090,600.05",0.11%,5.27%,19.57%
9.0,BSVBitcoin SV,BSV,"$1,547,249,914.41",$86.66,"17,854,986 BSV","$267,105,275.63",-0.09%,-0.39%,5.39%
10.0,XLMStellar,XLM,"$1,204,152,887.22",$0.06014,"20,023,784,794 XLM","$168,514,765.41",-0.71%,0.67%,1.79%
11.0,TRXTRON,TRX,"$1,076,022,132.73",$0.01614,"66,682,072,191 TRX","$622,543,636.11",-0.04%,2.46%,8.63%
12.0,ADACardano,ADA,"$1,071,428,262.40",$0.04132,"25,927,070,538 ADA","$34,184,264.61",0.32%,1.65%,5.90%
13.0,LEOUNUS SED LEO,LEO,"$997,246,024.26",$0.9977,"999,498,893 LEO","$7,798,496.85",-0.16%,-0.15%,3.11%
14.0,XMRMonero,XMR,"$923,683,478.79",$53.53,"17,256,893 XMR","$64,022,635.88",1.11%,-0.74%,-3.34%
15.0,LINKChainlink,LINK,"$874,110,353.86",$2.4975,"350,000,000 LINK","$107,136,821.50",0.79%,-4.19%,13.90%
16.0,HTHuobi Token,HT,"$838,637,658.64",$3.4155,"245,537,640 HT","$51,315,131.65",-0.21%,-0.17%,12.16%
17.0,MIOTAIOTA,MIOTA,"$775,394,347.36",$0.279,"2,779,530,283 MIOTA","$7,376,922.69",-0.04%,3.24%,3.32%
18.0,DASHDash,DASH,"$644,877,127.30",$70.91,"9,093,803 DASH","$218,051,256.15",-0.19%,-0.36%,0.84%
19.0,XTZTezos,XTZ,"$596,776,442.21",$0.9037,"660,373,612 XTZ","$19,773,440.71",-0.06%,1.20%,3.08%
20.0,MEXCMEXC Token,MEXC,"$550,834,826.87",$0.6034,"912,955,691 MEXC","$1,482,073.72",-0.32%,-0.68%,8.93%
,Cosmos,,,,,,,,
,Ethereum Classic,,,,,,,,
,Neo,,,,,,,,
,Maker,,,,,,,,
,USD Coin,,,,,,,,
,Crypto.com Coin,,,,,,,,
,NEM,,,,,,,,
,Ontology,,,,,,,,
