Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
1.0,BTCBitcoin,BTC,"$134,570,835,775.06","$7,422.65","18,129,750 BTC","$22,445,257,701.74",-0.65%,1.34%,-1.08%
2.0,ETHEthereum,ETH,"$14,698,483,422.09",$134.76,"109,073,191 ETH","$9,708,776,785.73",-1.03%,4.91%,1.29%
3.0,XRPXRP,XRP,"$8,536,136,120.35",$0.1971,"43,319,477,613 XRP","$1,176,573,822.08",-0.54%,1.92%,0.25%
4.0,USDTTether,USDT,"$4,125,339,508.86",$1.0042,"4,108,044,456 USDT","$26,657,374,931.75",-0.53%,0.16%,0.10%
5.0,BCHBitcoin Cash,BCH,"$3,874,556,156.19",$212.96,"18,194,175 BCH","$1,856,273,466.95",-0.77%,2.95%,8.64%
6.0,LTCLitecoin,LTC,"$2,783,708,411.61",$43.67,"63,743,219 LTC","$3,573,796,558.17",-0.73%,1.88%,3.65%
7.0,EOSEOS,EOS,"$2,548,344,835.55",$2.6925,"946,461,537 EOS","$1,728,744,338.66",-0.72%,2.14%,5.69%
8.0,BNBBinance Coin,BNB,"$2,200,851,434.24",$14.15,"155,536,713 BNB","$225,354,585.04",-0.06%,3.25%,2.60%
9.0,BSVBitcoin SV,BSV,"$1,813,274,573.35",$100.36,"18,068,415 BSV","$569,875,111.32",-0.43%,6.13%,13.47%
10.0,XLMStellar,XLM,"$926,843,557.23",$0.04622,"20,054,779,554 XLM","$148,653,161.38",0.12%,2.42%,-1.07%
11.0,TRXTRON,TRX,"$916,441,896.99",$0.01374,"66,682,072,191 TRX","$1,090,566,659.99",-0.94%,1.72%,-8.10%
12.0,XTZTezos,XTZ,"$911,327,053.77",$1.3128,"694,191,974 XTZ","$45,413,699.33",-0.13%,-1.52%,-11.12%
13.0,ADACardano,ADA,"$888,882,223.76",$0.03428,"25,927,070,538 ADA","$23,696,263.28",-0.85%,2.09%,-0.22%
14.0,LEOUNUS SED LEO,LEO,"$823,580,467.65",$0.824,"999,498,893 LEO","$6,545,581.67",-0.73%,1.06%,-5.23%
15.0,ATOMCosmos,ATOM,"$813,804,080.92",$4.2677,"190,688,439 ATOM","$125,572,029.06",-0.19%,-3.79%,1.47%
16.0,XMRMonero,XMR,"$813,746,410.83",$46.83,"17,376,880 XMR","$90,219,027.37",-0.64%,2.67%,-1.03%
17.0,HTHuobi Token,HT,"$678,721,856.55",$2.8130,"241,284,047 HT","$106,362,519.72",-0.83%,0.57%,-1.12%
18.0,LINKChainlink,LINK,"$665,841,558.77",$1.9024,"350,000,000 LINK","$53,574,998.15",0.59%,1.20%,-1.75%
19.0,NEONeo,NEO,"$652,749,972.22",$9.2538,"70,538,831 NEO","$440,624,014.56",-0.80%,5.24%,3.80%
20.0,MINMINDOL,MIN,"$638,796,576.01",$3.7511,"170,295,785 MIN","$2,764,048.74",-2.00%,5.36%,-22.93%
,Ethereum Classic,,,,,,,,
,999,,,,,,,,
,USD Coin,,,,,,,,
,HedgeTrade,,,,,,,,
,IOTA,,,,,,,,
,Maker,,,,,,,,
,Crypto.com Coin,,,,,,,,
,Dash,,,,,,,,
,Ontology,,,,,,,,
,VeChain,,,,,,,,
,NEM,,,,,,,,
,Basic Attention Token,,,,,,,,
,INO COIN,,,,,,,,
,Dogecoin,,,,,,,,
,Zcash,,,,,,,,
,Paxos Standard,,,,,,,,
,FTX Token,,,,,,,,
,Synthetix Network Token,,,,,,,,
,Insight Chain,,,,,,,,
,Decred,,,,,,,,
,Qtum,,,,,,,,
,TrueUSD,,,,,,,,
,ThoreCoin,,,,,,,,
,ThoreNext,,,,,,,,
,0x,,,,,,,,
,Ravencoin,,,,,,,,
,Algorand,,,,,,,,
,PRIZM,,,,,,,,
,Cryptonex,,,,,,,,
,Beldex,,,,,,,,
,Holo,,,,,,,,
,Centrality,,,,,,,,
,OKB,,,,,,,,
,Augur,,,,,,,,
,Waves,,,,,,,,
,Seele,,,,,,,,
,Bitcoin Gold,,,,,,,,
,OmiseGO,,,,,,,,
,Terra,,,,,,,,
,ZB Token,,,,,,,,
,Nano,,,,,,,,
,Mixin,,,,,,,,
,ABBC Coin,,,,,,,,
,KuCoin Shares,,,,,,,,
,THETA,,,,,,,,
,Karatgold Coin,,,,,,,,
,Molecular Future,,,,,,,,
,Counos Coin,,,,,,,,
,1irstcoin,,,,,,,,
,Lisk,,,,,,,,
,DigiByte,,,,,,,,
,Bytom,,,,,,,,
,Swipe,,,,,,,,
,Enjin Coin,,,,,,,,
,Bitcoin Diamond,,,,,,,,
,FABRK,,,,,,,,
,MCO,,,,,,,,
,GAPS,,,,,,,,
,Dimension Chain,,,,,,,,
,Komodo,,,,,,,,
,BitTorrent,,,,,,,,
,Horizen,,,,,,,,
,IOST,,,,,,,,
,ICON,,,,,,,,
,v.systems,,,,,,,,
,Verge,,,,,,,,
,Siacoin,,,,,,,,
,Bitbook Gambling,,,,,,,,
,Noah Coin,,,,,,,,
,Nexo,,,,,,,,
,EDUCare,,,,,,,,
,Bytecoin,,,,,,,,
,MonaCoin,,,,,,,,
,Energi,,,,,,,,
,HyperCash,,,,,,,,
,Breezecoin,,,,,,,,
,MineBee,,,,,,,,
,Steem,,,,,,,,
,Zilliqa,,,,,,,,
,DxChain Token,,,,,,,,
,QCash,,,,,,,,
,Quant,,,,,,,,
,Silverway,,,,,,,,
,botXcoin,,,,,,,,
,BitShares,,,,,,,,
,Single Collateral DAI,,,,,,,,
,Flexacoin,,,,,,,,
,Ardor,,,,,,,,
,Aeternity,,,,,,,,
,ETERNAL TOKEN,,,,,,,,
,Joule,,,,,,,,
,Matic Network,,,,,,,,
,LATOKEN,,,,,,,,
,STASIS EURO,,,,,,,,
,Electroneum,,,,,,,,
,Stratis,,,,,,,,
,Decentraland,,,,,,,,
,DigixDAO,,,,,,,,
,TomoChain,,,,,,,,
,Buggyra Coin Zero,,,,,,,,
,Crypterium,,,,,,,,
,SOLVE,,,,,,,,
,Cryptoindex.com 100,,,,,,,,
,Nash Exchange,,,,,,,,
,BitForex Token,,,,,,,,
,BitMax Token,,,,,,,,
,Kyber Network,,,,,,,,
,Status,,,,,,,,
,CasinoCoin,,,,,,,,
,MaidSafeCoin,,,,,,,,
,Bankera,,,,,,,,
,RSK Infrastructure Framework,,,,,,,,
,Clipper Coin,,,,,,,,
,Ecoreal Estate,,,,,,,,
,iExec RLC,,,,,,,,
,Pundi X,,,,,,,,
,Digitex Futures,,,,,,,,
,Grin,,,,,,,,
,Enigma,,,,,,,,
,NEXT,,,,,,,,
,Metaverse ETP,,,,,,,,
,Velas,,,,,,,,
,Golem,,,,,,,,
,Aidos Kuneen,,,,,,,,
,USDK,,,,,,,,
,Bitcoin 2,,,,,,,,
,Beam,,,,,,,,
,Fetch.ai,,,,,,,,
,Chiliz,,,,,,,,
,GNY,,,,,,,,
,aelf,,,,,,,,
,Zcoin,,,,,,,,
,Ren,,,,,,,,
,GXChain,,,,,,,,
,Jewel,,,,,,,,
,Dynamic Trading Rights,,,,,,,,
,Huobi Pool Token,,,,,,,,
,Elastos,,,,,,,,
,PLATINCOIN,,,,,,,,
,Ripio Credit Network,,,,,,,,
,Bread,,,,,,,,
,Bit-Z Token,,,,,,,,
,AgaveCoin,,,,,,,,
,Hyperion,,,,,,,,
,WaykiChain,,,,,,,,
,VestChain,,,,,,,,
,Veritaseum,,,,,,,,
,FunFair,,,,,,,,
,Aion,,,,,,,,
,Fantom,,,,,,,,
,Dentacoin,,,,,,,,
,Qubitica,,,,,,,,
,Revain,,,,,,,,
,Loopring,,,,,,,,
