Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
,TomoChain,,,,,,,,
,Wanchain,,,,,,,,
,Polymath,,,,,,,,
,Ravencoin,,,,,,,,
,Dent,,,,,,,,
,Elastos,,,,,,,,
,DigixDAO,,,,,,,,
,Santiment Network Token,,,,,,,,
,Loom Network,,,,,,,,
,Bitcoin Private,,,,,,,,
,Gas,,,,,,,,
,TenX,,,,,,,,
,QASH,,,,,,,,
,Digitex Futures,,,,,,,,
,Horizen,,,,,,,,
,Nebulas,,,,,,,,
,NULS,,,,,,,,
,Monolith,,,,,,,,
,WaykiChain,,,,,,,,
,QuarkChain,,,,,,,,
,Enjin Coin,,,,,,,,
,Syscoin,,,,,,,,
,Apollo Currency,,,,,,,,
,SingularityNET,,,,,,,,
,Enigma,,,,,,,,
,Nxt,,,,,,,,
,Obyte,,,,,,,,
,Kyber Network,,,,,,,,
,Credo,,,,,,,,
,FunFair,,,,,,,,
,Vertcoin,,,,,,,,
,Eidoo,,,,,,,,
,Endor Protocol,,,,,,,,
,Optimal Shelf Availability Token,,,,,,,,
,Qubitica,,,,,,,,
,CyberMiles,,,,,,,,
,MobileGo,,,,,,,,
,iExec RLC,,,,,,,,
,Dentacoin,,,,,,,,
,Civic,,,,,,,,
,OneRoot Network,,,,,,,,
,Particl,,,,,,,,
,Dragonchain,,,,,,,,
,WeOwn,,,,,,,,
,Spectre.ai Dividend Token,,,,,,,,
,Kin,,,,,,,,
,Mithril,,,,,,,,
,Crypterium,,,,,,,,
,Groestlcoin,,,,,,,,
,Bread,,,,,,,,
,Nexus,,,,,,,,
,Guaranteed Ethurance Token Extra,,,,,,,,
,Mainframe,,,,,,,,
,IoTeX,,,,,,,,
,INO COIN,,,,,,,,
,Cortex,,,,,,,,
,ProximaX,,,,,,,,
,Genesis Vision,,,,,,,,
,Maximine Coin,,,,,,,,
,Dropil,,,,,,,,
,TokenClub,,,,,,,,
,XYO,,,,,,,,
,Unobtanium,,,,,,,,
,Bitcoiin,,,,,,,,
,Cindicator,,,,,,,,
,Edgeless,,,,,,,,
,HYCON,,,,,,,,
,Dynamic Trading Rights,,,,,,,,
,Buggyra Coin Zero,,,,,,,,
,Neblio,,,,,,,,
,Blocknet,,,,,,,,
,Gifto,,,,,,,,
,Ecoreal Estate,,,,,,,,
,Request,,,,,,,,
,PRIZM,,,,,,,,
,CRYPTO20,,,,,,,,
,Storm,,,,,,,,
,LockTrip,,,,,,,,
,Bezant,,,,,,,,
,SALT,,,,,,,,
,SIRIN LABS Token,,,,,,,,
,TrueChain,,,,,,,,
,Moeda Loyalty Points,,,,,,,,
,Bibox Token,,,,,,,,
,PLATINCOIN,,,,,,,,
,BOScoin,,,,,,,,
,Voyager Token,,,,,,,,
,Grin,,,,,,,,
,Metal,,,,,,,,
,Cube,,,,,,,,
,Wagerr,,,,,,,,
,Everipedia,,,,,,,,
,SmartCash,,,,,,,,
,Odyssey,,,,,,,,
,BnkToTheFuture,,,,,,,,
,Fusion,,,,,,,,
,Gnosis,,,,,,,,
,GoChain,,,,,,,,
,Nectar,,,,,,,,
,Quantum Resistant Ledger,,,,,,,,
,Iconomi,,,,,,,,
