Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
1.0,BTCBitcoin,BTC,"$145,185,076,704.97","$8,197.69","17,710,487 BTC","$25,902,422,039.65",0.09%,12.32%,16.71%
2.0,ETHEthereum,ETH,"$27,733,299,057.13",$261.29,"106,139,016 ETH","$12,049,250,893.84",-0.13%,10.84%,38.87%
3.0,XRPXRP,XRP,"$17,599,092,589.20",$0.4177,"42,133,310,721 XRP","$2,803,922,255.26",-0.88%,11.86%,32.91%
4.0,BCHBitcoin Cash,BCH,"$7,498,997,883.94",$421.49,"17,791,500 BCH","$3,347,689,965.63",-1.14%,17.24%,19.13%
5.0,EOSEOS,EOS,"$5,924,726,752.07",$6.4942,"912,310,172 EOS","$2,978,376,566.38",-0.14%,10.01%,21.13%
6.0,LTCLitecoin,LTC,"$5,895,349,548.69",$95.32,"61,847,201 LTC","$4,108,852,208.46",-0.49%,9.65%,11.14%
7.0,BNBBinance Coin,BNB,"$4,152,372,616.38",$29.41,"141,175,490 BNB","$494,423,259.63",1.01%,4.77%,39.49%
8.0,USDTTether,USDT,"$2,870,362,981.91",$1.0106,"2,840,229,067 USDT","$26,838,449,166.67",0.34%,1.30%,1.40%
9.0,XLMStellar,XLM,"$2,718,394,325.85",$0.1415,"19,213,277,188 XLM","$526,532,030.90",-0.58%,9.73%,42.33%
10.0,ADACardano,ADA,"$2,255,549,028.03",$0.087,"25,927,070,538 ADA","$145,752,504.08",-0.05%,9.41%,22.95%
11.0,TRXTRON,TRX,"$1,952,261,420.53",$0.02928,"66,682,072,191 TRX","$742,466,998.87",-0.56%,8.63%,21.62%
12.0,XMRMonero,XMR,"$1,539,746,808.46",$90.62,"16,990,939 XMR","$67,197,703.51",0.55%,13.39%,21.91%
13.0,DASHDash,DASH,"$1,496,694,584.77",$169.78,"8,815,719 DASH","$509,310,051.30",3.56%,19.92%,36.17%
14.0,XTZTezos,XTZ,"$1,212,616,492.54",$1.8331,"661,512,777 XTZ","$7,564,101.77",1.40%,11.48%,48.65%
15.0,MIOTAIOTA,MIOTA,"$1,178,610,948.95",$0.424,"2,779,530,283 MIOTA","$32,175,816.29",-0.48%,7.84%,38.94%
16.0,BSVBitcoin SV,BSV,"$1,166,554,606.14",$65.58,"17,788,711 BSV","$180,383,224.73",-0.49%,9.46%,13.00%
17.0,ATOMCosmos,ATOM,"$933,280,007.49",$4.8943,"190,688,439 ATOM","$82,033,955.56",-0.71%,3.14%,27.28%
18.0,ETCEthereum Classic,ETC,"$867,391,839.84",$7.8440,"110,580,786 ETC","$690,201,759.91",-0.41%,8.75%,33.08%
19.0,XEMNEM,XEM,"$851,043,504.32",$0.09456,"8,999,999,999 XEM","$37,241,251.64",-0.51%,8.50%,68.85%
20.0,NEONeo,NEO,"$767,203,241.28",$11.80,"65,000,000 NEO","$478,365,060.72",0.54%,9.57%,26.11%
,Ontology,,,,,,,,
,Maker,,,,,,,,
,Zcash,,,,,,,,
,Basic Attention Token,,,,,,,,
,VeChain,,,,,,,,
,Bitcoin Gold,,,,,,,,
,Crypto.com Coin,,,,,,,,
,Dogecoin,,,,,,,,
,USD Coin,,,,,,,,
,Chainlink,,,,,,,,
,Qtum,,,,,,,,
,Decred,,,,,,,,
,OmiseGO,,,,,,,,
,Waves,,,,,,,,
,Augur,,,,,,,,
,TrueUSD,,,,,,,,
,Nano,,,,,,,,
,Lisk,,,,,,,,
,BitTorrent,,,,,,,,
,Holo,,,,,,,,
,0x,,,,,,,,
,Ravencoin,,,,,,,,
,Bitcoin Diamond,,,,,,,,
,Paxos Standard,,,,,,,,
,BitShares,,,,,,,,
,ICON,,,,,,,,
,Verge,,,,,,,,
,Bytecoin,,,,,,,,
,Zilliqa,,,,,,,,
,Pundi X,,,,,,,,
,DigiByte,,,,,,,,
,IOST,,,,,,,,
,Aeternity,,,,,,,,
,Siacoin,,,,,,,,
,Huobi Token,,,,,,,,
,ABBC Coin,,,,,,,,
,Aurora,,,,,,,,
,Komodo,,,,,,,,
,Bytom,,,,,,,,
,Qubitica,,,,,,,,
,Insight Chain,,,,,,,,
,Enjin Coin,,,,,,,,
,Steem,,,,,,,,
,ThoreCoin,,,,,,,,
,THETA,,,,,,,,
,Status,,,,,,,,
,KuCoin Shares,,,,,,,,
,Waltonchain,,,,,,,,
,Cryptonex,,,,,,,,
,Stratis,,,,,,,,
,Golem,,,,,,,,
,Factom,,,,,,,,
,MaidSafeCoin,,,,,,,,
,Horizen,,,,,,,,
,Single Collateral DAI,,,,,,,,
,Mixin,,,,,,,,
,aelf,,,,,,,,
,MCO,,,,,,,,
,VestChain,,,,,,,,
,Ardor,,,,,,,,
,Dent,,,,,,,,
,Project Pai,,,,,,,,
,TrueChain,,,,,,,,
,MonaCoin,,,,,,,,
,DigixDAO,,,,,,,,
,SOLVE,,,,,,,,
,WAX,,,,,,,,
,Aion,,,,,,,,
,Ark,,,,,,,,
,GXChain,,,,,,,,
,Arcblock,,,,,,,,
,Santiment Network Token,,,,,,,,
,Clams,,,,,,,,
,LATOKEN,,,,,,,,
,Decentraland,,,,,,,,
,Metaverse ETP,,,,,,,,
,HyperCash,,,,,,,,
,Loopring,,,,,,,,
,Zcoin,,,,,,,,
,NEXT,,,,,,,,
,ReddCoin,,,,,,,,
,Loom Network,,,,,,,,
,Elastos,,,,,,,,
,Populous,,,,,,,,
,Nebulas,,,,,,,,
,Newton,,,,,,,,
,MOAC,,,,,,,,
,Clipper Coin,,,,,,,,
,NULS,,,,,,,,
,Orbs,,,,,,,,
,Power Ledger,,,,,,,,
,Maximine Coin,,,,,,,,
,Revain,,,,,,,,
,Japan Content Token,,,,,,,,
,WaykiChain,,,,,,,,
,Electroneum,,,,,,,,
,Veritaseum,,,,,,,,
,Bancor,,,,,,,,
,REPO,,,,,,,,
,QASH,,,,,,,,
,iExec RLC,,,,,,,,
,Matic Network,,,,,,,,
,Bread,,,,,,,,
,Kyber Network,,,,,,,,
,Wanchain,,,,,,,,
,ODEM,,,,,,,,
,FunFair,,,,,,,,
,Celer Network,,,,,,,,
,Syscoin,,,,,,,,
,Polymath,,,,,,,,
,Energi,,,,,,,,
,Particl,,,,,,,,
,Nexo,,,,,,,,
,TomoChain,,,,,,,,
,IoTeX,,,,,,,,
,Buggyra Coin Zero,,,,,,,,
,PIVX,,,,,,,,
,Kin,,,,,,,,
,Storj,,,,,,,,
,Spectre.ai Dividend Token,,,,,,,,
,STASIS EURO,,,,,,,,
,Bibox Token,,,,,,,,
,Enigma,,,,,,,,
,UGAS,,,,,,,,
,Lambda,,,,,,,,
,Nxt,,,,,,,,
,RSK Infrastructure Framework,,,,,,,,
,CyberMiles,,,,,,,,
,Unobtanium,,,,,,,,
,INO COIN,,,,,,,,
,Utrust,,,,,,,,
,Linkey,,,,,,,,
,ProximaX,,,,,,,,
,Groestlcoin,,,,,,,,
,EDUCare,,,,,,,,
,CRYPTO20,,,,,,,,
,Theta Fuel,,,,,,,,
,CasinoCoin,,,,,,,,
,TenX,,,,,,,,
,#MetaHash,,,,,,,,
,Civic,,,,,,,,
,Fusion,,,,,,,,
,Mainframe,,,,,,,,
,Obyte,,,,,,,,
,MediBloc [ERC20],,,,,,,,
,Metadium,,,,,,,,
,Cortex,,,,,,,,
,Mithril,,,,,,,,
,Ecoreal Estate,,,,,,,,
,QuarkChain,,,,,,,,
,Gas,,,,,,,,
,Hyperion,,,,,,,,
,Cindicator,,,,,,,,
,Robotina,,,,,,,,
,ILCoin,,,,,,,,
,Fantom,,,,,,,,
,Grin,,,,,,,,
,Einsteinium,,,,,,,,
,Gnosis,,,,,,,,
,Iconomi,,,,,,,,
,BnkToTheFuture,,,,,,,,
,Quantum Resistant Ledger,,,,,,,,
,Lightning Bitcoin,,,,,,,,
,SingularityNET,,,,,,,,
,Gemini Dollar,,,,,,,,
,Cred,,,,,,,,
,Nexus,,,,,,,,
,Aragon,,,,,,,,
,Vertcoin,,,,,,,,
,Skycoin,,,,,,,,
,Digitex Futures,,,,,,,,
,Dragonchain,,,,,,,,
,CWV Chain,,,,,,,,
,Dynamic Trading Rights,,,,,,,,
,Apollo Currency,,,,,,,,
,Telcoin,,,,,,,,
,Eidoo,,,,,,,,
,TokenPay,,,,,,,,
,Dropil,,,,,,,,
,Quant,,,,,,,,
