Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
,Siacoin,,,,,,,,
,Gemini Dollar,,,,,,,,
,Bytom,,,,,,,,
,Stratis,,,,,,,,
,IOST,,,,,,,,
,Single Collateral DAI,,,,,,,,
,Revain,,,,,,,,
,Komodo,,,,,,,,
,Populous,,,,,,,,
,Status,,,,,,,,
,Electroneum,,,,,,,,
,THETA,,,,,,,,
,Cryptonex,,,,,,,,
,Ark,,,,,,,,
,REPO,,,,,,,,
,Golem,,,,,,,,
,Factom,,,,,,,,
,MaidSafeCoin,,,,,,,,
,HyperCash,,,,,,,,
,Ardor,,,,,,,,
,Huobi Token,,,,,,,,
,ODEM,,,,,,,,
,Insight Chain,,,,,,,,
,Mixin,,,,,,,,
,Aurora,,,,,,,,
,Quant,,,,,,,,
,Loopring,,,,,,,,
,Waltonchain,,,,,,,,
,PIVX,,,,,,,,
,Linkey,,,,,,,,
,Veritaseum,,,,,,,,
,Crypto.com Coin,,,,,,,,
,Decentraland,,,,,,,,
,GXChain,,,,,,,,
,ReddCoin,,,,,,,,
,STASIS EURO,,,,,,,,
,Nexo,,,,,,,,
,Zcoin,,,,,,,,
,Elastos,,,,,,,,
,Aion,,,,,,,,
,Project Pai,,,,,,,,
,MCO,,,,,,,,
,DigixDAO,,,,,,,,
,KuCoin Shares,,,,,,,,
,Bancor,,,,,,,,
,Power Ledger,,,,,,,,
,WAX,,,,,,,,
,Ravencoin,,,,,,,,
,Metaverse ETP,,,,,,,,
,MonaCoin,,,,,,,,
,Dent,,,,,,,,
,aelf,,,,,,,,
,Wanchain,,,,,,,,
,MOAC,,,,,,,,
,Centrality,,,,,,,,
,Santiment Network Token,,,,,,,,
,Polymath,,,,,,,,
,Loom Network,,,,,,,,
,TenX,,,,,,,,
,Digitex Futures,,,,,,,,
,TomoChain,,,,,,,,
,Horizen,,,,,,,,
,NULS,,,,,,,,
,Nxt,,,,,,,,
,QuarkChain,,,,,,,,
,QASH,,,,,,,,
,Nebulas,,,,,,,,
,WaykiChain,,,,,,,,
,FunFair,,,,,,,,
,Bitcoin Private,,,,,,,,
,Apollo Currency,,,,,,,,
,SingularityNET,,,,,,,,
,Dentacoin,,,,,,,,
,Syscoin,,,,,,,,
,Enigma,,,,,,,,
,Enjin Coin,,,,,,,,
,MobileGo,,,,,,,,
,Endor Protocol,,,,,,,,
,Kyber Network,,,,,,,,
,Optimal Shelf Availability Token,,,,,,,,
,Obyte,,,,,,,,
,Gas,,,,,,,,
,Eidoo,,,,,,,,
,Buggyra Coin Zero,,,,,,,,
,CyberMiles,,,,,,,,
,Particl,,,,,,,,
,OneRoot Network,,,,,,,,
,WeOwn,,,,,,,,
,iExec RLC,,,,,,,,
,Mainframe,,,,,,,,
,Storj,,,,,,,,
,Kin,,,,,,,,
,Mithril,,,,,,,,
,Nexus,,,,,,,,
,Civic,,,,,,,,
,Bread,,,,,,,,
,Qubitica,,,,,,,,
,ProximaX,,,,,,,,
,Edgeless,,,,,,,,
,IoTeX,,,,,,,,
,SALT,,,,,,,,
,Substratum,,,,,,,,
,Dragonchain,,,,,,,,
,Genesis Vision,,,,,,,,
,Cindicator,,,,,,,,
,Guaranteed Ethurance Token Extra,,,,,,,,
,Cortex,,,,,,,,
,CRYPTO20,,,,,,,,
,Cube,,,,,,,,
,XYO,,,,,,,,
,BOScoin,,,,,,,,
,Unobtanium,,,,,,,,
,Groestlcoin,,,,,,,,
,TokenClub,,,,,,,,
,Request,,,,,,,,
,Neblio,,,,,,,,
,Spectre.ai Dividend Token,,,,,,,,
,HYCON,,,,,,,,
,Bitcoiin,,,,,,,,
,Gifto,,,,,,,,
,Bibox Token,,,,,,,,
,Storm,,,,,,,,
,Wagerr,,,,,,,,
,TrueChain,,,,,,,,
,SIRIN LABS Token,,,,,,,,
,PLATINCOIN,,,,,,,,
,Moeda Loyalty Points,,,,,,,,
,INO COIN,,,,,,,,
,Ecoreal Estate,,,,,,,,
,Everipedia,,,,,,,,
,Bezant,,,,,,,,
,BLOCKv,,,,,,,,
,Vertcoin,,,,,,,,
,Peercoin,,,,,,,,
,LockTrip,,,,,,,,
,Voyager Token,,,,,,,,
,GoChain,,,,,,,,
,Gnosis,,,,,,,,
,Skycoin,,,,,,,,
,Nasdacoin,,,,,,,,
,BnkToTheFuture,,,,,,,,
,PRIZM,,,,,,,,
,Odyssey,,,,,,,,
,Blocknet,,,,,,,,
,Matrix AI Network,,,,,,,,
,Raiden Network Token,,,,,,,,
,CoinUs,,,,,,,,
,Nectar,,,,,,,,
,Streamr DATAcoin,,,,,,,,
,Quantum Resistant Ledger,,,,,,,,
,Emercoin,,,,,,,,
