Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
1.0,BTCBitcoin,BTC,"$136,088,022,048.89","$7,511.59","18,117,075 BTC","$23,134,537,956.15",1.01%,4.52%,5.47%
2.0,ETHEthereum,ETH,"$14,428,651,183.04",$132.37,"109,000,352 ETH","$9,121,058,480.87",0.02%,3.32%,-7.13%
3.0,XRPXRP,XRP,"$8,532,972,545.85",$0.197,"43,319,477,613 XRP","$1,261,599,020.83",0.21%,1.77%,-9.36%
4.0,USDTTether,USDT,"$4,124,011,171.29",$1.0039,"4,108,044,456 USDT","$26,913,344,235.63",-0.18%,-0.14%,0.16%
5.0,BCHBitcoin Cash,BCH,"$3,575,561,678.56",$196.66,"18,181,275 BCH","$1,549,039,085.22",-0.16%,4.86%,-4.90%
6.0,LTCLitecoin,LTC,"$2,672,823,095.24",$41.97,"63,691,432 LTC","$3,141,032,975.93",0.00%,4.84%,-3.68%
7.0,EOSEOS,EOS,"$2,402,901,553.75",$2.5414,"945,485,663 EOS","$1,641,276,178.14",-0.18%,3.01%,-1.04%
8.0,BNBBinance Coin,BNB,"$2,151,987,386.59",$13.84,"155,536,713 BNB","$204,111,889.99",0.69%,3.29%,-4.23%
9.0,BSVBitcoin SV,BSV,"$1,590,712,640.58",$88.04,"18,068,415 BSV","$389,220,983.20",0.10%,3.27%,-5.34%
10.0,XTZTezos,XTZ,"$1,018,816,410.23",$1.4676,"694,191,974 XTZ","$50,459,429.45",0.18%,-1.44%,-12.39%
11.0,TRXTRON,TRX,"$994,421,661.05",$0.01491,"66,682,072,191 TRX","$1,319,603,646.54",-0.11%,9.72%,6.62%
12.0,XLMStellar,XLM,"$948,508,443.82",$0.0473,"20,054,779,554 XLM","$192,185,818.21",0.22%,2.05%,-8.04%
13.0,ADACardano,ADA,"$893,609,680.12",$0.03447,"25,927,070,538 ADA","$24,856,105.51",0.45%,3.49%,-5.38%
14.0,LEOUNUS SED LEO,LEO,"$875,067,257.55",$0.8755,"999,498,893 LEO","$6,914,892.11",-0.44%,1.87%,0.11%
15.0,MINMINDOL,MIN,"$832,872,265.89",$4.8828,"170,571,519 MIN","$3,189,146.75",0.65%,4.29%,28.13%
16.0,XMRMonero,XMR,"$824,143,648.60",$47.46,"17,366,506 XMR","$119,713,579.90",0.26%,4.20%,-6.53%
17.0,ATOMCosmos,ATOM,"$814,002,309.40",$4.2688,"190,688,439 ATOM","$119,057,894.64",1.58%,4.14%,-3.42%
18.0,999999,999,"$775,012,841.65",$3.5698,"217,101,154 999","$384,232.40",0.03%,3.31%,22.13%
19.0,HTHuobi Token,HT,"$689,495,068.22",$2.8576,"241,284,047 HT","$134,255,821.17",0.58%,1.61%,5.49%
20.0,LINKChainlink,LINK,"$677,398,756.24",$1.9354,"350,000,000 LINK","$120,076,955.32",0.51%,3.18%,-6.58%
,Neo,,,,,,,,
,USD Coin,,,,,,,,
,Maker,,,,,,,,
,HedgeTrade,,,,,,,,
,Ethereum Classic,,,,,,,,
,IOTA,,,,,,,,
,Crypto.com Coin,,,,,,,,
,Dash,,,,,,,,
,Ontology,,,,,,,,
,VeChain,,,,,,,,
,NEM,,,,,,,,
,Dogecoin,,,,,,,,
,INO COIN,,,,,,,,
,Basic Attention Token,,,,,,,,
,Zcash,,,,,,,,
,Paxos Standard,,,,,,,,
,FTX Token,,,,,,,,
,Synthetix Network Token,,,,,,,,
,Insight Chain,,,,,,,,
,Decred,,,,,,,,
,Qtum,,,,,,,,
,TrueUSD,,,,,,,,
,PRIZM,,,,,,,,
,Centrality,,,,,,,,
,ThoreCoin,,,,,,,,
,ThoreNext,,,,,,,,
,Ravencoin,,,,,,,,
,Algorand,,,,,,,,
,0x,,,,,,,,
,Cryptonex,,,,,,,,
,Augur,,,,,,,,
,Holo,,,,,,,,
,Seele,,,,,,,,
,UNI COIN,,,,,,,,
