Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
1.0,BTCBitcoin,BTC,"$203,881,891,345.94","$11,450.85","17,804,962 BTC","$19,369,044,276.90",0.16%,2.21%,2.81%
2.0,ETHEthereum,ETH,"$32,650,611,905.72",$305.70,"106,805,862 ETH","$8,119,724,980.55",-0.11%,6.24%,2.53%
3.0,XRPXRP,XRP,"$16,900,947,895.06",$0.397,"42,566,596,173 XRP","$1,210,813,689.92",0.55%,1.97%,-2.39%
4.0,LTCLitecoin,LTC,"$7,527,688,154.66",$120.32,"62,563,441 LTC","$3,348,662,401.11",0.72%,1.95%,-4.59%
5.0,BCHBitcoin Cash,BCH,"$7,362,894,509.27",$411.81,"17,879,363 BCH","$1,334,925,075.51",0.17%,1.54%,-0.10%
6.0,EOSEOS,EOS,"$5,495,328,927.99",$5.9584,"922,278,076 EOS","$1,869,752,911.72",0.03%,3.30%,0.83%
7.0,BNBBinance Coin,BNB,"$4,692,823,027.78",$33.24,"141,175,490 BNB","$198,859,380.61",0.04%,1.95%,0.51%
8.0,USDTTether,USDT,"$3,710,332,354.50",$1.0025,"3,701,263,728 USDT","$19,840,392,097.20",-0.28%,0.39%,0.94%
9.0,BSVBitcoin SV,BSV,"$3,563,006,593.27",$199.55,"17,854,986 BSV","$321,610,433.63",-0.15%,0.78%,-0.05%
10.0,TRXTRON,TRX,"$2,329,386,104.44",$0.03493,"66,682,072,191 TRX","$761,416,388.19",0.20%,8.87%,6.16%
11.0,ADACardano,ADA,"$2,073,226,940.31",$0.07996,"25,927,070,538 ADA","$104,984,613.08",0.42%,3.37%,-5.56%
12.0,XLMStellar,XLM,"$2,040,677,489.62",$0.1051,"19,425,054,296 XLM","$235,672,563.28",0.37%,2.25%,-2.17%
13.0,XMRMonero,XMR,"$1,831,299,478.21",$107.18,"17,085,691 XMR","$182,719,893.72",1.91%,13.68%,17.94%
14.0,LEOUNUS SED LEO,LEO,"$1,699,473,826.01",$1.7003,"999,498,893 LEO","$7,842,668.87",-0.55%,-0.53%,-3.89%
15.0,DASHDash,DASH,"$1,404,511,671.68",$157.63,"8,910,239 DASH","$247,451,364.53",-0.09%,2.23%,-1.54%
16.0,NEONeo,NEO,"$1,216,041,947.67",$17.24,"70,538,831 NEO","$472,904,348.73",0.69%,2.59%,0.49%
17.0,LINKChainlink,LINK,"$1,160,024,637.02",$3.3144,"350,000,000 LINK","$97,053,705.02",-1.15%,-5.30%,-9.46%
18.0,MIOTAIOTA,MIOTA,"$1,104,971,993.85",$0.3975,"2,779,530,283 MIOTA","$21,000,779.44",0.12%,2.04%,-1.40%
19.0,ATOMCosmos,ATOM,"$1,030,941,752.25",$5.4064,"190,688,439 ATOM","$53,427,682.85",-0.02%,2.07%,-3.59%
20.0,ETCEthereum Classic,ETC,"$886,493,089.19",$7.9308,"111,779,041 ETC","$666,411,771.95",-0.17%,1.62%,0.11%
,NEM,,,,,,,,
,Tezos,,,,,,,,
,Zcash,,,,,,,,
,Maker,,,,,,,,
,Ontology,,,,,,,,
,Crypto.com Coin,,,,,,,,
,Qtum,,,,,,,,
,Bitcoin Gold,,,,,,,,
,Dogecoin,,,,,,,,
,VeChain,,,,,,,,
,Basic Attention Token,,,,,,,,
,USD Coin,,,,,,,,
,OmiseGO,,,,,,,,
,v.systems,,,,,,,,
,Decred,,,,,,,,
,BitTorrent,,,,,,,,
,Holo,,,,,,,,
,Egretia,,,,,,,,
,TrueUSD,,,,,,,,
,HyperCash,,,,,,,,
,Bitcoin Diamond,,,,,,,,
,HedgeTrade,,,,,,,,
,Waves,,,,,,,,
,Ravencoin,,,,,,,,
,Lisk,,,,,,,,
,Pundi X,,,,,,,,
,Huobi Token,,,,,,,,
,Komodo,,,,,,,,
,Aurora,,,,,,,,
,Qubitica,,,,,,,,
,0x,,,,,,,,
,Bytom,,,,,,,,
,Nano,,,,,,,,
,ICON,,,,,,,,
,Bytecoin,,,,,,,,
,DigiByte,,,,,,,,
,Augur,,,,,,,,
,BitShares,,,,,,,,
,Paxos Standard,,,,,,,,
,IOST,,,,,,,,
,ThoreCoin,,,,,,,,
,MonaCoin,,,,,,,,
,Zilliqa,,,,,,,,
,Energi,,,,,,,,
,KuCoin Shares,,,,,,,,
,Lambda,,,,,,,,
,Siacoin,,,,,,,,
,ABBC Coin,,,,,,,,
,Metaverse ETP,,,,,,,,
,Mixin,,,,,,,,
,GXChain,,,,,,,,
,Aeternity,,,,,,,,
,Verge,,,,,,,,
,Steem,,,,,,,,
,Quant,,,,,,,,
,SOLVE,,,,,,,,
,Ardor,,,,,,,,
,aelf,,,,,,,,
,Insight Chain,,,,,,,,
,THETA,,,,,,,,
,Waltonchain,,,,,,,,
,Nash Exchange,,,,,,,,
,Status,,,,,,,,
,Enjin Coin,,,,,,,,
,MCO,,,,,,,,
,Dent,,,,,,,,
,MaidSafeCoin,,,,,,,,
,Zcoin,,,,,,,,
,Single Collateral DAI,,,,,,,,
,VestChain,,,,,,,,
,Golem,,,,,,,,
,EDUCare,,,,,,,,
,Stratis,,,,,,,,
,NEXT,,,,,,,,
,Nebulas,,,,,,,,
,Clipper Coin,,,,,,,,
,WAX,,,,,,,,
,Elastos,,,,,,,,
,RealTract,,,,,,,,
,NULS,,,,,,,,
,Santiment Network Token,,,,,,,,
,Maximine Coin,,,,,,,,
,Project Pai,,,,,,,,
,Revain,,,,,,,,
,Horizen,,,,,,,,
,Ren,,,,,,,,
,Grin,,,,,,,,
,XMax,,,,,,,,
,ODEM,,,,,,,,
,Nexo,,,,,,,,
,ReddCoin,,,,,,,,
,Decentraland,,,,,,,,
,Populous,,,,,,,,
,Ignis,,,,,,,,
,Loom Network,,,,,,,,
,Ark,,,,,,,,
,Fusion,,,,,,,,
,Electroneum,,,,,,,,
,DigixDAO,,,,,,,,
,LATOKEN,,,,,,,,
,Orbs,,,,,,,,
,WaykiChain,,,,,,,,
,Loopring,,,,,,,,
,QASH,,,,,,,,
,Enigma,,,,,,,,
,Buggyra Coin Zero,,,,,,,,
,Fantom,,,,,,,,
,Celer Network,,,,,,,,
,Thunder Token,,,,,,,,
,Bancor,,,,,,,,
,TomoChain,,,,,,,,
,Aion,,,,,,,,
,Power Ledger,,,,,,,,
,CyberMiles,,,,,,,,
,RSK Infrastructure Framework,,,,,,,,
,Factom,,,,,,,,
,TrueChain,,,,,,,,
,REPO,,,,,,,,
,Kyber Network,,,,,,,,
,Wanchain,,,,,,,,
,QuarkChain,,,,,,,,
,Beam,,,,,,,,
,Ecoreal Estate,,,,,,,,
,Japan Content Token,,,,,,,,
,Ether Zero,,,,,,,,
,PIVX,,,,,,,,
,Matic Network,,,,,,,,
,Harmony,,,,,,,,
,Theta Fuel,,,,,,,,
,IPChain,,,,,,,,
,Bibox Token,,,,,,,,
,Storj,,,,,,,,
,Synthetix Network Token,,,,,,,,
,STASIS EURO,,,,,,,,
,Cortex,,,,,,,,
,Arcblock,,,,,,,,
,Newton,,,,,,,,
,U Network,,,,,,,,
,Polymath,,,,,,,,
,MOAC,,,,,,,,
,Veritaseum,,,,,,,,
,Cryptonex,,,,,,,,
,CasinoCoin,,,,,,,,
,Gas,,,,,,,,
,CRYPTO20,,,,,,,,
,Crypterium,,,,,,,,
,Nxt,,,,,,,,
,Digitex Futures,,,,,,,,
,Bread,,,,,,,,
,IoTeX,,,,,,,,
,Centrality,,,,,,,,
,Unobtanium,,,,,,,,
,Hyperion,,,,,,,,
,Metal,,,,,,,,
,iExec RLC,,,,,,,,
,INO COIN,,,,,,,,
,Metadium,,,,,,,,
,BTU Protocol,,,,,,,,
,UGAS,,,,,,,,
,BHPCoin,,,,,,,,
,Apollo Currency,,,,,,,,
,Groestlcoin,,,,,,,,
,RChain,,,,,,,,
,FunFair,,,,,,,,
,PLATINCOIN,,,,,,,,
,Gnosis,,,,,,,,
,Iconomi,,,,,,,,
,Eidoo,,,,,,,,
