Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
,Crypto.com Coin,,,,,,,,
,Zcash,,,,,,,,
,INO COIN,,,,,,,,
,v.systems,,,,,,,,
,Dogecoin,,,,,,,,
,Decred,,,,,,,,
,VeChain,,,,,,,,
,Basic Attention Token,,,,,,,,
,Qtum,,,,,,,,
,Huobi Token,,,,,,,,
,HedgeTrade,,,,,,,,
,Bitcoin Gold,,,,,,,,
,TrueUSD,,,,,,,,
,Paxos Standard,,,,,,,,
,OmiseGO,,,,,,,,
,PLATINCOIN,,,,,,,,
,ThoreCoin,,,,,,,,
,Ravencoin,,,,,,,,
,Algorand,,,,,,,,
,Lisk,,,,,,,,
,Nano,,,,,,,,
,KuCoin Shares,,,,,,,,
,Bitcoin Diamond,,,,,,,,
,BitTorrent,,,,,,,,
,Waves,,,,,,,,
,Insight Chain,,,,,,,,
,Energi,,,,,,,,
,Oasis City,,,,,,,,
,Holo,,,,,,,,
,ICON,,,,,,,,
,DigiByte,,,,,,,,
,THETA,,,,,,,,
,BitShares,,,,,,,,
,0x,,,,,,,,
,Lambda,,,,,,,,
,Augur,,,,,,,,
,HyperCash,,,,,,,,
,Aurora,,,,,,,,
,Bytecoin,,,,,,,,
,Mixin,,,,,,,,
,Pundi X,,,,,,,,
,IOST,,,,,,,,
,Clipper Coin,,,,,,,,
,ETERNAL TOKEN,,,,,,,,
,MonaCoin,,,,,,,,
,Komodo,,,,,,,,
,Karatgold Coin,,,,,,,,
,Nash Exchange,,,,,,,,
,Bytom,,,,,,,,
,Siacoin,,,,,,,,
,Verge,,,,,,,,
,EDUCare,,,,,,,,
,Egretia,,,,,,,,
,Quant,,,,,,,,
,NEXT,,,,,,,,
,Single Collateral DAI,,,,,,,,
,Atlas Protocol,,,,,,,,
,Beldex,,,,,,,,
,Bitbook Gambling,,,,,,,,
,Qubitica,,,,,,,,
,RSK Infrastructure Framework,,,,,,,,
,MaidSafeCoin,,,,,,,,
,Wixlar,,,,,,,,
,Zilliqa,,,,,,,,
,Aeternity,,,,,,,,
,Flexacoin,,,,,,,,
,Steem,,,,,,,,
,Ardor,,,,,,,,
,Status,,,,,,,,
,Ren,,,,,,,,
,Metaverse ETP,,,,,,,,
,GXChain,,,,,,,,
,Waltonchain,,,,,,,,
,OKB,,,,,,,,
,ABBC Coin,,,,,,,,
,Zcoin,,,,,,,,
,1irstcoin,,,,,,,,
,Japan Content Token,,,,,,,,
,ZB Token,,,,,,,,
,Golem,,,,,,,,
,MCO,,,,,,,,
,Enjin Coin,,,,,,,,
,WAX,,,,,,,,
,Beam,,,,,,,,
,Vitae,,,,,,,,
,Maximine Coin,,,,,,,,
,Wanchain,,,,,,,,
,Ecoreal Estate,,,,,,,,
,VestChain,,,,,,,,
,TomoChain,,,,,,,,
,Grin,,,,,,,,
,Elastos,,,,,,,,
,Cryptoindex.com 100,,,,,,,,
,aelf,,,,,,,,
,Factom,,,,,,,,
,Nexo,,,,,,,,
,Stratis,,,,,,,,
,Project Pai,,,,,,,,
,Synthetix Network Token,,,,,,,,
,SOLVE,,,,,,,,
,Decentraland,,,,,,,,
,DigixDAO,,,,,,,,
,Litex,,,,,,,,
,Electroneum,,,,,,,,
,Bankera,,,,,,,,
,Horizen,,,,,,,,
,Revain,,,,,,,,
,Nebulas,,,,,,,,
,STASIS EURO,,,,,,,,
,Buggyra Coin Zero,,,,,,,,
,ReddCoin,,,,,,,,
,NULS,,,,,,,,
,BQT,,,,,,,,
,Newton,,,,,,,,
,ODEM,,,,,,,,
,LATOKEN,,,,,,,,
,Dynamic Trading Rights,,,,,,,,
,QASH,,,,,,,,
,Loopring,,,,,,,,
,CryptoVerificationCoin,,,,,,,,
,IPChain,,,,,,,,
,Loom Network,,,,,,,,
,FTX Token,,,,,,,,
,Dent,,,,,,,,
,Kyber Network,,,,,,,,
,Bit-Z Token,,,,,,,,
,Digitex Futures,,,,,,,,
,Enigma,,,,,,,,
,Crypterium,,,,,,,,
,Fetch.ai,,,,,,,,
,Matic Network,,,,,,,,
,Populous,,,,,,,,
,Aion,,,,,,,,
,Santiment Network Token,,,,,,,,
,USDK,,,,,,,,
,QuarkChain,,,,,,,,
,TrueChain,,,,,,,,
,Orbs,,,,,,,,
,WaykiChain,,,,,,,,
,Fantom,,,,,,,,
,Ignis,,,,,,,,
,Bibox Token,,,,,,,,
,Ark,,,,,,,,
,Bread,,,,,,,,
,Proton Token,,,,,,,,
,BitcoinHD,,,,,,,,
,Harmony,,,,,,,,
,Fusion,,,,,,,,
,CyberMiles,,,,,,,,
,LINA,,,,,,,,
,Power Ledger,,,,,,,,
,Chiliz,,,,,,,,
,Bancor,,,,,,,,
,Function X,,,,,,,,
,Theta Fuel,,,,,,,,
,XMax,,,,,,,,
,Celer Network,,,,,,,,
,GreenPower,,,,,,,,
,MOAC,,,,,,,,
,FunFair,,,,,,,,
,BHPCoin,,,,,,,,
,AgaveCoin,,,,,,,,
,Telcoin,,,,,,,,
,BTU Protocol,,,,,,,,
,TTC,,,,,,,,
,Valor Token,,,,,,,,
,CRYPTO20,,,,,,,,
,Storj,,,,,,,,
,Eidoo,,,,,,,,
,UnlimitedIP,,,,,,,,
,DDKoin,,,,,,,,
,Carry,,,,,,,,
,BitCapitalVendor,,,,,,,,
,RChain,,,,,,,,
,Aragon,,,,,,,,
