Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
1.0,BTCBitcoin,BTC,"$66,897,483,404.15","$3,810.43","17,556,425 BTC","$10,794,227,451.22",-0.34%,-8.24%,3.64%
2.0,ETHEthereum,ETH,"$14,263,873,720.91",$135.85,"104,995,179 ETH","$5,957,715,043.41",-2.84%,-14.67%,2.08%
3.0,XRPXRP,XRP,"$12,469,397,084.60",$0.3014,"41,365,634,610 XRP","$1,117,884,486.44",-0.68%,-10.12%,-0.91%
4.0,EOSEOS,EOS,"$3,254,300,690.47",$3.5910,"906,245,118 EOS","$2,406,373,954.21",-1.28%,-16.02%,25.01%
5.0,LTCLitecoin,LTC,"$2,708,358,746.26",$44.68,"60,618,711 LTC","$1,618,048,130.73",-1.07%,-13.76%,1.75%
6.0,BCHBitcoin Cash,BCH,"$2,297,963,404.87",$130.27,"17,640,325 BCH","$556,592,898.91",-1.83%,-14.64%,3.92%
7.0,USDTTether,USDT,"$2,045,808,839.82",$1.0120,"2,021,459,017 USDT","$11,405,442,805.93",0.12%,0.32%,1.03%
8.0,XLMStellar,XLM,"$1,615,486,767.52",$0.08423,"19,178,623,630 XLM","$167,217,215.75",-0.76%,-11.03%,5.83%
9.0,TRXTRON,TRX,"$1,587,629,390.49",$0.02381,"66,682,072,191 TRX","$352,101,653.76",-0.27%,-6.83%,-0.13%
10.0,BNBBinance Coin,BNB,"$1,427,720,907.03",$10.11,"141,175,490 BNB","$113,588,898.59",-0.06%,-6.55%,9.65%
11.0,ADACardano,ADA,"$1,100,757,851.68",$0.04246,"25,927,070,538 ADA","$51,650,807.05",-0.95%,-13.17%,2.18%
12.0,BSVBitcoin SV,BSV,"$1,079,526,122.23",$61.20,"17,638,911 BSV","$132,163,469.04",-0.39%,-10.43%,-2.94%
13.0,XMRMonero,XMR,"$824,146,428.25",$49.01,"16,815,722 XMR","$63,487,790.38",-0.86%,-9.23%,2.12%
14.0,MIOTAIOTA,MIOTA,"$791,001,091.10",$0.2846,"2,779,530,283 MIOTA","$16,563,425.63",-0.91%,-11.93%,2.61%
15.0,DASHDash,DASH,"$705,066,678.80",$81.52,"8,649,506 DASH","$279,762,301.07",-0.70%,-9.73%,2.20%
16.0,MKRMaker,MKR,"$661,217,940.83",$661.22,"1,000,000 MKR","$2,142,917.67",-1.44%,-10.51%,22.59%
17.0,NEONeo,NEO,"$590,106,575.93",$9.0786,"65,000,000 NEO","$546,178,687.21",-2.02%,-10.10%,8.93%
18.0,ETCEthereum Classic,ETC,"$455,271,069.31",$4.1950,"108,525,844 ETC","$301,941,105.34",-1.47%,-13.62%,0.74%
19.0,XEMNEM,XEM,"$386,361,143.13",$0.04293,"8,999,999,999 XEM","$21,460,845.82",-0.32%,-11.10%,3.04%
20.0,ONTOntology,ONT,"$324,547,850.79",$1.0008,"324,286,568 ONT","$335,437,476.28",0.14%,3.49%,55.52%
,Zcash,,,,,,,,
,Waves,,,,,,,,
,Tezos,,,,,,,,
,VeChain,,,,,,,,
,Dogecoin,,,,,,,,
,USD Coin,,,,,,,,
,Bitcoin Gold,,,,,,,,
,TrueUSD,,,,,,,,
,OmiseGO,,,,,,,,
,Qtum,,,,,,,,
,Basic Attention Token,,,,,,,,
,Holo,,,,,,,,
,Decred,,,,,,,,
,Chainlink,,,,,,,,
,Zilliqa,,,,,,,,
,Augur,,,,,,,,
,0x,,,,,,,,
,Lisk,,,,,,,,
,BitShares,,,,,,,,
,Bytecoin,,,,,,,,
,Paxos Standard,,,,,,,,
,DigiByte,,,,,,,,
,Nano,,,,,,,,
