Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
1.0,BTCBitcoin,BTC,"$192,970,090,354.71","$10,855.37","17,776,462 BTC","$20,998,326,501.96",-0.24%,1.33%,19.53%
2.0,ETHEthereum,ETH,"$32,819,043,043.36",$307.83,"106,614,947 ETH","$8,161,062,379.67",-0.58%,-0.52%,14.06%
3.0,XRPXRP,XRP,"$19,903,281,582.06",$0.4683,"42,501,950,124 XRP","$2,114,801,632.19",-0.97%,-1.60%,9.53%
4.0,LTCLitecoin,LTC,"$8,536,077,179.26",$136.88,"62,360,769 LTC","$3,998,980,168.48",-0.33%,-3.16%,0.34%
5.0,BCHBitcoin Cash,BCH,"$8,481,134,641.45",$475.02,"17,854,375 BCH","$2,313,225,131.60",-0.41%,-0.98%,10.72%
6.0,EOSEOS,EOS,"$6,669,765,157.28",$7.2469,"920,365,887 EOS","$2,469,803,493.47",-1.09%,-3.03%,3.24%
7.0,BNBBinance Coin,BNB,"$5,242,513,178.55",$37.13,"141,175,490 BNB","$369,969,675.05",-0.43%,-1.80%,14.33%
8.0,BSVBitcoin SV,BSV,"$4,237,495,801.84",$237.37,"17,852,148 BSV","$481,450,075.51",-0.53%,-0.70%,11.72%
9.0,USDTTether,USDT,"$3,520,635,647.66",$0.9967,"3,532,324,467 USDT","$20,905,913,458.19",0.10%,0.10%,-0.71%
10.0,ADACardano,ADA,"$2,505,704,184.52",$0.09664,"25,927,070,538 ADA","$245,604,694.01",-0.01%,2.50%,4.84%
11.0,TRXTRON,TRX,"$2,491,855,575.63",$0.03737,"66,682,072,191 TRX","$815,907,332.34",-0.56%,0.94%,12.93%
12.0,XLMStellar,XLM,"$2,472,276,297.00",$0.1274,"19,408,949,003 XLM","$393,971,398.78",-1.34%,-1.29%,-1.61%
13.0,XMRMonero,XMR,"$1,964,078,842.54",$115.13,"17,059,271 XMR","$135,554,013.90",-0.41%,0.43%,19.37%
14.0,LEOUNUS SED LEO,LEO,"$1,878,226,067.04",$1.8792,"999,498,893 LEO","$6,815,400.84",0.05%,2.18%,0.29%
15.0,DASHDash,DASH,"$1,548,410,613.00",$174.36,"8,880,693 DASH","$376,279,203.71",-0.93%,-0.90%,10.59%
16.0,ATOMCosmos,ATOM,"$1,297,201,137.51",$6.8027,"190,688,439 ATOM","$68,464,562.04",-1.47%,2.08%,3.82%
17.0,MIOTAIOTA,MIOTA,"$1,248,981,682.72",$0.4493,"2,779,530,283 MIOTA","$27,811,656.12",-0.85%,-3.12%,0.02%
18.0,NEONeo,NEO,"$1,183,242,524.44",$16.77,"70,538,831 NEO","$719,167,134.82",-1.36%,-4.28%,18.04%
19.0,ETCEthereum Classic,ETC,"$1,033,684,279.46",$9.2759,"111,437,501 ETC","$958,883,927.02",0.15%,1.53%,6.15%
20.0,XEMNEM,XEM,"$817,280,305.06",$0.09081,"8,999,999,999 XEM","$38,186,933.94",-0.97%,-1.59%,2.08%
,Tezos,,,,,,,,
,Ontology,,,,,,,,
,Zcash,,,,,,,,
,Maker,,,,,,,,
,Chainlink,,,,,,,,
,Bitcoin Gold,,,,,,,,
,Crypto.com Coin,,,,,,,,
,Basic Attention Token,,,,,,,,
,VeChain,,,,,,,,
,Dogecoin,,,,,,,,
,Qtum,,,,,,,,
,USD Coin,,,,,,,,
,Decred,,,,,,,,
,OmiseGO,,,,,,,,
,BitTorrent,,,,,,,,
,Bitcoin Diamond,,,,,,,,
,Lisk,,,,,,,,
,Holo,,,,,,,,
,Ravencoin,,,,,,,,
,Waves,,,,,,,,
,TrueUSD,,,,,,,,
,Pundi X,,,,,,,,
,0x,,,,,,,,
,Augur,,,,,,,,
,Nano,,,,,,,,
,Bytom,,,,,,,,
,Huobi Token,,,,,,,,
,Dent,,,,,,,,
,Bytecoin,,,,,,,,
,BitShares,,,,,,,,
,HedgeTrade,,,,,,,,
,MonaCoin,,,,,,,,
,Zilliqa,,,,,,,,
,Aurora,,,,,,,,
,Qubitica,,,,,,,,
,DigiByte,,,,,,,,
,HyperCash,,,,,,,,
,ICON,,,,,,,,
,GXChain,,,,,,,,
,Paxos Standard,,,,,,,,
,Komodo,,,,,,,,
,KuCoin Shares,,,,,,,,
,Verge,,,,,,,,
,IOST,,,,,,,,
,ThoreCoin,,,,,,,,
,Aeternity,,,,,,,,
,Insight Chain,,,,,,,,
,Steem,,,,,,,,
,Siacoin,,,,,,,,
,Metaverse ETP,,,,,,,,
,Ardor,,,,,,,,
,Egretia,,,,,,,,
,THETA,,,,,,,,
,ABBC Coin,,,,,,,,
,Mixin,,,,,,,,
,VestChain,,,,,,,,
,Enjin Coin,,,,,,,,
,aelf,,,,,,,,
,Status,,,,,,,,
,Energi,,,,,,,,
,Zcoin,,,,,,,,
,Nash Exchange,,,,,,,,
,MCO,,,,,,,,
