Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
1.0,BTCBitcoin,BTC,"$148,026,597,063.94","$8,222.08","18,003,550 BTC","$15,504,249,442.11",0.06%,2.96%,-1.45%
2.0,ETHEthereum,ETH,"$18,997,957,789.42",$175.53,"108,229,274 ETH","$6,801,091,120.45",0.06%,1.72%,-4.02%
3.0,XRPXRP,XRP,"$12,721,101,190.40",$0.2942,"43,242,653,330 XRP","$1,804,228,003.43",-0.18%,0.60%,4.79%
4.0,USDTTether,USDT,"$4,119,901,026.02",$1.0029,"4,108,044,456 USDT","$19,329,244,105.53",-0.11%,-0.43%,-0.19%
5.0,BCHBitcoin Cash,BCH,"$4,063,978,003.77",$224.93,"18,068,088 BCH","$1,366,308,263.90",0.00%,5.12%,-0.16%
6.0,LTCLitecoin,LTC,"$3,488,800,280.96",$54.93,"63,508,504 LTC","$2,612,273,452.87",0.08%,1.70%,-3.47%
7.0,BNBBinance Coin,BNB,"$2,867,774,149.14",$18.44,"155,536,713 BNB","$225,458,859.05",0.47%,1.28%,0.63%
8.0,EOSEOS,EOS,"$2,740,115,299.66",$2.9252,"936,722,563 EOS","$1,400,512,069.22",-0.13%,1.61%,-6.51%
9.0,BSVBitcoin SV,BSV,"$1,690,943,191.46",$94.70,"17,854,986 BSV","$303,194,147.25",-0.13%,4.89%,8.82%
10.0,XLMStellar,XLM,"$1,267,150,236.12",$0.06325,"20,034,911,426 XLM","$228,457,502.36",-0.06%,0.26%,3.46%
11.0,TRXTRON,TRX,"$1,037,064,304.50",$0.01555,"66,682,072,191 TRX","$632,826,319.36",-0.04%,0.30%,-4.74%
12.0,ADACardano,ADA,"$1,024,858,733.34",$0.03953,"25,927,070,538 ADA","$33,137,956.07",-0.01%,0.87%,-4.57%
13.0,LEOUNUS SED LEO,LEO,"$1,020,843,881.89",$1.0214,"999,498,893 LEO","$7,826,639.21",0.10%,0.45%,2.75%
14.0,XMRMonero,XMR,"$974,338,218.93",$56.42,"17,268,294 XMR","$70,720,780.99",0.16%,3.14%,5.80%
15.0,LINKChainlink,LINK,"$854,512,428.64",$2.4415,"350,000,000 LINK","$86,836,833.70",1.52%,3.39%,-3.14%
16.0,HTHuobi Token,HT,"$800,894,555.95",$3.4196,"234,205,523 HT","$77,169,216.04",-0.22%,0.10%,-0.88%
17.0,MIOTAIOTA,MIOTA,"$752,938,604.36",$0.2709,"2,779,530,283 MIOTA","$3,002,891.41",0.05%,0.63%,-3.05%
18.0,DASHDash,DASH,"$631,038,167.00",$69.30,"9,105,708 DASH","$193,642,159.36",-0.31%,2.36%,-2.85%
19.0,XTZTezos,XTZ,"$579,437,173.87",$0.8774,"660,373,612 XTZ","$9,297,805.78",-0.01%,1.21%,-3.66%
20.0,MEXCMEXC Token,MEXC,"$569,036,830.79",$0.6218,"915,107,826 MEXC","$1,861,833.58",0.27%,4.11%,2.72%
,Cosmos,,,,,,,,
,Ethereum Classic,,,,,,,,
,Neo,,,,,,,,
,Maker,,,,,,,,
,USD Coin,,,,,,,,
,Crypto.com Coin,,,,,,,,
,NEM,,,,,,,,
,INO COIN,,,,,,,,
,Dogecoin,,,,,,,,
,Ontology,,,,,,,,
,Basic Attention Token,,,,,,,,
,Zcash,,,,,,,,
,Paxos Standard,,,,,,,,
,Insight Chain,,,,,,,,
,HedgeTrade,,,,,,,,
,0x,,,,,,,,
,VeChain,,,,,,,,
,TrueUSD,,,,,,,,
,ABBC Coin,,,,,,,,
,Qtum,,,,,,,,
,ThoreNext,,,,,,,,
,PRIZM,,,,,,,,
,Decred,,,,,,,,
,Terra,,,,,,,,
,Ravencoin,,,,,,,,
,Holo,,,,,,,,
,ZB Token,,,,,,,,
,ThoreCoin,,,,,,,,
,Bitcoin Gold,,,,,,,,
,Swipe,,,,,,,,
,Centrality,,,,,,,,
,EDUCare,,,,,,,,
,OmiseGO,,,,,,,,
,v.systems,,,,,,,,
,Nano,,,,,,,,
,Synthetix Network Token,,,,,,,,
,KuCoin Shares,,,,,,,,
,Lisk,,,,,,,,
,Algorand,,,,,,,,
,DigiByte,,,,,,,,
,Augur,,,,,,,,
,BitTorrent,,,,,,,,
,Bitcoin Diamond,,,,,,,,
,Dimension Chain,,,,,,,,
,Siacoin,,,,,,,,
,Single Collateral DAI,,,,,,,,
,Mixin,,,,,,,,
,Karatgold Coin,,,,,,,,
,ICON,,,,,,,,
,Waves,,,,,,,,
,THETA,,,,,,,,
,Silverway,,,,,,,,
,MonaCoin,,,,,,,,
,BitShares,,,,,,,,
,GAPS,,,,,,,,
,Bytecoin,,,,,,,,
,Quant,,,,,,,,
,Komodo,,,,,,,,
,Bitbook Gambling,,,,,,,,
,Beldex,,,,,,,,
,HyperCash,,,,,,,,
,Bytom,,,,,,,,
,MaidSafeCoin,,,,,,,,
,Energi,,,,,,,,
,BitForex Token,,,,,,,,
,Verge,,,,,,,,
,Nexo,,,,,,,,
,Maximine Coin,,,,,,,,
,MCO,,,,,,,,
,Flexacoin,,,,,,,,
,IOST,,,,,,,,
,Dynamic Trading Rights,,,,,,,,
,Aeternity,,,,,,,,
,FTX Token,,,,,,,,
,Ardor,,,,,,,,
,Steem,,,,,,,,
,Crypterium,,,,,,,,
,MineBee,,,,,,,,
,OKB,,,,,,,,
,Aurora,,,,,,,,
,Golem,,,,,,,,
,Zilliqa,,,,,,,,
,aelf,,,,,,,,
,Enjin Coin,,,,,,,,
,Jewel,,,,,,,,
,Ren,,,,,,,,
,Status,,,,,,,,
,Newton,,,,,,,,
,Zcoin,,,,,,,,
,Pundi X,,,,,,,,
,Nash Exchange,,,,,,,,
,NEXT,,,,,,,,
,MX Token,,,,,,,,
,Seele,,,,,,,,
,RSK Infrastructure Framework,,,,,,,,
,SOLVE,,,,,,,,
,Cryptoindex.com 100,,,,,,,,
,Buggyra Coin Zero,,,,,,,,
,PLATINCOIN,,,,,,,,
,STASIS EURO,,,,,,,,
,Tierion,,,,,,,,
,Chiliz,,,,,,,,
,Digitex Futures,,,,,,,,
,Electroneum,,,,,,,,
,Bit-Z Token,,,,,,,,
,Veritaseum,,,,,,,,
,GXChain,,,,,,,,
,Stratis,,,,,,,,
,XMax,,,,,,,,
,Decentraland,,,,,,,,
,Kyber Network,,,,,,,,
,Matic Network,,,,,,,,
,Wixlar,,,,,,,,
,Elastos,,,,,,,,
,Dentacoin,,,,,,,,
,ODEM,,,,,,,,
,Bread,,,,,,,,
,Horizen,,,,,,,,
,Waltonchain,,,,,,,,
,BitCapitalVendor,,,,,,,,
,ReddCoin,,,,,,,,
,Loopring,,,,,,,,
,WINk,,,,,,,,
,Japan Content Token,,,,,,,,
,USDK,,,,,,,,
,Factom,,,,,,,,
,AgaveCoin,,,,,,,,
,DxChain Token,,,,,,,,
,LATOKEN,,,,,,,,
,Metaverse ETP,,,,,,,,
,Civic,,,,,,,,
,Bankera,,,,,,,,
,Qubitica,,,,,,,,
,iExec RLC,,,,,,,,
,botXcoin,,,,,,,,
,Bitcoin 2,,,,,,,,
,Project Pai,,,,,,,,
,BQT,,,,,,,,
,DigixDAO,,,,,,,,
,Revain,,,,,,,,
,MB8 Coin,,,,,,,,
,Fetch.ai,,,,,,,,
,Grin,,,,,,,,
,Beam,,,,,,,,
,Nebulas,,,,,,,,
,NULS,,,,,,,,
,FABRK,,,,,,,,
,WaykiChain,,,,,,,,
,Aragon,,,,,,,,
,Aion,,,,,,,,
,FunFair,,,,,,,,
,Enigma,,,,,,,,
,Molecular Future,,,,,,,,
,Loom Network,,,,,,,,
,QASH,,,,,,,,
,BHEX Token,,,,,,,,
,WAX,,,,,,,,
,Bancor,,,,,,,,
,Populous,,,,,,,,
,Ark,,,,,,,,
,Fantom,,,,,,,,
,Dragon Coins,,,,,,,,
,General Attention Currency,,,,,,,,
,Wanchain,,,,,,,,
,Hedera Hashgraph,,,,,,,,
,BHPCoin,,,,,,,,
,EDC Blockchain,,,,,,,,
,TomoChain,,,,,,,,
,BitcoinHD,,,,,,,,
,FNB Protocol,,,,,,,,
,Gatechain Token,,,,,,,,
,Telos,,,,,,,,
,1irstcoin,,,,,,,,
,Dent,,,,,,,,
,Orbs,,,,,,,,
,IoTeX,,,,,,,,
,GreenPower,,,,,,,,
,VestChain,,,,,,,,
,MicroBitcoin,,,,,,,,
,LINA,,,,,,,,
