Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
1.0,BTCBitcoin,BTC,"$143,607,672,862.46","$7,988.16","17,977,575 BTC","$13,160,830,305.19",0.06%,-2.06%,-0.59%
2.0,ETHEthereum,ETH,"$18,697,637,484.06",$173.06,"108,041,892 ETH","$5,852,890,673.67",0.38%,-1.90%,2.12%
3.0,XRPXRP,XRP,"$11,112,666,133.08",$0.2577,"43,121,735,112 XRP","$965,338,466.43",0.87%,1.69%,7.17%
4.0,USDTTether,USDT,"$4,157,697,859.38",$1.0121,"4,108,044,456 USDT","$15,827,357,438.67",-0.02%,0.91%,0.71%
5.0,BCHBitcoin Cash,BCH,"$4,031,015,784.73",$223.41,"18,042,975 BCH","$1,104,864,271.51",0.42%,0.06%,2.17%
6.0,LTCLitecoin,LTC,"$3,513,746,873.64",$55.41,"63,411,792 LTC","$2,381,501,439.35",0.08%,-2.50%,2.74%
7.0,EOSEOS,EOS,"$2,760,544,953.59",$2.9531,"934,784,447 EOS","$1,182,881,123.17",0.45%,-1.13%,6.10%
8.0,BNBBinance Coin,BNB,"$2,387,329,910.37",$15.35,"155,536,713 BNB","$116,659,102.83",0.31%,-2.43%,0.47%
9.0,BSVBitcoin SV,BSV,"$1,466,721,705.85",$82.15,"17,854,986 BSV","$198,006,418.20",0.26%,-0.71%,-0.26%
10.0,XLMStellar,XLM,"$1,188,801,304.53",$0.05909,"20,117,691,449 XLM","$166,037,941.17",0.40%,0.04%,1.88%
11.0,ADACardano,ADA,"$1,019,553,042.08",$0.03932,"25,927,070,538 ADA","$38,119,872.42",0.73%,-1.04%,5.74%
12.0,TRXTRON,TRX,"$986,179,655.13",$0.01479,"66,682,072,191 TRX","$647,870,693.94",-0.18%,-2.63%,11.33%
13.0,LEOUNUS SED LEO,LEO,"$972,579,234.13",$0.9731,"999,498,893 LEO","$13,378,233.81",-0.13%,-5.90%,-6.80%
14.0,XMRMonero,XMR,"$957,040,023.99",$55.50,"17,245,370 XMR","$73,400,789.02",0.21%,-1.91%,-0.57%
15.0,LINKChainlink,LINK,"$765,835,879.32",$2.1881,"350,000,000 LINK","$126,356,581.40",-0.58%,11.20%,28.49%
16.0,MIOTAIOTA,MIOTA,"$751,393,369.70",$0.2703,"2,779,530,283 MIOTA","$6,469,439.67",0.48%,-2.23%,3.47%
17.0,HTHuobi Token,HT,"$749,185,359.33",$3.0492,"245,696,127 HT","$71,410,156.10",<0.01%,-3.06%,-0.48%
18.0,DASHDash,DASH,"$640,641,899.09",$70.54,"9,081,946 DASH","$213,763,279.62",0.11%,-0.26%,2.39%
19.0,XTZTezos,XTZ,"$579,113,085.98",$0.8769,"660,373,612 XTZ","$12,691,817.92",0.06%,-3.86%,0.03%
20.0,ETCEthereum Classic,ETC,"$518,461,858.79",$4.5456,"114,057,863 ETC","$375,661,290.89",0.07%,-1.57%,0.25%
,Neo,,,,,,,,
,Cosmos,,,,,,,,
,MEXC Token,,,,,,,,
,USD Coin,,,,,,,,
,Maker,,,,,,,,
,Crypto.com Coin,,,,,,,,
,NEM,,,,,,,,
,Ontology,,,,,,,,
,INO COIN,,,,,,,,
,Dogecoin,,,,,,,,
,Zcash,,,,,,,,
,Paxos Standard,,,,,,,,
,Basic Attention Token,,,,,,,,
,HedgeTrade,,,,,,,,
,TrueUSD,,,,,,,,
,VeChain,,,,,,,,
,Decred,,,,,,,,
,Qtum,,,,,,,,
,ThoreNext,,,,,,,,
,v.systems,,,,,,,,
,Ravencoin,,,,,,,,
,ZB Token,,,,,,,,
,Bitcoin Gold,,,,,,,,
,EDUCare,,,,,,,,
,ThoreCoin,,,,,,,,
,0x,,,,,,,,
,Oasis City,,,,,,,,
,OmiseGO,,,,,,,,
,Insight Chain,,,,,,,,
,Swipe,,,,,,,,
,Holo,,,,,,,,
,ABBC Coin,,,,,,,,
,Lisk,,,,,,,,
,Silverway,,,,,,,,
,Nano,,,,,,,,
,KuCoin Shares,,,,,,,,
,Augur,,,,,,,,
,DigiByte,,,,,,,,
,Waves,,,,,,,,
,BitTorrent,,,,,,,,
,Algorand,,,,,,,,
,Bitcoin Diamond,,,,,,,,
,Karatgold Coin,,,,,,,,
,Mixin,,,,,,,,
,ICON,,,,,,,,
,Single Collateral DAI,,,,,,,,
,MineBee,,,,,,,,
,MonaCoin,,,,,,,,
,BitShares,,,,,,,,
,THETA,,,,,,,,
,Bytecoin,,,,,,,,
,Centrality,,,,,,,,
,Quant,,,,,,,,
,Komodo,,,,,,,,
,Flexacoin,,,,,,,,
,HyperCash,,,,,,,,
,MaidSafeCoin,,,,,,,,
,Siacoin,,,,,,,,
,Beldex,,,,,,,,
,Bitbook Gambling,,,,,,,,
,IOST,,,,,,,,
,Synthetix Network Token,,,,,,,,
,Vitae,,,,,,,,
,GAPS,,,,,,,,
,Energi,,,,,,,,
,Bytom,,,,,,,,
,Ardor,,,,,,,,
,Dynamic Trading Rights,,,,,,,,
,Verge,,,,,,,,
,Pundi X,,,,,,,,
,NEXT,,,,,,,,
,Zilliqa,,,,,,,,
,FTX Token,,,,,,,,
,Nexo,,,,,,,,
,Aeternity,,,,,,,,
,RSK Infrastructure Framework,,,,,,,,
,Steem,,,,,,,,
,Zcoin,,,,,,,,
,Golem,,,,,,,,
,Enjin Coin,,,,,,,,
,MCO,,,,,,,,
,Aurora,,,,,,,,
,Crypterium,,,,,,,,
,Status,,,,,,,,
,Maximine Coin,,,,,,,,
,BitForex Token,,,,,,,,
,aelf,,,,,,,,
,OKB,,,,,,,,
,Nash Exchange,,,,,,,,
,Wixlar,,,,,,,,
,FNB Protocol,,,,,,,,
,Electroneum,,,,,,,,
,Seele,,,,,,,,
,Factom,,,,,,,,
,Buggyra Coin Zero,,,,,,,,
