Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
1.0,BTCBitcoin,BTC,"$69,475,297,369.72","$3,951.60","17,581,562 BTC","$9,713,267,606.58",-0.05%,-0.15%,2.80%
2.0,ETHEthereum,ETH,"$14,384,860,875.67",$136.76,"105,184,260 ETH","$4,578,438,499.35",-0.40%,-0.82%,3.66%
3.0,XRPXRP,XRP,"$12,972,692,491.35",$0.3131,"41,432,141,931 XRP","$620,043,948.95",-0.11%,-0.20%,0.51%
4.0,LTCLitecoin,LTC,"$3,478,033,205.33",$57.18,"60,824,061 LTC","$1,778,709,344.41",-0.51%,-1.04%,18.67%
5.0,EOSEOS,EOS,"$3,385,724,370.10",$3.7360,"906,245,118 EOS","$1,375,200,234.72",-0.60%,-0.67%,6.04%
6.0,BCHBitcoin Cash,BCH,"$2,346,643,091.69",$132.84,"17,665,475 BCH","$274,459,920.59",-0.30%,-0.39%,1.52%
7.0,BNBBinance Coin,BNB,"$2,046,259,504.26",$14.49,"141,175,490 BNB","$140,866,074.14",0.31%,-0.23%,26.33%
8.0,USDTTether,USDT,"$2,011,853,490.02",$1.0088,"1,994,259,166 USDT","$7,993,146,407.77",0.10%,0.16%,-0.16%
9.0,XLMStellar,XLM,"$1,922,235,861.63",$0.1,"19,214,943,881 XLM","$206,273,828.79",-0.67%,11.36%,15.84%
10.0,TRXTRON,TRX,"$1,538,405,288.61",$0.02307,"66,682,072,191 TRX","$148,100,618.52",0.04%,0.64%,1.96%
11.0,ADACardano,ADA,"$1,184,820,250.00",$0.0457,"25,927,070,538 ADA","$27,465,021.86",0.27%,-1.44%,8.55%
12.0,BSVBitcoin SV,BSV,"$1,180,167,565.53",$66.81,"17,664,048 BSV","$73,421,602.61",-0.09%,-0.36%,2.68%
13.0,XMRMonero,XMR,"$858,202,872.10",$50.95,"16,844,613 XMR","$65,452,520.51",0.12%,0.33%,2.03%
14.0,MIOTAIOTA,MIOTA,"$784,319,090.80",$0.2822,"2,779,530,283 MIOTA","$6,479,838.26",-0.18%,-0.59%,-1.20%
15.0,DASHDash,DASH,"$726,887,779.00",$83.73,"8,681,342 DASH","$242,454,512.32",-0.23%,-0.29%,2.07%
