Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
,CyberMiles,,,,,,,,
,HYCON,,,,,,,,
,Dragonchain,,,,,,,,
,Santiment Network Token,,,,,,,,
,ProximaX,,,,,,,,
,Storj,,,,,,,,
,Nectar,,,,,,,,
,Quant,,,,,,,,
,Dent,,,,,,,,
,OneRoot Network,,,,,,,,
,SALT,,,,,,,,
,Civic,,,,,,,,
,Maximine Coin,,,,,,,,
,Bread,,,,,,,,
,Substratum,,,,,,,,
,Spectre.ai Dividend Token,,,,,,,,
,SIRIN LABS Token,,,,,,,,
,Request,,,,,,,,
,Odyssey,,,,,,,,
,Cube,,,,,,,,
,Edgeless,,,,,,,,
,Cindicator,,,,,,,,
,TomoChain,,,,,,,,
,Neblio,,,,,,,,
,Cortex,,,,,,,,
,iExec RLC,,,,,,,,
,Genesis Vision,,,,,,,,
,Iconomi,,,,,,,,
,LockTrip,,,,,,,,
,TokenClub,,,,,,,,
,Tokenomy,,,,,,,,
,Groestlcoin,,,,,,,,
,Unobtanium,,,,,,,,
,Mainframe,,,,,,,,
,Smartlands,,,,,,,,
,XYO,,,,,,,,
,Storm,,,,,,,,
,Gifto,,,,,,,,
,EvenCoin,,,,,,,,
,THEKEY,,,,,,,,
,GoChain,,,,,,,,
,CRYPTO20,,,,,,,,
,Lisk Machine Learning,,,,,,,,
,Moeda Loyalty Points,,,,,,,,
,Bibox Token,,,,,,,,
,Telcoin,,,,,,,,
,TrueChain,,,,,,,,
,Streamr DATAcoin,,,,,,,,
,Aragon,,,,,,,,
,BnkToTheFuture,,,,,,,,
,Qubitica,,,,,,,,
,Po.et,,,,,,,,
,Peercoin,,,,,,,,
,Ignis,,,,,,,,
,Gnosis,,,,,,,,
,Emercoin,,,,,,,,
,Bezant,,,,,,,,
,PumaPay,,,,,,,,
,Everus,,,,,,,,
,SmartCash,,,,,,,,
,BridgeCoin,,,,,,,,
,Skycoin,,,,,,,,
,Energi,,,,,,,,
,Ren,,,,,,,,
,OST,,,,,,,,
