Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
1.0,BTCBitcoin,BTC,"$71,206,795,852.79","$4,076.63","17,467,062 BTC","$5,597,027,439.60",0.24%,6.01%,5.84%
2.0,ETHEthereum,ETH,"$16,442,429,109.11",$157.75,"104,233,441 ETH","$3,231,294,371.16",0.50%,1.14%,14.01%
3.0,XRPXRP,XRP,"$15,028,369,642.24",$0.3684,"40,794,121,066 XRP","$492,558,794.21",0.20%,3.49%,0.57%
4.0,BCHBitcoin Cash,BCH,"$2,928,444,441.06",$166.84,"17,552,288 BCH","$226,834,845.39",0.27%,3.78%,3.14%
5.0,EOSEOS,EOS,"$2,605,701,210.90",$2.8753,"906,245,118 EOS","$867,964,714.76",-0.33%,6.14%,8.62%
6.0,LTCLitecoin,LTC,"$2,354,185,201.46",$39.30,"59,904,678 LTC","$809,493,170.15",0.36%,12.13%,23.71%
7.0,XLMStellar,XLM,"$2,306,881,891.24",$0.1204,"19,162,756,352 XLM","$93,094,440.38",-0.07%,5.54%,2.57%
8.0,USDTTether,USDT,"$1,910,347,640.98",$1.0236,"1,866,343,584 USDT","$4,224,650,069.65",0.01%,0.63%,0.29%
9.0,BSVBitcoin SV,BSV,"$1,586,211,999.90",$90.38,"17,551,311 BSV","$57,596,542.72",0.09%,2.54%,2.30%
10.0,TRXTRON,TRX,"$1,533,052,180.50",$0.023,"66,641,117,515 TRX","$151,845,151.58",1.27%,2.86%,15.62%
11.0,ADACardano,ADA,"$1,277,183,981.11",$0.04926,"25,927,070,538 ADA","$51,366,407.22",-0.36%,9.03%,14.95%
12.0,MIOTAIOTA,MIOTA,"$1,058,789,309.41",$0.3809,"2,779,530,283 MIOTA","$11,081,926.63",0.13%,2.87%,6.22%
13.0,XMRMonero,XMR,"$916,301,117.67",$54.88,"16,697,487 XMR","$16,838,853.81",0.33%,9.74%,13.75%
14.0,BNBBinance Coin,BNB,"$836,589,632.29",$6.3960,"130,799,308 BNB","$41,574,183.39",0.50%,5.46%,6.30%
15.0,DASHDash,DASH,"$734,199,903.57",$85.84,"8,553,619 DASH","$108,093,795.75",0.53%,6.52%,5.24%
16.0,XEMNEM,XEM,"$599,643,070.52",$0.06663,"8,999,999,999 XEM","$12,431,049.41",0.49%,2.96%,-2.18%
17.0,ETCEthereum Classic,ETC,"$590,704,004.74",$5.5037,"107,328,788 ETC","$132,701,649.39",2.00%,6.78%,4.65%
18.0,NEONeo,NEO,"$561,765,113.28",$8.6425,"65,000,000 NEO","$153,043,099.98",0.13%,10.29%,8.00%
19.0,MKRMaker,MKR,"$379,720,591.31",$521.43,"728,228 MKR","$397,424.20",1.22%,2.35%,10.38%
20.0,ZECZcash,ZEC,"$346,091,701.27",$61.62,"5,616,144 ZEC","$255,070,881.77",-0.06%,5.99%,3.53%
,Waves,,,,,,,,
,USD Coin,,,,,,,,
,Tezos,,,,,,,,
,Dogecoin,,,,,,,,
,Bitcoin Gold,,,,,,,,
,VeChain,,,,,,,,
,OmiseGO,,,,,,,,
,Qtum,,,,,,,,
,TrueUSD,,,,,,,,
,Zilliqa,,,,,,,,
,Ontology,,,,,,,,
,0x,,,,,,,,
,Decred,,,,,,,,
,Basic Attention Token,,,,,,,,
,Lisk,,,,,,,,
,Bitcoin Diamond,,,,,,,,
,Bytecoin,,,,,,,,
,Chainlink,,,,,,,,
,ICON,,,,,,,,
,Nano,,,,,,,,
,DigiByte,,,,,,,,
,Revain,,,,,,,,
,Paxos Standard,,,,,,,,
,BitShares,,,,,,,,
,Verge,,,,,,,,
,Siacoin,,,,,,,,
,Stratis,,,,,,,,
,Augur,,,,,,,,
,Aeternity,,,,,,,,
,Steem,,,,,,,,
,Gemini Dollar,,,,,,,,
,Komodo,,,,,,,,
,Populous,,,,,,,,
,Bytom,,,,,,,,
,Buggyra Coin Zero,,,,,,,,
,Pundi X,,,,,,,,
,IOST,,,,,,,,
,Holo,,,,,,,,
,Aurora,,,,,,,,
,Single Collateral DAI,,,,,,,,
,Golem,,,,,,,,
,Factom,,,,,,,,
,Status,,,,,,,,
,Electroneum,,,,,,,,
,Dentacoin,,,,,,,,
,Cryptonex,,,,,,,,
,MaidSafeCoin,,,,,,,,
,ODEM,,,,,,,,
,Ardor,,,,,,,,
,Huobi Token,,,,,,,,
,KuCoin Shares,,,,,,,,
,REPO,,,,,,,,
,PIVX,,,,,,,,
,Ark,,,,,,,,
,Waltonchain,,,,,,,,
,Decentraland,,,,,,,,
,Insight Chain,,,,,,,,
,Aion,,,,,,,,
,Nexo,,,,,,,,
,DigixDAO,,,,,,,,
,Mixin,,,,,,,,
,Bancor,,,,,,,,
,MCO,,,,,,,,
