Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
1.0,BTCBitcoin,BTC,"$163,364,406,731.87","$9,055.53","18,040,300 BTC","$20,587,919,881.03",-0.41%,2.75%,-1.71%
2.0,ETHEthereum,ETH,"$20,559,121,064.62",$189.48,"108,504,416 ETH","$8,752,784,211.21",-0.44%,2.34%,3.99%
3.0,XRPXRP,XRP,"$12,132,388,502.12",$0.2802,"43,298,481,757 XRP","$1,557,437,413.30",-0.44%,0.20%,-3.98%
4.0,BCHBitcoin Cash,BCH,"$5,313,685,658.36",$293.48,"18,106,063 BCH","$2,125,907,736.64",-0.65%,3.84%,1.58%
5.0,USDTTether,USDT,"$4,119,110,880.64",$1.0027,"4,108,044,456 USDT","$24,552,202,766.58",-0.04%,0.14%,-0.31%
6.0,LTCLitecoin,LTC,"$4,063,643,935.84",$63.84,"63,652,108 LTC","$3,611,586,094.46",-0.46%,2.98%,9.14%
7.0,EOSEOS,EOS,"$3,368,114,310.20",$3.5845,"939,630,194 EOS","$2,399,902,626.37",-0.56%,2.85%,9.50%
8.0,BNBBinance Coin,BNB,"$3,185,665,329.36",$20.48,"155,536,713 BNB","$239,714,467.99",-0.10%,3.32%,1.03%
9.0,BSVBitcoin SV,BSV,"$2,434,718,388.39",$134.75,"18,068,415 BSV","$672,594,575.25",-0.39%,4.01%,4.81%
10.0,XLMStellar,XLM,"$1,568,851,587.39",$0.07823,"20,054,779,554 XLM","$343,258,930.15",-0.74%,7.42%,13.85%
11.0,TRXTRON,TRX,"$1,293,789,172.93",$0.0194,"66,682,072,191 TRX","$1,197,385,478.24",-0.34%,2.41%,-0.56%
12.0,ADACardano,ADA,"$1,139,696,015.62",$0.04396,"25,927,070,538 ADA","$71,691,724.66",0.20%,3.61%,5.01%
13.0,XMRMonero,XMR,"$1,105,294,084.01",$63.90,"17,296,526 XMR","$176,219,413.87",-0.36%,2.85%,0.41%
14.0,LEOUNUS SED LEO,LEO,"$991,422,947.03",$0.9919,"999,498,893 LEO","$13,815,799.78",-0.14%,1.54%,-1.34%
15.0,LINKChainlink,LINK,"$973,925,990.97",$2.7826,"350,000,000 LINK","$145,643,656.81",0.07%,-0.58%,4.60%
16.0,HTHuobi Token,HT,"$941,624,371.79",$3.9026,"241,284,047 HT","$120,366,894.48",-0.26%,1.56%,0.21%
17.0,XTZTezos,XTZ,"$812,505,003.90",$1.2304,"660,373,612 XTZ","$31,134,798.99",0.35%,-0.55%,41.59%
18.0,ATOMCosmos,ATOM,"$802,408,392.75",$4.2080,"190,688,439 ATOM","$175,582,528.78",0.05%,6.30%,24.11%
19.0,NEONeo,NEO,"$779,188,899.96",$11.05,"70,538,831 NEO","$422,163,610.23",-0.63%,3.51%,-0.39%
