Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
,PLATINCOIN,,,,,,,,
,Bankera,,,,,,,,
,Electroneum,,,,,,,,
,CryptoVerificationCoin,,,,,,,,
,Buggyra Coin Zero,,,,,,,,
,Kyber Network,,,,,,,,
,Elastos,,,,,,,,
,SOLVE,,,,,,,,
,Newton,,,,,,,,
,Ren,,,,,,,,
,Stratis,,,,,,,,
,STASIS EURO,,,,,,,,
,BHEX Token,,,,,,,,
,Bit-Z Token,,,,,,,,
,GXChain,,,,,,,,
,Decentraland,,,,,,,,
,Dragon Coins,,,,,,,,
,Japan Content Token,,,,,,,,
,Dent,,,,,,,,
,1irstcoin,,,,,,,,
,Atlas Protocol,,,,,,,,
,Loopring,,,,,,,,
,Litex,,,,,,,,
,Nebulas,,,,,,,,
,Fetch.ai,,,,,,,,
,FTX Token,,,,,,,,
,Revain,,,,,,,,
,Digitex Futures,,,,,,,,
,NULS,,,,,,,,
,Factom,,,,,,,,
,Project Pai,,,,,,,,
,Vitae,,,,,,,,
,BQT,,,,,,,,
,Horizen,,,,,,,,
,QASH,,,,,,,,
,BitCapitalVendor,,,,,,,,
,LINA,,,,,,,,
,Fantom,,,,,,,,
,Santiment Network Token,,,,,,,,
,USDK,,,,,,,,
,GreenPower,,,,,,,,
,Matic Network,,,,,,,,
,LATOKEN,,,,,,,,
,DigixDAO,,,,,,,,
,Aion,,,,,,,,
,WaykiChain,,,,,,,,
,VestChain,,,,,,,,
,Veritaseum,,,,,,,,
,ODEM,,,,,,,,
,Wanchain,,,,,,,,
,BitcoinHD,,,,,,,,
,Crypterium,,,,,,,,
,Chiliz,,,,,,,,
,Orbs,,,,,,,,
,Ark,,,,,,,,
,Enigma,,,,,,,,
,TomoChain,,,,,,,,
,BHPCoin,,,,,,,,
,Loom Network,,,,,,,,
,Bancor,,,,,,,,
,Ignis,,,,,,,,
,General Attention Currency,,,,,,,,
,MOAC,,,,,,,,
,Safe,,,,,,,,
,PRIZM,,,,,,,,
,TrueChain,,,,,,,,
,Power Ledger,,,,,,,,
,Aragon,,,,,,,,
,AgaveCoin,,,,,,,,
,IPChain,,,,,,,,
,Bibox Token,,,,,,,,
,Function X,,,,,,,,
,Telcoin,,,,,,,,
,Valor Token,,,,,,,,
,BTU Protocol,,,,,,,,
,Populous,,,,,,,,
,Blackmoon,,,,,,,,
,Fusion,,,,,,,,
,Seele,,,,,,,,
,UnlimitedIP,,,,,,,,
,Storj,,,,,,,,
,RealTract,,,,,,,,
,Cocos-BCX,,,,,,,,
,Arcblock,,,,,,,,
,CRYPTO20,,,,,,,,
