Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
1.0,BTCBitcoin,BTC,"$93,391,244,394.89","$5,285.14","17,670,537 BTC","$12,819,992,055.63",0.07%,-0.07%,-0.10%
2.0,ETHEthereum,ETH,"$16,650,076,836.93",$157.30,"105,852,500 ETH","$5,379,894,433.33",-0.11%,-0.98%,-7.12%
3.0,XRPXRP,XRP,"$12,493,351,058.33",$0.2974,"42,004,966,728 XRP","$721,572,911.19",-0.08%,0.06%,-7.54%
4.0,BCHBitcoin Cash,BCH,"$4,535,543,219.69",$255.47,"17,753,713 BCH","$1,007,833,364.10",-0.08%,-3.54%,-11.42%
5.0,EOSEOS,EOS,"$4,453,565,070.07",$4.7198,"943,594,295 EOS","$1,449,287,795.96",0.02%,-0.12%,-9.12%
6.0,LTCLitecoin,LTC,"$4,291,106,337.09",$69.73,"61,541,708 LTC","$2,362,638,269.88",0.24%,-3.53%,-8.66%
7.0,BNBBinance Coin,BNB,"$3,232,825,507.84",$22.90,"141,175,490 BNB","$222,693,167.44",-0.18%,1.99%,-4.20%
8.0,USDTTether,USDT,"$2,829,388,043.53",$0.9939,"2,846,831,191 USDT","$10,548,623,451.89",0.01%,-0.12%,-1.30%
9.0,XLMStellar,XLM,"$1,883,413,031.04",$0.09874,"19,075,198,278 XLM","$184,650,540.39",0.38%,-1.60%,-11.57%
10.0,ADACardano,ADA,"$1,778,363,781.64",$0.06859,"25,927,070,538 ADA","$42,979,831.20",0.15%,-2.60%,-6.35%
11.0,TRXTRON,TRX,"$1,573,168,401.78",$0.02359,"66,682,072,191 TRX","$585,265,493.12",0.03%,-0.52%,-5.04%
12.0,XMRMonero,XMR,"$1,037,458,845.78",$61.23,"16,943,649 XMR","$82,495,646.75",-0.13%,-2.32%,-10.42%
13.0,DASHDash,DASH,"$967,305,377.58",$110.24,"8,774,913 DASH","$239,641,263.38",0.08%,0.13%,-8.61%
14.0,BSVBitcoin SV,BSV,"$963,545,504.27",$54.28,"17,751,398 BSV","$97,437,820.63",-0.07%,-0.76%,-3.87%
15.0,XTZTezos,XTZ,"$776,895,426.26",$1.1748,"661,272,904 XTZ","$5,210,110.33",0.48%,-3.86%,-11.29%
16.0,MIOTAIOTA,MIOTA,"$761,900,479.35",$0.2741,"2,779,530,283 MIOTA","$15,417,641.31",2.45%,-0.58%,-10.21%
17.0,ETCEthereum Classic,ETC,"$614,384,216.03",$5.5819,"110,067,253 ETC","$369,284,398.99",0.41%,1.23%,-4.83%
18.0,NEONeo,NEO,"$604,582,831.92",$9.3013,"65,000,000 NEO","$237,357,918.48",0.27%,-2.46%,-11.34%
19.0,ONTOntology,ONT,"$551,132,700.89",$1.1137,"494,854,358 ONT","$67,236,770.27",0.26%,-3.11%,-8.30%
20.0,MKRMaker,MKR,"$548,018,545.81",$548.02,"1,000,000 MKR","$1,954,317.11",-0.03%,4.76%,-9.09%
