Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
1.0,BTCBitcoin,BTC,"$195,907,875,403.02","$10,970.18","17,858,212 BTC","$16,530,894,786.81",-0.12%,1.18%,14.61%
2.0,ETHEthereum,ETH,"$23,867,371,248.81",$222.67,"107,187,320 ETH","$5,238,542,572.36",-0.05%,-0.14%,5.76%
3.0,XRPXRP,XRP,"$13,712,472,284.60",$0.3198,"42,872,646,068 XRP","$926,896,286.61",-0.04%,0.90%,2.90%
4.0,BCHBitcoin Cash,BCH,"$5,982,644,434.30",$333.67,"17,929,638 BCH","$1,364,528,840.52",-0.09%,-0.01%,8.22%
5.0,LTCLitecoin,LTC,"$5,868,857,449.00",$93.20,"62,968,018 LTC","$2,427,608,116.77",-0.07%,-1.57%,3.84%
6.0,BNBBinance Coin,BNB,"$4,285,994,666.62",$27.56,"155,536,713 BNB","$136,844,756.44",0.04%,-1.31%,-0.54%
7.0,USDTTether,USDT,"$4,046,865,534.54",$1.0051,"4,026,461,173 USDT","$16,547,093,138.49",-0.04%,-0.04%,0.44%
8.0,EOSEOS,EOS,"$3,928,841,375.24",$4.2423,"926,112,021 EOS","$1,116,858,840.38",-0.01%,-1.36%,-0.61%
9.0,BSVBitcoin SV,BSV,"$2,687,245,449.40",$150.50,"17,854,986 BSV","$304,525,776.09",-0.32%,-1.03%,1.33%
10.0,XLMStellar,XLM,"$1,611,200,658.02",$0.08213,"19,617,693,058 XLM","$74,352,871.29",-0.01%,-0.36%,-2.32%
11.0,XMRMonero,XMR,"$1,511,132,702.24",$88.18,"17,136,889 XMR","$91,749,361.68",-0.12%,-0.24%,10.24%
12.0,TRXTRON,TRX,"$1,494,683,390.08",$0.02242,"66,682,072,191 TRX","$410,756,046.04",0.46%,2.19%,0.15%
13.0,ADACardano,ADA,"$1,458,935,743.80",$0.05627,"25,927,070,538 ADA","$45,039,556.85",-0.06%,-2.63%,-4.97%
14.0,LEOUNUS SED LEO,LEO,"$1,317,753,308.83",$1.3184,"999,498,893 LEO","$8,254,016.72",-0.08%,-0.59%,2.50%
15.0,DASHDash,DASH,"$960,930,851.96",$107.20,"8,963,542 DASH","$150,889,264.20",-0.18%,-0.47%,-1.02%
16.0,XTZTezos,XTZ,"$948,979,104.34",$1.4370,"660,373,612 XTZ","$9,783,266.27",-0.51%,0.53%,41.19%
17.0,LINKChainlink,LINK,"$874,189,200.67",$2.4977,"350,000,000 LINK","$95,419,755.16",0.19%,1.23%,12.39%
