Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
1.0,BTCBitcoin,BTC,"$70,821,939,585.38","$4,025.23","17,594,512 BTC","$8,221,625,399.66",-0.16%,-0.45%,1.90%
2.0,ETHEthereum,ETH,"$14,739,201,597.37",$140.00,"105,279,598 ETH","$3,827,157,729.14",-0.24%,-1.20%,2.35%
3.0,XRPXRP,XRP,"$13,159,356,178.00",$0.3176,"41,432,141,931 XRP","$530,234,054.25",0.02%,-0.77%,1.26%
4.0,LTCLitecoin,LTC,"$3,731,425,000.77",$61.24,"60,927,411 LTC","$1,609,232,029.40",-0.23%,-0.64%,7.01%
5.0,EOSEOS,EOS,"$3,421,714,410.25",$3.7757,"906,245,118 EOS","$1,179,827,902.70",-0.25%,-1.21%,1.14%
6.0,BCHBitcoin Cash,BCH,"$2,759,201,462.94",$156.08,"17,678,238 BCH","$437,535,869.16",-0.36%,-0.08%,17.48%
7.0,BNBBinance Coin,BNB,"$2,225,087,468.76",$15.76,"141,175,490 BNB","$131,687,083.15",-0.40%,-1.74%,8.59%
8.0,XLMStellar,XLM,"$2,102,469,253.52",$0.1094,"19,220,739,613 XLM","$149,591,732.37",0.14%,-0.14%,9.16%
9.0,USDTTether,USDT,"$2,020,136,778.62",$1.0092,"2,001,684,593 USDT","$7,070,867,589.02",-0.13%,-0.24%,0.07%
10.0,TRXTRON,TRX,"$1,543,003,579.17",$0.02314,"66,682,072,191 TRX","$155,662,771.53",-0.24%,-0.85%,0.98%
11.0,ADACardano,ADA,"$1,301,710,901.53",$0.05021,"25,927,070,538 ADA","$28,870,444.68",-0.32%,-2.13%,9.85%
12.0,BSVBitcoin SV,BSV,"$1,209,844,855.07",$68.47,"17,670,348 BSV","$88,594,645.63",-0.15%,-0.67%,2.55%
13.0,XMRMonero,XMR,"$902,585,866.92",$53.54,"16,859,544 XMR","$117,829,193.99",-0.43%,-1.71%,5.54%
14.0,MIOTAIOTA,MIOTA,"$828,748,903.27",$0.2982,"2,779,530,283 MIOTA","$18,281,346.97",-0.24%,-2.43%,5.38%
15.0,DASHDash,DASH,"$813,463,649.54",$93.56,"8,694,187 DASH","$228,317,130.70",0.16%,0.68%,11.89%
16.0,MKRMaker,MKR,"$696,154,121.91",$696.15,"1,000,000 MKR","$1,140,518.64",-0.11%,0.11%,7.14%
17.0,NEONeo,NEO,"$603,828,091.56",$9.2897,"65,000,000 NEO","$284,618,106.38",0.27%,-1.98%,4.77%
18.0,ONTOntology,ONT,"$558,794,091.94",$1.1293,"494,823,234 ONT","$59,744,996.23",0.24%,4.74%,17.71%
19.0,ETCEthereum Classic,ETC,"$486,792,521.64",$4.4644,"109,039,606 ETC","$183,446,353.79",-0.24%,-1.16%,2.79%
