Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
1.0,BTCBitcoin,BTC,"$93,847,052,256.19","$5,314.53","17,658,575 BTC","$13,731,844,222.82",0.16%,-0.37%,3.02%
2.0,ETHEthereum,ETH,"$17,983,602,095.41",$170.05,"105,756,953 ETH","$6,005,571,687.88",0.04%,-2.00%,1.78%
3.0,XRPXRP,XRP,"$13,533,407,429.74",$0.3224,"41,970,748,057 XRP","$1,005,803,846.07",0.14%,-1.87%,-1.78%
4.0,BCHBitcoin Cash,BCH,"$5,153,508,007.37",$290.48,"17,741,338 BCH","$1,279,142,852.24",-0.15%,-3.62%,-0.40%
5.0,EOSEOS,EOS,"$4,753,646,754.28",$5.2454,"906,245,118 EOS","$2,308,380,251.95",0.24%,-3.91%,-4.16%
6.0,LTCLitecoin,LTC,"$4,751,522,316.95",$77.33,"61,443,509 LTC","$2,957,685,725.63",0.28%,-5.10%,-5.26%
7.0,BNBBinance Coin,BNB,"$3,415,575,669.07",$24.19,"141,175,490 BNB","$281,288,778.30",-0.16%,-2.50%,23.23%
8.0,USDTTether,USDT,"$2,601,017,107.19",$1.0067,"2,583,816,411 USDT","$12,526,292,373.74",0.01%,0.08%,0.07%
9.0,XLMStellar,XLM,"$2,176,554,055.31",$0.1124,"19,363,613,344 XLM","$244,064,678.41",0.10%,-2.41%,-4.37%
10.0,ADACardano,ADA,"$1,921,361,011.54",$0.07411,"25,927,070,538 ADA","$89,301,951.62",-0.16%,-3.31%,-11.97%
11.0,TRXTRON,TRX,"$1,666,075,718.60",$0.02499,"66,682,072,191 TRX","$369,120,035.34",0.23%,-4.73%,-7.04%
12.0,XMRMonero,XMR,"$1,163,658,345.33",$68.72,"16,933,697 XMR","$101,931,768.58",0.13%,-1.17%,3.40%
13.0,DASHDash,DASH,"$1,065,247,639.65",$121.56,"8,762,978 DASH","$267,992,470.31",0.02%,-1.48%,-1.17%
14.0,BSVBitcoin SV,BSV,"$1,004,489,952.59",$56.63,"17,739,161 BSV","$123,194,176.58",-0.05%,-3.52%,-20.52%
15.0,XTZTezos,XTZ,"$874,542,583.13",$1.3243,"660,379,772 XTZ","$4,552,768.63",-0.72%,-1.95%,16.92%
16.0,MIOTAIOTA,MIOTA,"$851,156,832.34",$0.3062,"2,779,530,283 MIOTA","$14,580,957.56",<0.01%,-2.19%,-3.03%
17.0,NEONeo,NEO,"$685,603,542.87",$10.55,"65,000,000 NEO","$248,582,229.59",0.19%,-3.62%,-6.27%
18.0,ETCEthereum Classic,ETC,"$651,376,688.56",$5.9272,"109,896,429 ETC","$425,303,026.33",0.19%,-4.81%,-7.55%
19.0,ONTOntology,ONT,"$607,480,116.73",$1.2276,"494,854,358 ONT","$76,359,464.46",-0.51%,-6.67%,-9.38%
20.0,MKRMaker,MKR,"$603,395,378.96",$603.40,"1,000,000 MKR","$1,445,782.56",-0.15%,-2.53%,-4.68%
,NEM,,,,,,,,
,Basic Attention Token,,,,,,,,
,Zcash,,,,,,,,
,Crypto.com Coin,,,,,,,,
,VeChain,,,,,,,,
,Dogecoin,,,,,,,,
,Bitcoin Gold,,,,,,,,
,OmiseGO,,,,,,,,
,Waves,,,,,,,,
,USD Coin,,,,,,,,
,Decred,,,,,,,,
,Qtum,,,,,,,,
,Lisk,,,,,,,,
,Augur,,,,,,,,
,Nano,,,,,,,,
,Ravencoin,,,,,,,,
,TrueUSD,,,,,,,,
,Bitcoin Diamond,,,,,,,,
,Holo,,,,,,,,
,0x,,,,,,,,
,Zilliqa,,,,,,,,
,Chainlink,,,,,,,,
,ICON,,,,,,,,
,IOST,,,,,,,,
,BitShares,,,,,,,,
,Bytecoin,,,,,,,,
,BitTorrent,,,,,,,,
,DigiByte,,,,,,,,
,Enjin Coin,,,,,,,,
,Aeternity,,,,,,,,
,Pundi X,,,,,,,,
,Verge,,,,,,,,
,Steem,,,,,,,,
,Komodo,,,,,,,,
,Huobi Token,,,,,,,,
,Maximine Coin,,,,,,,,
,Siacoin,,,,,,,,
,Bytom,,,,,,,,
,Paxos Standard,,,,,,,,
,KuCoin Shares,,,,,,,,
,Waltonchain,,,,,,,,
,Stratis,,,,,,,,
,Aurora,,,,,,,,
,THETA,,,,,,,,
,Digitex Futures,,,,,,,,
,Golem,,,,,,,,
,Factom,,,,,,,,
,Status,,,,,,,,
,Mixin,,,,,,,,
,Single Collateral DAI,,,,,,,,
,ABBC Coin,,,,,,,,
,Insight Chain,,,,,,,,
,MCO,,,,,,,,
,Ardor,,,,,,,,
,Cryptonex,,,,,,,,
,GXChain,,,,,,,,
,WAX,,,,,,,,
,Qubitica,,,,,,,,
,Project Pai,,,,,,,,
,MonaCoin,,,,,,,,
,Populous,,,,,,,,
,Ark,,,,,,,,
,VestChain,,,,,,,,
,MaidSafeCoin,,,,,,,,
,ThoreCoin,,,,,,,,
,Gemini Dollar,,,,,,,,
,Revain,,,,,,,,
,aelf,,,,,,,,
,Elastos,,,,,,,,
,NULS,,,,,,,,
,Decentraland,,,,,,,,
,Zcoin,,,,,,,,
,HyperCash,,,,,,,,
,Loopring,,,,,,,,
,Aion,,,,,,,,
,Nebulas,,,,,,,,
,Loom Network,,,,,,,,
,DigixDAO,,,,,,,,
,Bibox Token,,,,,,,,
,Power Ledger,,,,,,,,
,PIVX,,,,,,,,
,Electroneum,,,,,,,,
,WaykiChain,,,,,,,,
,ReddCoin,,,,,,,,
,Kyber Network,,,,,,,,
,TrueChain,,,,,,,,
,QASH,,,,,,,,
,QuarkChain,,,,,,,,
,Nexo,,,,,,,,
,REPO,,,,,,,,
,Dent,,,,,,,,
,MOAC,,,,,,,,
,Bancor,,,,,,,,
,Polymath,,,,,,,,
,Wanchain,,,,,,,,
,iExec RLC,,,,,,,,
,Horizen,,,,,,,,
,Metaverse ETP,,,,,,,,
,Theta Fuel,,,,,,,,
,Lambda,,,,,,,,
,ODEM,,,,,,,,
,Santiment Network Token,,,,,,,,
,LATOKEN,,,,,,,,
,Enigma,,,,,,,,
,IoTeX,,,,,,,,
,Kin,,,,,,,,
,RSK Infrastructure Framework,,,,,,,,
,STASIS EURO,,,,,,,,
,TomoChain,,,,,,,,
,Storj,,,,,,,,
,FunFair,,,,,,,,
,Celer Network,,,,,,,,
,Obyte,,,,,,,,
,Buggyra Coin Zero,,,,,,,,
,Nxt,,,,,,,,
,Veritaseum,,,,,,,,
,Syscoin,,,,,,,,
,Groestlcoin,,,,,,,,
,Gas,,,,,,,,
,TenX,,,,,,,,
,CyberMiles,,,,,,,,
,Linkey,,,,,,,,
,Metadium,,,,,,,,
,Clams,,,,,,,,
,Davinci Coin,,,,,,,,
,Mithril,,,,,,,,
,Lightning Bitcoin,,,,,,,,
,Cred,,,,,,,,
,Cindicator,,,,,,,,
,Bread,,,,,,,,
,Apollo Currency,,,,,,,,
,Dragonchain,,,,,,,,
,Ecoreal Estate,,,,,,,,
,Civic,,,,,,,,
,Cortex,,,,,,,,
,Particl,,,,,,,,
,ProximaX,,,,,,,,
,Monolith,,,,,,,,
,S4FE,,,,,,,,
,Quant,,,,,,,,
,Mainframe,,,,,,,,
,Neblio,,,,,,,,
,SingularityNET,,,,,,,,
,TokenClub,,,,,,,,
,Arcblock,,,,,,,,
,Vertcoin,,,,,,,,
,Gold Bits Coin,,,,,,,,
,Grin,,,,,,,,
,MediBloc [ERC20],,,,,,,,
,CRYPTO20,,,,,,,,
,Odyssey,,,,,,,,
,TokenPay,,,,,,,,
,Metal,,,,,,,,
,TOP,,,,,,,,
,Cosmo Coin,,,,,,,,
,Spectre.ai Dividend Token,,,,,,,,
,Smartlands,,,,,,,,
,Nexus,,,,,,,,
,SOLVE,,,,,,,,
,Matrix AI Network,,,,,,,,
,Moeda Loyalty Points,,,,,,,,
,INO COIN,,,,,,,,
,Gifto,,,,,,,,
,Telcoin,,,,,,,,
,TTC,,,,,,,,
,Skycoin,,,,,,,,
,#MetaHash,,,,,,,,
,Energi,,,,,,,,
,Po.et,,,,,,,,
,BnkToTheFuture,,,,,,,,
,SmartCash,,,,,,,,
,Request,,,,,,,,
,Ankr,,,,,,,,
,Nectar,,,,,,,,
,GoChain,,,,,,,,
,Tael,,,,,,,,
,Endor Protocol,,,,,,,,
,Storm,,,,,,,,
,Fetch.ai,,,,,,,,
,United Traders Token,,,,,,,,
