Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
1.0,BTCBitcoin,BTC,"$102,494,420,158.46","$5,795.71","17,684,537 BTC","$14,808,830,722.93",0.10%,-0.45%,9.60%
2.0,ETHEthereum,ETH,"$17,317,292,590.97",$163.45,"105,948,111 ETH","$5,938,415,561.86",-0.18%,-0.39%,3.72%
3.0,XRPXRP,XRP,"$12,724,692,457.41",$0.3023,"42,087,046,846 XRP","$805,245,811.92",-0.31%,-0.65%,1.61%
4.0,BCHBitcoin Cash,BCH,"$5,222,388,151.39",$293.95,"17,766,400 BCH","$1,995,769,808.28",-0.21%,1.02%,15.56%
5.0,LTCLitecoin,LTC,"$4,683,927,727.29",$75.98,"61,643,308 LTC","$2,650,746,460.76",-0.34%,-2.47%,9.05%
6.0,EOSEOS,EOS,"$4,624,937,769.96",$4.8963,"944,573,944 EOS","$1,735,122,032.88",0.06%,-1.13%,3.78%
7.0,BNBBinance Coin,BNB,"$3,249,853,031.21",$23.02,"141,175,490 BNB","$171,107,465.91",0.40%,0.65%,1.07%
8.0,USDTTether,USDT,"$2,786,657,649.43",$1.0023,"2,780,329,382 USDT","$12,450,308,258.58",0.04%,0.09%,0.72%
9.0,XLMStellar,XLM,"$1,892,994,496.69",$0.09893,"19,135,211,381 XLM","$205,158,492.99",-0.83%,-0.72%,0.19%
10.0,ADACardano,ADA,"$1,714,978,393.80",$0.06615,"25,927,070,538 ADA","$49,098,472.72",-0.12%,-1.09%,-3.36%
11.0,TRXTRON,TRX,"$1,561,790,308.15",$0.02342,"66,682,072,191 TRX","$661,532,212.13",0.18%,0.16%,-0.62%
12.0,XMRMonero,XMR,"$1,120,902,040.97",$66.08,"16,962,766 XMR","$39,931,450.89",-0.01%,-2.29%,7.71%
13.0,DASHDash,DASH,"$1,048,975,845.36",$119.31,"8,791,925 DASH","$255,827,278.40",-0.04%,-1.05%,8.32%
14.0,BSVBitcoin SV,BSV,"$953,140,152.94",$53.66,"17,764,123 BSV","$89,974,872.71",-0.34%,0.27%,-1.04%
15.0,ATOMCosmos,ATOM,"$925,545,510.95",$4.8537,"190,688,439 ATOM","$68,292,314.74",-1.15%,-6.81%,7.43%
16.0,MIOTAIOTA,MIOTA,"$845,740,596.64",$0.3043,"2,779,530,283 MIOTA","$14,775,931.04",0.07%,2.44%,6.58%
17.0,XTZTezos,XTZ,"$770,409,638.69",$1.1625,"662,705,438 XTZ","$3,979,243.90",-0.03%,-3.40%,-1.49%
18.0,ETCEthereum Classic,ETC,"$632,528,285.10",$5.7378,"110,238,678 ETC","$424,731,401.10",-0.06%,-1.82%,2.52%
19.0,NEONeo,NEO,"$603,147,150.80",$9.2792,"65,000,000 NEO","$301,636,301.84",-0.06%,-2.18%,-0.69%
20.0,ONTOntology,ONT,"$537,880,599.65",$1.0871,"494,804,358 ONT","$52,898,493.18",0.51%,-0.18%,-1.46%
,Maker,,,,,,,,
,NEM,,,,,,,,
,Basic Attention Token,,,,,,,,
,Crypto.com Coin,,,,,,,,
,Zcash,,,,,,,,
,VeChain,,,,,,,,
,Bitcoin Gold,,,,,,,,
,Dogecoin,,,,,,,,
,USD Coin,,,,,,,,
,Decred,,,,,,,,
,TrueUSD,,,,,,,,
,Augur,,,,,,,,
,OmiseGO,,,,,,,,
,Qtum,,,,,,,,
,Waves,,,,,,,,
,Lisk,,,,,,,,
,Nano,,,,,,,,
,Paxos Standard,,,,,,,,
,Bytecoin,,,,,,,,
,Chainlink,,,,,,,,
,Ravencoin,,,,,,,,
,Bitcoin Diamond,,,,,,,,
,Holo,,,,,,,,
,ICON,,,,,,,,
,0x,,,,,,,,
,BitShares,,,,,,,,
,Zilliqa,,,,,,,,
,Pundi X,,,,,,,,
,BitTorrent,,,,,,,,
,IOST,,,,,,,,
,Aeternity,,,,,,,,
,DigiByte,,,,,,,,
,Komodo,,,,,,,,
,Huobi Token,,,,,,,,
,Aurora,,,,,,,,
,Verge,,,,,,,,
,Enjin Coin,,,,,,,,
,Siacoin,,,,,,,,
,Steem,,,,,,,,
,KuCoin Shares,,,,,,,,
,Bytom,,,,,,,,
,ABBC Coin,,,,,,,,
,Insight Chain,,,,,,,,
,Factom,,,,,,,,
,Waltonchain,,,,,,,,
,Single Collateral DAI,,,,,,,,
,Stratis,,,,,,,,
,MCO,,,,,,,,
,Mixin,,,,,,,,
,THETA,,,,,,,,
,Qubitica,,,,,,,,
,Status,,,,,,,,
,Cryptonex,,,,,,,,
,ThoreCoin,,,,,,,,
,VestChain,,,,,,,,
,Golem,,,,,,,,
,Ardor,,,,,,,,
,MonaCoin,,,,,,,,
,Maximine Coin,,,,,,,,
,MaidSafeCoin,,,,,,,,
,DigixDAO,,,,,,,,
,WAX,,,,,,,,
,GXChain,,,,,,,,
,Horizen,,,,,,,,
,Aion,,,,,,,,
,Project Pai,,,,,,,,
,Decentraland,,,,,,,,
,Orbs,,,,,,,,
,aelf,,,,,,,,
,Ark,,,,,,,,
,Populous,,,,,,,,
,Electroneum,,,,,,,,
,TrueChain,,,,,,,,
,HyperCash,,,,,,,,
,NULS,,,,,,,,
,ODEM,,,,,,,,
,Revain,,,,,,,,
,Loom Network,,,,,,,,
,Zcoin,,,,,,,,
,Elastos,,,,,,,,
,Dent,,,,,,,,
,Loopring,,,,,,,,
,Nexo,,,,,,,,
,Santiment Network Token,,,,,,,,
,Gemini Dollar,,,,,,,,
,iExec RLC,,,,,,,,
,ReddCoin,,,,,,,,
,Power Ledger,,,,,,,,
,NEXT,,,,,,,,
,Nebulas,,,,,,,,
,QASH,,,,,,,,
,REPO,,,,,,,,
,WaykiChain,,,,,,,,
,MOAC,,,,,,,,
,Metaverse ETP,,,,,,,,
,Kin,,,,,,,,
,Kyber Network,,,,,,,,
,Clams,,,,,,,,
,Wanchain,,,,,,,,
,STASIS EURO,,,,,,,,
,FunFair,,,,,,,,
,Bancor,,,,,,,,
,Bread,,,,,,,,
,UGAS,,,,,,,,
,Polymath,,,,,,,,
,TomoChain,,,,,,,,
,PIVX,,,,,,,,
,EDUCare,,,,,,,,
,IoTeX,,,,,,,,
,Syscoin,,,,,,,,
,Bibox Token,,,,,,,,
,Arcblock,,,,,,,,
,Storj,,,,,,,,
,Nxt,,,,,,,,
,Cred,,,,,,,,
,LATOKEN,,,,,,,,
,CasinoCoin,,,,,,,,
,Lambda,,,,,,,,
,Enigma,,,,,,,,
,Theta Fuel,,,,,,,,
,Linkey,,,,,,,,
,TenX,,,,,,,,
,Obyte,,,,,,,,
,Buggyra Coin Zero,,,,,,,,
,QuarkChain,,,,,,,,
,Veritaseum,,,,,,,,
,#MetaHash,,,,,,,,
,RSK Infrastructure Framework,,,,,,,,
,Energi,,,,,,,,
,Particl,,,,,,,,
,Metadium,,,,,,,,
,Ecoreal Estate,,,,,,,,
,Groestlcoin,,,,,,,,
,Gas,,,,,,,,
,ProximaX,,,,,,,,
,Davinci Coin,,,,,,,,
,Unobtanium,,,,,,,,
,Gold Bits Coin,,,,,,,,
,CyberMiles,,,,,,,,
,Digitex Futures,,,,,,,,
,Lightning Bitcoin,,,,,,,,
,ILCoin,,,,,,,,
,SOLVE,,,,,,,,
,Mainframe,,,,,,,,
,Civic,,,,,,,,
,Telcoin,,,,,,,,
,Cindicator,,,,,,,,
,Fusion,,,,,,,,
,Quant,,,,,,,,
,Apollo Currency,,,,,,,,
,Dragonchain,,,,,,,,
,TokenClub,,,,,,,,
,Celer Network,,,,,,,,
,MediBloc [ERC20],,,,,,,,
,Cortex,,,,,,,,
,Mithril,,,,,,,,
,Grin,,,,,,,,
,Vertcoin,,,,,,,,
,SingularityNET,,,,,,,,
,S4FE,,,,,,,,
,Nexus,,,,,,,,
,INO COIN,,,,,,,,
,Metal,,,,,,,,
,Utrust,,,,,,,,
,CRYPTO20,,,,,,,,
,BnkToTheFuture,,,,,,,,
,Tael,,,,,,,,
,TOP,,,,,,,,
,Bitcoiin,,,,,,,,
,Aragon,,,,,,,,
,TokenPay,,,,,,,,
,Spectre.ai Dividend Token,,,,,,,,
,Matrix AI Network,,,,,,,,
,Neblio,,,,,,,,
,Robotina,,,,,,,,
,Einsteinium,,,,,,,,
,Gnosis,,,,,,,,
,Ankr,,,,,,,,
,Odyssey,,,,,,,,
,Moeda Loyalty Points,,,,,,,,
