Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
,Kyber Network,,,,,,,,
,Horizen,,,,,,,,
,Nexo,,,,,,,,
,Bibox Token,,,,,,,,
,Wanchain,,,,,,,,
,Bancor,,,,,,,,
,Metaverse ETP,,,,,,,,
,MOAC,,,,,,,,
,MonaCoin,,,,,,,,
,DigixDAO,,,,,,,,
,Dent,,,,,,,,
,Polymath,,,,,,,,
,Enigma,,,,,,,,
,iExec RLC,,,,,,,,
,QuarkChain,,,,,,,,
,ODEM,,,,,,,,
,Santiment Network Token,,,,,,,,
,Storj,,,,,,,,
,Buggyra Coin Zero,,,,,,,,
,RSK Infrastructure Framework,,,,,,,,
,IoTeX,,,,,,,,
,LATOKEN,,,,,,,,
,TomoChain,,,,,,,,
,Davinci Coin,,,,,,,,
,FunFair,,,,,,,,
,Celer Network,,,,,,,,
,Kin,,,,,,,,
,Obyte,,,,,,,,
,STASIS EURO,,,,,,,,
,TenX,,,,,,,,
,Nxt,,,,,,,,
,Linkey,,,,,,,,
,TTC,,,,,,,,
,CyberMiles,,,,,,,,
,Syscoin,,,,,,,,
,Gas,,,,,,,,
,Groestlcoin,,,,,,,,
,Veritaseum,,,,,,,,
,Centrality,,,,,,,,
,Apollo Currency,,,,,,,,
,Quant,,,,,,,,
,WhiteCoin,,,,,,,,
,Metadium,,,,,,,,
,Cred,,,,,,,,
,Cortex,,,,,,,,
,Mainframe,,,,,,,,
,S4FE,,,,,,,,
,Credo,,,,,,,,
,#MetaHash,,,,,,,,
,Civic,,,,,,,,
,Cindicator,,,,,,,,
,Bread,,,,,,,,
,Dragonchain,,,,,,,,
,Arcblock,,,,,,,,
,Clams,,,,,,,,
,Odyssey,,,,,,,,
,Ecoreal Estate,,,,,,,,
,ProximaX,,,,,,,,
,Vertcoin,,,,,,,,
,TokenClub,,,,,,,,
,Mithril,,,,,,,,
,Tael,,,,,,,,
,SingularityNET,,,,,,,,
,MediBloc [ERC20],,,,,,,,
,Neblio,,,,,,,,
,Moeda Loyalty Points,,,,,,,,
,Nectar,,,,,,,,
,Matrix AI Network,,,,,,,,
,Nexus,,,,,,,,
,Grin,,,,,,,,
,Cosmo Coin,,,,,,,,
,Metal,,,,,,,,
,Telcoin,,,,,,,,
,Spectre.ai Dividend Token,,,,,,,,
,BitKan,,,,,,,,
,Energi,,,,,,,,
,High Performance Blockchain,,,,,,,,
,Request,,,,,,,,
,Skycoin,,,,,,,,
,CRYPTO20,,,,,,,,
,Ankr,,,,,,,,
,Endor Protocol,,,,,,,,
,INO COIN,,,,,,,,
,Storm,,,,,,,,
,Fusion,,,,,,,,
,Gifto,,,,,,,,
,BnkToTheFuture,,,,,,,,
,Wagerr,,,,,,,,
,Monolith,,,,,,,,
,Aragon,,,,,,,,
,Particl,,,,,,,,
,SmartCash,,,,,,,,
,BitCapitalVendor,,,,,,,,
,Einsteinium,,,,,,,,
,Everex,,,,,,,,
