Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
1.0,BTCBitcoin,BTC,"$129,481,424,647.56","$7,152.30","18,103,462 BTC","$16,881,129,804.30",0.05%,0.48%,-5.29%
2.0,ETHEthereum,ETH,"$15,589,117,504.16",$143.11,"108,927,217 ETH","$7,235,153,410.53",0.06%,0.45%,-5.32%
3.0,XRPXRP,XRP,"$9,467,680,409.95",$0.2186,"43,310,265,523 XRP","$1,171,149,673.43",0.02%,0.51%,-5.00%
4.0,USDTTether,USDT,"$4,127,007,369.90",$1.0046,"4,108,044,456 USDT","$19,575,469,230.12",0.09%,-0.13%,<0.01%
5.0,BCHBitcoin Cash,BCH,"$3,767,572,455.39",$207.36,"18,168,813 BCH","$1,364,339,246.59",-0.07%,0.07%,-3.22%
6.0,LTCLitecoin,LTC,"$2,784,724,200.68",$43.76,"63,640,907 LTC","$2,668,105,124.20",0.05%,0.12%,-4.50%
7.0,EOSEOS,EOS,"$2,430,995,703.17",$2.5738,"944,504,388 EOS","$1,201,756,312.05",-0.13%,-0.32%,-6.48%
8.0,BNBBinance Coin,BNB,"$2,253,796,377.90",$14.49,"155,536,713 BNB","$167,670,329.31",-0.04%,0.29%,-7.71%
9.0,BSVBitcoin SV,BSV,"$1,689,052,392.75",$93.48,"18,068,415 BSV","$360,708,497.51",0.12%,0.65%,-3.55%
10.0,XTZTezos,XTZ,"$1,108,106,235.46",$1.6780,"660,373,612 XTZ","$67,968,593.92",-0.69%,-0.17%,5.37%
11.0,XLMStellar,XLM,"$1,030,780,416.59",$0.0514,"20,054,779,554 XLM","$184,576,351.34",-0.11%,-0.70%,-7.74%
12.0,ADACardano,ADA,"$950,315,361.18",$0.03665,"25,927,070,538 ADA","$28,289,226.85",0.18%,0.80%,-5.38%
13.0,TRXTRON,TRX,"$935,432,753.73",$0.01403,"66,682,072,191 TRX","$1,025,255,094.27",-0.01%,0.62%,-4.30%
14.0,XMRMonero,XMR,"$883,861,446.02",$50.92,"17,356,155 XMR","$104,854,858.91",0.10%,-0.98%,-5.71%
15.0,LEOUNUS SED LEO,LEO,"$875,206,828.34",$0.8756,"999,498,893 LEO","$6,669,408.26",0.10%,-0.64%,-4.04%
16.0,ATOMCosmos,ATOM,"$857,024,369.53",$4.4944,"190,688,439 ATOM","$230,817,887.47",-0.39%,5.94%,14.62%
17.0,LINKChainlink,LINK,"$730,394,059.43",$2.0868,"350,000,000 LINK","$114,518,248.13",0.47%,3.93%,1.73%
18.0,HTHuobi Token,HT,"$657,605,992.03",$2.7254,"241,284,047 HT","$122,494,595.80",0.12%,0.64%,-3.43%
19.0,NEONeo,NEO,"$632,257,321.46",$8.9633,"70,538,831 NEO","$426,974,844.63",0.03%,1.52%,-1.21%
20.0,999999,999,"$621,545,205.01",$2.8629,"217,101,154 999","$799,349.23",0.05%,-42.52%,-4.97%
,MINDOL,,,,,,,,
,IOTA,,,,,,,,
,Maker,,,,,,,,
,USD Coin,,,,,,,,
,Dash,,,,,,,,
,Ethereum Classic,,,,,,,,
,Ontology,,,,,,,,
,Crypto.com Coin,,,,,,,,
,HedgeTrade,,,,,,,,
,NEM,,,,,,,,
,VeChain,,,,,,,,
,Zcash,,,,,,,,
,Dogecoin,,,,,,,,
,INO COIN,,,,,,,,
,Basic Attention Token,,,,,,,,
