Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
1.0,BTCBitcoin,BTC,"$180,784,051,698.60","$10,070.39","17,952,037 BTC","$13,199,651,698.47",0.11%,0.53%,-2.73%
2.0,ETHEthereum,ETH,"$22,815,755,536.13",$211.55,"107,852,768 ETH","$7,812,854,576.00",0.64%,-1.73%,10.38%
3.0,XRPXRP,XRP,"$12,009,356,967.93",$0.2789,"43,055,012,634 XRP","$1,242,282,757.65",0.23%,-3.38%,6.49%
4.0,BCHBitcoin Cash,BCH,"$5,554,995,552.26",$308.30,"18,018,038 BCH","$1,324,458,032.97",0.24%,-1.06%,0.84%
5.0,LTCLitecoin,LTC,"$4,597,645,596.35",$72.62,"63,314,392 LTC","$2,494,428,147.24",0.27%,-0.90%,2.37%
6.0,USDTTether,USDT,"$4,118,866,620.59",$1.0026,"4,108,044,456 USDT","$16,627,445,895.65",0.10%,-0.01%,-0.14%
7.0,EOSEOS,EOS,"$3,575,680,045.06",$3.8331,"932,847,190 EOS","$1,617,857,450.87",0.11%,-4.31%,-5.96%
8.0,BNBBinance Coin,BNB,"$3,192,478,009.93",$20.53,"155,536,713 BNB","$153,747,683.91",0.53%,-2.51%,-1.41%
9.0,BSVBitcoin SV,BSV,"$2,141,659,237.66",$119.95,"17,854,986 BSV","$242,721,087.18",0.84%,-1.78%,-1.11%
10.0,XLMStellar,XLM,"$1,384,230,931.64",$0.06892,"20,084,647,943 XLM","$205,953,711.30",-0.20%,-2.32%,18.14%
11.0,ADACardano,ADA,"$1,273,314,002.43",$0.04911,"25,927,070,538 ADA","$86,152,016.49",0.52%,-4.85%,4.60%
12.0,XMRMonero,XMR,"$1,260,457,544.45",$73.19,"17,222,051 XMR","$72,664,743.69",0.54%,0.52%,-3.17%
13.0,TRXTRON,TRX,"$1,128,300,529.76",$0.01692,"66,682,072,191 TRX","$652,943,017.21",0.13%,-6.44%,8.15%
14.0,LEOUNUS SED LEO,LEO,"$1,081,340,504.05",$1.0819,"999,498,893 LEO","$5,911,605.17",0.11%,-0.18%,1.46%
15.0,HTHuobi Token,HT,"$988,505,341.23",$4.0233,"245,696,127 HT","$88,236,689.82",0.37%,-1.09%,-1.10%
16.0,DASHDash,DASH,"$830,609,846.39",$91.76,"9,052,417 DASH","$213,969,219.71",0.15%,-1.85%,2.15%
17.0,MIOTAIOTA,MIOTA,"$776,502,877.31",$0.2794,"2,779,530,283 MIOTA","$5,563,087.36",0.07%,-4.57%,11.32%
18.0,XTZTezos,XTZ,"$696,868,197.84",$1.0553,"660,373,612 XTZ","$8,594,941.18",0.42%,-1.39%,4.58%
19.0,ETCEthereum Classic,ETC,"$685,271,740.78",$6.0277,"113,686,626 ETC","$467,907,074.95",-0.19%,-1.79%,-4.11%
20.0,NEONeo,NEO,"$643,616,173.62",$9.1243,"70,538,831 NEO","$267,115,362.62",0.38%,-3.09%,-0.20%
,Chainlink,,,,,,,,
,Cosmos,,,,,,,,
,Maker,,,,,,,,
,Ontology,,,,,,,,
,Crypto.com Coin,,,,,,,,
,NEM,,,,,,,,
