Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
1.0,BTCBitcoin,BTC,"$136,465,098,533.16","$7,688.08","17,750,225 BTC","$16,610,726,547.05",0.88%,-3.30%,-11.62%
2.0,ETHEthereum,ETH,"$24,806,123,508.64",$233.09,"106,424,449 ETH","$7,566,421,455.56",1.16%,-4.99%,-13.30%
3.0,XRPXRP,XRP,"$16,399,949,893.40",$0.3883,"42,238,947,941 XRP","$1,575,002,838.04",1.29%,-5.84%,-12.84%
4.0,LTCLitecoin,LTC,"$7,156,126,159.81",$115.13,"62,155,676 LTC","$4,360,301,111.39",1.16%,-2.75%,0.53%
5.0,BCHBitcoin Cash,BCH,"$6,795,928,981.94",$381.17,"17,829,300 BCH","$1,326,212,607.54",0.96%,-3.54%,-13.95%
6.0,EOSEOS,EOS,"$5,668,525,580.88",$6.1717,"918,463,645 EOS","$2,202,476,170.89",1.12%,-3.42%,-19.48%
7.0,BNBBinance Coin,BNB,"$4,314,081,086.68",$30.56,"141,175,490 BNB","$336,574,886.83",-0.17%,-4.74%,-7.12%
8.0,BSVBitcoin SV,BSV,"$3,304,678,226.89",$185.37,"17,827,298 BSV","$486,304,407.05",0.43%,-5.04%,-9.48%
9.0,USDTTether,USDT,"$3,248,557,122.43",$1.0030,"3,238,933,772 USDT","$17,201,793,659.37",0.10%,-0.16%,-0.03%
10.0,XLMStellar,XLM,"$2,318,167,337.34",$0.1199,"19,331,689,941 XLM","$369,553,778.18",0.83%,-4.99%,-12.54%
11.0,ADACardano,ADA,"$2,060,434,301.67",$0.07947,"25,927,070,538 ADA","$122,067,718.34",1.37%,-5.29%,-16.39%
12.0,TRXTRON,TRX,"$2,006,199,008.61",$0.03009,"66,682,072,191 TRX","$717,761,803.76",1.21%,-7.45%,-20.54%
13.0,XMRMonero,XMR,"$1,427,027,278.67",$83.78,"17,032,194 XMR","$135,848,271.22",1.01%,-4.44%,-11.85%
14.0,DASHDash,DASH,"$1,265,537,507.14",$142.89,"8,856,878 DASH","$337,508,604.51",0.99%,-1.99%,-13.20%
15.0,MIOTAIOTA,MIOTA,"$1,142,343,515.52",$0.411,"2,779,530,283 MIOTA","$24,623,706.94",2.13%,-5.04%,-16.21%
16.0,ATOMCosmos,ATOM,"$1,119,797,047.08",$5.8724,"190,688,439 ATOM","$49,629,336.64",1.79%,-4.44%,-5.79%
17.0,ETCEthereum Classic,ETC,"$905,908,990.57",$8.1544,"111,094,976 ETC","$728,018,274.51",1.68%,-2.88%,-13.43%
18.0,NEONeo,NEO,"$815,128,352.62",$11.56,"70,538,831 NEO","$445,779,063.98",1.82%,-3.84%,-17.06%
19.0,XTZTezos,XTZ,"$810,791,981.57",$1.2271,"660,755,048 XTZ","$4,224,512.84",0.61%,-2.99%,-18.69%
20.0,MKRMaker,MKR,"$736,901,585.01",$736.90,"1,000,000 MKR","$4,472,481.23",0.16%,-4.40%,1.11%
,NEM,,,,,,,,
,Ontology,,,,,,,,
,Zcash,,,,,,,,
,Bitcoin Gold,,,,,,,,
,Crypto.com Coin,,,,,,,,
,Basic Attention Token,,,,,,,,
,VeChain,,,,,,,,
,Chainlink,,,,,,,,
,Dogecoin,,,,,,,,
,USD Coin,,,,,,,,
,Qtum,,,,,,,,
,OmiseGO,,,,,,,,
,Decred,,,,,,,,
,TrueUSD,,,,,,,,
,BitTorrent,,,,,,,,
,Holo,,,,,,,,
,Ravencoin,,,,,,,,
,Waves,,,,,,,,
,Lisk,,,,,,,,
,Bitcoin Diamond,,,,,,,,
,Nano,,,,,,,,
,Augur,,,,,,,,
,Pundi X,,,,,,,,
,Zilliqa,,,,,,,,
,0x,,,,,,,,
,Komodo,,,,,,,,
,Paxos Standard,,,,,,,,
,ICON,,,,,,,,
,Bytecoin,,,,,,,,
,BitShares,,,,,,,,
,DigiByte,,,,,,,,
,Aurora,,,,,,,,
,Huobi Token,,,,,,,,
,MonaCoin,,,,,,,,
,GXChain,,,,,,,,
,Verge,,,,,,,,
,Aeternity,,,,,,,,
,Bytom,,,,,,,,
,IOST,,,,,,,,
,Dent,,,,,,,,
,Siacoin,,,,,,,,
,Steem,,,,,,,,
,SOLVE,,,,,,,,
,Qubitica,,,,,,,,
,THETA,,,,,,,,
,Enjin Coin,,,,,,,,
,ABBC Coin,,,,,,,,
,Metaverse ETP,,,,,,,,
,HyperCash,,,,,,,,
,Status,,,,,,,,
,KuCoin Shares,,,,,,,,
,Ardor,,,,,,,,
,ThoreCoin,,,,,,,,
,MCO,,,,,,,,
,Stratis,,,,,,,,
,aelf,,,,,,,,
,WAX,,,,,,,,
,Waltonchain,,,,,,,,
,Golem,,,,,,,,
,MaidSafeCoin,,,,,,,,
,Maximine Coin,,,,,,,,
,Single Collateral DAI,,,,,,,,
,HedgeTrade,,,,,,,,
,Cryptonex,,,,,,,,
,TrueChain,,,,,,,,
