Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
1.0,BTCBitcoin,BTC,"$123,389,710,222.36","$6,972.37","17,696,950 BTC","$27,773,333,679.68",0.13%,-2.98%,21.25%
2.0,ETHEthereum,ETH,"$19,864,635,090.80",$187.33,"106,043,512 ETH","$10,326,050,089.57",0.42%,-4.59%,15.28%
3.0,XRPXRP,XRP,"$13,064,438,400.02",$0.3101,"42,133,310,721 XRP","$2,000,224,166.88",0.00%,-4.54%,3.02%
4.0,BCHBitcoin Cash,BCH,"$6,294,245,389.80",$354.03,"17,778,850 BCH","$4,136,205,097.40",1.06%,-0.10%,21.67%
5.0,LTCLitecoin,LTC,"$5,221,525,879.07",$84.57,"61,745,336 LTC","$5,582,599,422.01",-0.32%,-6.19%,12.45%
6.0,EOSEOS,EOS,"$4,852,039,931.57",$5.3240,"911,360,783 EOS","$3,301,874,542.40",-0.14%,-4.58%,10.00%
7.0,BNBBinance Coin,BNB,"$2,940,727,441.47",$20.83,"141,175,490 BNB","$239,206,083.65",1.03%,-1.73%,-8.27%
8.0,USDTTether,USDT,"$2,765,964,069.60",$0.9956,"2,778,093,795 USDT","$26,115,401,657.02",-0.23%,-0.67%,-0.48%
9.0,XLMStellar,XLM,"$1,896,717,427.97",$0.09887,"19,184,676,408 XLM","$347,468,948.79",-0.07%,-4.21%,0.30%
10.0,ADACardano,ADA,"$1,817,119,314.84",$0.07009,"25,927,070,538 ADA","$141,023,789.49",<0.01%,-7.68%,6.89%
11.0,TRXTRON,TRX,"$1,583,962,885.27",$0.02375,"66,682,072,191 TRX","$833,444,362.15",-0.27%,-7.06%,2.24%
12.0,XMRMonero,XMR,"$1,259,819,570.62",$74.21,"16,976,902 XMR","$58,900,217.19",0.16%,-4.68%,12.93%
13.0,DASHDash,DASH,"$1,094,291,042.39",$124.30,"8,803,817 DASH","$343,541,553.26",0.61%,0.62%,4.18%
14.0,BSVBitcoin SV,BSV,"$1,026,678,560.48",$57.75,"17,776,598 BSV","$194,447,328.22",0.00%,-6.97%,7.97%
15.0,MIOTAIOTA,MIOTA,"$846,930,950.60",$0.3047,"2,779,530,283 MIOTA","$16,577,963.23",0.64%,-3.18%,3.37%
16.0,XTZTezos,XTZ,"$807,377,030.19",$1.2224,"660,480,222 XTZ","$6,995,488.27",-0.40%,-3.71%,5.64%
17.0,ATOMCosmos,ATOM,"$719,467,337.35",$3.7730,"190,688,439 ATOM","$45,901,518.22",-0.31%,-6.02%,-21.64%
18.0,ETCEthereum Classic,ETC,"$643,014,982.31",$5.8239,"110,409,590 ETC","$735,292,770.25",-0.82%,-5.36%,2.55%
19.0,NEONeo,NEO,"$606,248,644.90",$9.3269,"65,000,000 NEO","$423,375,082.04",0.43%,-6.22%,1.33%
20.0,ONTOntology,ONT,"$569,392,601.12",$1.1503,"495,004,358 ONT","$92,585,478.07",-0.84%,-5.55%,7.46%
,Maker,,,,,,,,
,NEM,,,,,,,,
,Basic Attention Token,,,,,,,,
,Zcash,,,,,,,,
,Bitcoin Gold,,,,,,,,
,Crypto.com Coin,,,,,,,,
,VeChain,,,,,,,,
,USD Coin,,,,,,,,
,Dogecoin,,,,,,,,
,Decred,,,,,,,,
,Waves,,,,,,,,
,TrueUSD,,,,,,,,
,OmiseGO,,,,,,,,
,Qtum,,,,,,,,
,Chainlink,,,,,,,,
,Augur,,,,,,,,
,Nano,,,,,,,,
,Lisk,,,,,,,,
,Paxos Standard,,,,,,,,
,Bytecoin,,,,,,,,
,Bitcoin Diamond,,,,,,,,
,Ravencoin,,,,,,,,
,Holo,,,,,,,,
,0x,,,,,,,,
,ICON,,,,,,,,
,IOST,,,,,,,,
,BitShares,,,,,,,,
,ABBC Coin,,,,,,,,
,Zilliqa,,,,,,,,
,BitTorrent,,,,,,,,
,Pundi X,,,,,,,,
,Komodo,,,,,,,,
,DigiByte,,,,,,,,
,Aeternity,,,,,,,,
,Huobi Token,,,,,,,,
,Verge,,,,,,,,
,Siacoin,,,,,,,,
,Insight Chain,,,,,,,,
,Enjin Coin,,,,,,,,
,Aurora,,,,,,,,
,Bytom,,,,,,,,
,Steem,,,,,,,,
,KuCoin Shares,,,,,,,,
,ThoreCoin,,,,,,,,
,Qubitica,,,,,,,,
,Factom,,,,,,,,
,Cryptonex,,,,,,,,
