Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
1.0,BTCBitcoin,BTC,"$170,461,958,073.99","$9,552.86","17,844,075 BTC","$13,738,687,092.78",1.47%,0.83%,-9.57%
2.0,ETHEthereum,ETH,"$22,616,386,468.24",$211.19,"107,091,982 ETH","$5,504,887,933.63",2.43%,1.79%,-5.80%
3.0,XRPXRP,XRP,"$13,376,153,627.09",$0.3123,"42,832,704,971 XRP","$846,655,033.95",1.26%,0.62%,-5.15%
4.0,LTCLitecoin,LTC,"$5,643,415,872.97",$89.77,"62,865,743 LTC","$2,460,180,908.05",2.97%,1.14%,-9.25%
5.0,BCHBitcoin Cash,BCH,"$5,562,469,265.82",$310.46,"17,917,013 BCH","$1,304,270,431.91",2.11%,1.49%,-2.87%
6.0,BNBBinance Coin,BNB,"$4,329,390,810.27",$27.84,"155,536,713 BNB","$163,990,878.12",1.85%,0.10%,-8.60%
7.0,USDTTether,USDT,"$4,036,568,222.78",$1.0022,"4,027,564,415 USDT","$14,944,677,256.93",0.48%,0.39%,0.24%
8.0,EOSEOS,EOS,"$3,933,409,664.55",$4.2516,"925,151,605 EOS","$1,584,112,937.52",3.65%,-0.22%,-1.29%
9.0,BSVBitcoin SV,BSV,"$2,640,158,079.96",$147.87,"17,854,986 BSV","$331,028,991.89",3.75%,-1.82%,-13.86%
10.0,XLMStellar,XLM,"$1,641,507,621.54",$0.08368,"19,616,918,813 XLM","$70,283,125.08",1.30%,-0.65%,-7.81%
11.0,ADACardano,ADA,"$1,541,995,847.37",$0.05947,"25,927,070,538 ADA","$30,475,480.04",2.54%,-0.46%,-2.54%
12.0,TRXTRON,TRX,"$1,489,106,818.58",$0.02233,"66,682,072,191 TRX","$438,015,796.33",1.97%,1.84%,-22.46%
13.0,XMRMonero,XMR,"$1,361,217,351.86",$79.49,"17,124,239 XMR","$70,562,693.74",1.46%,0.96%,-5.49%
14.0,LEOUNUS SED LEO,LEO,"$1,281,358,226.83",$1.2820,"999,498,893 LEO","$5,099,932.63",1.21%,-0.50%,-1.04%
15.0,DASHDash,DASH,"$969,657,236.46",$108.39,"8,945,957 DASH","$318,393,081.91",2.55%,-1.87%,-8.31%
16.0,NEONeo,NEO,"$793,796,259.20",$11.25,"70,538,831 NEO","$261,530,492.15",1.73%,-0.69%,-12.63%
17.0,MIOTAIOTA,MIOTA,"$790,201,249.83",$0.2843,"2,779,530,283 MIOTA","$9,928,978.29",1.87%,-1.15%,-9.46%
18.0,LINKChainlink,LINK,"$776,205,287.20",$2.2177,"350,000,000 LINK","$37,139,641.67",1.94%,-1.86%,-13.27%
19.0,ATOMCosmos,ATOM,"$689,863,878.28",$3.6178,"190,688,439 ATOM","$110,281,448.84",2.05%,-0.35%,-13.87%
20.0,XTZTezos,XTZ,"$669,998,869.43",$1.0146,"660,373,612 XTZ","$4,624,412.61",1.36%,0.63%,-5.18%
,Ethereum Classic,,,,,,,,
,Maker,,,,,,,,
,NEM,,,,,,,,
,Ontology,,,,,,,,
,Zcash,,,,,,,,
,v.systems,,,,,,,,
,Crypto.com Coin,,,,,,,,
