Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
1.0,BTCBitcoin,BTC,"$188,987,475,961.56","$10,599.11","17,830,512 BTC","$17,130,580,467.04",0.29%,-2.61%,2.25%
2.0,ETHEthereum,ETH,"$24,141,704,293.33",$225.63,"106,996,508 ETH","$6,685,082,868.05",0.35%,-2.29%,-1.33%
3.0,XRPXRP,XRP,"$14,190,843,703.79",$0.3313,"42,832,704,971 XRP","$1,045,044,899.58",0.41%,-1.39%,6.65%
4.0,LTCLitecoin,LTC,"$6,253,213,997.82",$99.63,"62,765,887 LTC","$2,829,054,214.76",0.32%,-2.17%,11.21%
5.0,BCHBitcoin Cash,BCH,"$5,744,869,635.01",$320.86,"17,904,338 BCH","$1,359,692,580.60",0.35%,-2.73%,9.06%
6.0,BNBBinance Coin,BNB,"$4,746,909,287.27",$30.52,"155,536,713 BNB","$285,097,789.56",0.38%,-1.71%,5.84%
7.0,USDTTether,USDT,"$4,030,144,849.92",$1.0008,"4,026,989,838 USDT","$18,408,364,222.25",0.15%,-0.48%,0.02%
8.0,EOSEOS,EOS,"$3,997,599,996.77",$4.3255,"924,192,816 EOS","$1,695,848,081.23",0.55%,-1.00%,2.45%
9.0,BSVBitcoin SV,BSV,"$3,154,961,436.56",$176.70,"17,854,986 BSV","$508,699,423.59",1.18%,-1.14%,40.10%
10.0,TRXTRON,TRX,"$1,944,368,817.05",$0.02916,"66,682,072,191 TRX","$579,044,738.31",2.17%,-1.74%,14.48%
11.0,XLMStellar,XLM,"$1,787,972,385.09",$0.0912,"19,604,574,843 XLM","$171,556,897.91",0.19%,-4.44%,5.13%
12.0,ADACardano,ADA,"$1,586,808,067.15",$0.0612,"25,927,070,538 ADA","$53,461,725.92",0.57%,-4.16%,3.02%
13.0,XMRMonero,XMR,"$1,436,640,153.59",$83.96,"17,111,546 XMR","$105,487,494.03",-0.46%,-2.69%,-1.05%
14.0,LEOUNUS SED LEO,LEO,"$1,282,211,379.13",$1.2829,"999,498,893 LEO","$7,077,292.98",0.89%,<0.01%,-8.30%
15.0,DASHDash,DASH,"$1,063,550,858.72",$119.04,"8,934,040 DASH","$165,889,734.46",0.28%,0.52%,-4.22%
16.0,NEONeo,NEO,"$916,839,610.40",$13.00,"70,538,831 NEO","$357,555,199.53",0.78%,-4.41%,6.18%
17.0,LINKChainlink,LINK,"$892,624,348.17",$2.5504,"350,000,000 LINK","$48,335,818.22",-0.42%,-4.18%,-8.75%
18.0,MIOTAIOTA,MIOTA,"$878,807,420.81",$0.3162,"2,779,530,283 MIOTA","$10,446,490.16",0.45%,-2.74%,3.14%
