Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
1.0,BTCBitcoin,BTC,"$172,087,039,875.45","$9,551.71","18,016,350 BTC","$32,593,129,500.74",-0.40%,3.56%,16.17%
2.0,ETHEthereum,ETH,"$19,957,408,084.51",$184.24,"108,321,584 ETH","$10,815,941,952.49",-0.70%,2.64%,5.11%
3.0,XRPXRP,XRP,"$12,892,254,870.90",$0.2981,"43,248,091,671 XRP","$2,237,941,945.98",0.27%,1.58%,1.82%
4.0,BCHBitcoin Cash,BCH,"$4,723,673,729.20",$261.25,"18,080,938 BCH","$3,228,198,617.92",-0.73%,3.62%,15.94%
5.0,USDTTether,USDT,"$4,125,469,824.00",$1.0042,"4,108,044,456 USDT","$40,519,447,548.97",0.04%,0.17%,0.06%
6.0,LTCLitecoin,LTC,"$3,807,830,063.14",$59.91,"63,554,942 LTC","$4,218,140,032.00",-0.35%,5.80%,9.38%
7.0,EOSEOS,EOS,"$3,130,088,274.71",$3.3381,"937,692,132 EOS","$3,568,565,292.32",-0.40%,6.56%,14.21%
8.0,BNBBinance Coin,BNB,"$3,008,958,175.10",$19.35,"155,536,713 BNB","$292,948,855.01",-0.12%,3.28%,5.65%
9.0,BSVBitcoin SV,BSV,"$2,538,038,523.61",$140.47,"18,068,415 BSV","$834,794,508.94",-0.49%,1.22%,47.67%
10.0,XLMStellar,XLM,"$1,292,824,227.39",$0.06451,"20,039,779,054 XLM","$287,822,040.32",0.27%,2.91%,2.03%
11.0,TRXTRON,TRX,"$1,275,743,415.00",$0.01913,"66,682,072,191 TRX","$1,578,939,461.96",-1.25%,16.08%,23.39%
12.0,ADACardano,ADA,"$1,097,616,330.09",$0.04233,"25,927,070,538 ADA","$122,643,092.58",-0.44%,4.76%,7.92%
13.0,XMRMonero,XMR,"$1,032,497,926.34",$59.75,"17,279,470 XMR","$166,355,879.29",-1.08%,5.87%,5.85%
14.0,LEOUNUS SED LEO,LEO,"$980,763,585.05",$0.9813,"999,498,893 LEO","$15,997,168.62",-0.64%,0.27%,-3.70%
15.0,LINKChainlink,LINK,"$936,411,527.68",$2.6755,"350,000,000 LINK","$135,864,814.02",-0.41%,-2.22%,9.09%
16.0,HTHuobi Token,HT,"$862,665,494.34",$3.5734,"241,415,523 HT","$179,486,077.81",-1.13%,1.69%,4.27%
17.0,NEONeo,NEO,"$814,128,670.11",$11.54,"70,538,831 NEO","$1,153,240,925.43",-1.13%,26.28%,57.75%
18.0,MIOTAIOTA,MIOTA,"$760,527,581.12",$0.2736,"2,779,530,283 MIOTA","$13,641,390.55",0.18%,2.24%,1.17%
19.0,DASHDash,DASH,"$654,270,106.88",$71.76,"9,117,609 DASH","$260,742,874.48",-0.80%,1.18%,3.28%
20.0,ATOMCosmos,ATOM,"$610,752,427.16",$3.2029,"190,688,439 ATOM","$202,467,915.00",-0.34%,3.76%,10.87%
,Tezos,,,,,,,,
,MEXC Token,,,,,,,,
,Ethereum Classic,,,,,,,,
,Ontology,,,,,,,,
,Maker,,,,,,,,
,USD Coin,,,,,,,,
,Crypto.com Coin,,,,,,,,
,NEM,,,,,,,,
,INO COIN,,,,,,,,
,Basic Attention Token,,,,,,,,
,Dogecoin,,,,,,,,
,Zcash,,,,,,,,
,Insight Chain,,,,,,,,
,Paxos Standard,,,,,,,,
,HedgeTrade,,,,,,,,
,VeChain,,,,,,,,
,Qtum,,,,,,,,
,PRIZM,,,,,,,,
,ThoreNext,,,,,,,,
,TrueUSD,,,,,,,,
,0x,,,,,,,,
,Decred,,,,,,,,
,ABBC Coin,,,,,,,,
,ThoreCoin,,,,,,,,
,Holo,,,,,,,,
,Bytom,,,,,,,,
,Ravencoin,,,,,,,,
,Bitcoin Gold,,,,,,,,
,Terra,,,,,,,,
,ZB Token,,,,,,,,
,OmiseGO,,,,,,,,
,v.systems,,,,,,,,
,Centrality,,,,,,,,
,KuCoin Shares,,,,,,,,
,Cryptonex,,,,,,,,
,EDUCare,,,,,,,,
,Nano,,,,,,,,
,Synthetix Network Token,,,,,,,,
,Swipe,,,,,,,,
,BitTorrent,,,,,,,,
,Bitcoin Diamond,,,,,,,,
,DigiByte,,,,,,,,
,Lisk,,,,,,,,
,Augur,,,,,,,,
,Algorand,,,,,,,,
,Silverway,,,,,,,,
,Siacoin,,,,,,,,
,Single Collateral DAI,,,,,,,,
,THETA,,,,,,,,
,ICON,,,,,,,,
,Karatgold Coin,,,,,,,,
,Mixin,,,,,,,,
,BitShares,,,,,,,,
,Waves,,,,,,,,
,Dimension Chain,,,,,,,,
,HyperCash,,,,,,,,
,Bitbook Gambling,,,,,,,,
,Bytecoin,,,,,,,,
,Beldex,,,,,,,,
,IOST,,,,,,,,
,MonaCoin,,,,,,,,
,Quant,,,,,,,,
,GAPS,,,,,,,,
,Komodo,,,,,,,,
,MCO,,,,,,,,
,Aeternity,,,,,,,,
,MaidSafeCoin,,,,,,,,
,OKB,,,,,,,,
,Verge,,,,,,,,
,BitForex Token,,,,,,,,
,Flexacoin,,,,,,,,
,Ardor,,,,,,,,
,Nexo,,,,,,,,
,Energi,,,,,,,,
,RSK Infrastructure Framework,,,,,,,,
,FTX Token,,,,,,,,
,Crypterium,,,,,,,,
,aelf,,,,,,,,
,Dynamic Trading Rights,,,,,,,,
,Enjin Coin,,,,,,,,
,Zilliqa,,,,,,,,
,Steem,,,,,,,,
,MineBee,,,,,,,,
,Nash Exchange,,,,,,,,
,Aurora,,,,,,,,
,Golem,,,,,,,,
,Status,,,,,,,,
,MX Token,,,,,,,,
,Ren,,,,,,,,
,Zcoin,,,,,,,,
,Newton,,,,,,,,
,Cryptoindex.com 100,,,,,,,,
,Breezecoin,,,,,,,,
,Pundi X,,,,,,,,
,iExec RLC,,,,,,,,
,Seele,,,,,,,,
,SOLVE,,,,,,,,
,NEXT,,,,,,,,
,GXChain,,,,,,,,
,Buggyra Coin Zero,,,,,,,,
,Veritaseum,,,,,,,,
,Electroneum,,,,,,,,
,CryptoVerificationCoin,,,,,,,,
,ETERNAL TOKEN,,,,,,,,
,Horizen,,,,,,,,
,XMax,,,,,,,,
,Elastos,,,,,,,,
,Nebulas,,,,,,,,
