Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
1.0,BTCBitcoin,BTC,"$187,150,078,006.71","$10,441.28","17,924,062 BTC","$13,670,567,492.76",0.00%,-0.80%,7.37%
2.0,ETHEthereum,ETH,"$19,525,276,831.02",$181.36,"107,662,984 ETH","$6,472,677,265.55",-0.08%,1.43%,5.80%
3.0,XRPXRP,XRP,"$11,308,589,244.51",$0.2631,"42,984,656,144 XRP","$1,043,077,808.74",-0.15%,0.75%,2.32%
4.0,BCHBitcoin Cash,BCH,"$5,523,893,244.04",$307.01,"17,992,563 BCH","$1,362,441,598.18",0.31%,1.37%,8.84%
5.0,LTCLitecoin,LTC,"$4,459,610,896.98",$70.55,"63,212,629 LTC","$2,776,939,870.23",-0.18%,1.94%,6.81%
6.0,USDTTether,USDT,"$4,092,580,761.90",$1.0053,"4,071,193,568 USDT","$16,261,435,449.56",-0.04%,0.04%,0.24%
7.0,EOSEOS,EOS,"$3,514,317,859.53",$3.7751,"930,917,384 EOS","$2,112,877,993.00",0.96%,5.38%,15.97%
8.0,BNBBinance Coin,BNB,"$3,509,171,072.71",$22.56,"155,536,713 BNB","$175,027,324.31",-0.03%,-0.23%,4.84%
9.0,BSVBitcoin SV,BSV,"$2,419,929,880.67",$135.53,"17,854,986 BSV","$307,391,476.14",0.78%,0.30%,4.56%
10.0,XMRMonero,XMR,"$1,330,742,273.26",$77.38,"17,198,396 XMR","$58,161,502.60",0.00%,-1.40%,9.66%
11.0,ADACardano,ADA,"$1,211,284,020.19",$0.04672,"25,927,070,538 ADA","$46,948,887.15",-0.18%,0.96%,5.61%
12.0,XLMStellar,XLM,"$1,202,255,231.38",$0.06088,"19,747,411,152 XLM","$162,947,636.64",-0.59%,2.30%,-2.34%
13.0,LEOUNUS SED LEO,LEO,"$1,069,757,898.00",$1.0703,"999,498,893 LEO","$5,195,986.73",0.03%,0.53%,-6.23%
14.0,TRXTRON,TRX,"$1,056,275,571.47",$0.01584,"66,682,072,191 TRX","$565,551,912.16",0.29%,2.20%,2.18%
15.0,HTHuobi Token,HT,"$996,499,490.58",$4.0528,"245,880,576 HT","$68,409,898.74",0.03%,0.36%,6.80%
16.0,DASHDash,DASH,"$792,223,214.42",$87.75,"9,028,628 DASH","$170,509,822.75",0.20%,3.66%,9.79%
17.0,ETCEthereum Classic,ETC,"$754,701,043.63",$6.6598,"113,321,695 ETC","$510,581,786.28",0.01%,-0.44%,6.42%
18.0,XTZTezos,XTZ,"$703,564,280.07",$1.0654,"660,373,612 XTZ","$10,251,626.83",0.31%,3.59%,3.32%
19.0,MIOTAIOTA,MIOTA,"$681,418,009.71",$0.2452,"2,779,530,283 MIOTA","$4,028,777.98",0.24%,1.19%,1.24%
20.0,NEONeo,NEO,"$656,020,815.27",$9.3001,"70,538,831 NEO","$242,131,522.92",-0.10%,1.77%,5.88%
,Chainlink,,,,,,,,
,Cosmos,,,,,,,,
,Maker,,,,,,,,
,USD Coin,,,,,,,,
,NEM,,,,,,,,
,Ontology,,,,,,,,
,Crypto.com Coin,,,,,,,,
,INO COIN,,,,,,,,
,Zcash,,,,,,,,
,Dogecoin,,,,,,,,
,v.systems,,,,,,,,
,HedgeTrade,,,,,,,,
,Decred,,,,,,,,
,Paxos Standard,,,,,,,,
,Basic Attention Token,,,,,,,,
,ThoreNext,,,,,,,,
,VeChain,,,,,,,,
,Qtum,,,,,,,,
,TrueUSD,,,,,,,,
,Bitcoin Gold,,,,,,,,
,ThoreCoin,,,,,,,,
,ZB Token,,,,,,,,
,OmiseGO,,,,,,,,
,Karatgold Coin,,,,,,,,
,Ravencoin,,,,,,,,
,KuCoin Shares,,,,,,,,
,Lisk,,,,,,,,
,Nano,,,,,,,,
,NEXT,,,,,,,,
,BitTorrent,,,,,,,,
,Augur,,,,,,,,
,Algorand,,,,,,,,
,Clipper Coin,,,,,,,,
,Insight Chain,,,,,,,,
,Bitcoin Diamond,,,,,,,,
,Oasis City,,,,,,,,
,EDUCare,,,,,,,,
,Holo,,,,,,,,
,Waves,,,,,,,,
,THETA,,,,,,,,
,DigiByte,,,,,,,,
,Mixin,,,,,,,,
,HyperCash,,,,,,,,
,ICON,,,,,,,,
,0x,,,,,,,,
,Bytecoin,,,,,,,,
,Aurora,,,,,,,,
,Lambda,,,,,,,,
,MaidSafeCoin,,,,,,,,
,BitShares,,,,,,,,
,Pundi X,,,,,,,,
,Komodo,,,,,,,,
,ETERNAL TOKEN,,,,,,,,
,IOST,,,,,,,,
,Nash Exchange,,,,,,,,
,Bytom,,,,,,,,
,Energi,,,,,,,,
,Single Collateral DAI,,,,,,,,
,1irstcoin,,,,,,,,
,Siacoin,,,,,,,,
,Bitbook Gambling,,,,,,,,
,MonaCoin,,,,,,,,
,Beldex,,,,,,,,
,Flexacoin,,,,,,,,
,Wixlar,,,,,,,,
,Verge,,,,,,,,
,Qubitica,,,,,,,,
,Maximine Coin,,,,,,,,
,RSK Infrastructure Framework,,,,,,,,
,Quant,,,,,,,,
,Enjin Coin,,,,,,,,
,Zilliqa,,,,,,,,
,Aeternity,,,,,,,,
,Steem,,,,,,,,
,Atlas Protocol,,,,,,,,
,Ardor,,,,,,,,
,Golem,,,,,,,,
,Status,,,,,,,,
,OKB,,,,,,,,
,MCO,,,,,,,,
,GXChain,,,,,,,,
,WINk,,,,,,,,
,Synthetix Network Token,,,,,,,,
,Nexo,,,,,,,,
,ABBC Coin,,,,,,,,
,Cryptoindex.com 100,,,,,,,,
,Waltonchain,,,,,,,,
,Metaverse ETP,,,,,,,,
,Zcoin,,,,,,,,
,VestChain,,,,,,,,
,XMax,,,,,,,,
,Beam,,,,,,,,
