Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
16.0,HTHuobi Token,HT,"$878,332,589.30",$3.6402,"241,284,047 HT","$164,664,144.93",-1.29%,-0.64%,-6.93%
17.0,NEONeo,NEO,"$858,760,423.11",$12.17,"70,538,831 NEO","$411,707,984.74",-0.98%,-1.93%,10.10%
18.0,XTZTezos,XTZ,"$767,707,352.92",$1.1625,"660,373,612 XTZ","$22,483,166.70",-1.25%,-0.38%,-5.52%
19.0,ATOMCosmos,ATOM,"$748,307,218.67",$3.9242,"190,688,439 ATOM","$119,429,121.34",-0.83%,-1.44%,-6.02%
20.0,MIOTAIOTA,MIOTA,"$720,280,246.35",$0.2591,"2,779,530,283 MIOTA","$8,438,805.30",-1.18%,0.38%,-3.18%
,Maker,,,,,,,,
,Dash,,,,,,,,
,Ethereum Classic,,,,,,,,
,Ontology,,,,,,,,
,USD Coin,,,,,,,,
,VeChain,,,,,,,,
,Crypto.com Coin,,,,,,,,
,Basic Attention Token,,,,,,,,
,NEM,,,,,,,,
,INO COIN,,,,,,,,
,Dogecoin,,,,,,,,
,Zcash,,,,,,,,
,Decred,,,,,,,,
,PRIZM,,,,,,,,
,Paxos Standard,,,,,,,,
,Insight Chain,,,,,,,,
,HedgeTrade,,,,,,,,
,Qtum,,,,,,,,
,Centrality,,,,,,,,
,MINDOL,,,,,,,,
,MEXC Token,,,,,,,,
,TrueUSD,,,,,,,,
,0x,,,,,,,,
,Synthetix Network Token,,,,,,,,
,Holo,,,,,,,,
,ThoreNext,,,,,,,,
,OmiseGO,,,,,,,,
,v.systems,,,,,,,,
,ThoreCoin,,,,,,,,
,Bitcoin Gold,,,,,,,,
,Ravencoin,,,,,,,,
,Augur,,,,,,,,
,ZB Token,,,,,,,,
,Nano,,,,,,,,
,ABBC Coin,,,,,,,,
,Algorand,,,,,,,,
,Komodo,,,,,,,,
,Mixin,,,,,,,,
,Cryptonex,,,,,,,,
,EDUCare,,,,,,,,
,Terra,,,,,,,,
,Single Collateral DAI,,,,,,,,
,KuCoin Shares,,,,,,,,
,Lisk,,,,,,,,
,Bytom,,,,,,,,
,Bitcoin Diamond,,,,,,,,
,BitTorrent,,,,,,,,
,DigiByte,,,,,,,,
,Silverway,,,,,,,,
,ICON,,,,,,,,
,Siacoin,,,,,,,,
,Seele,,,,,,,,
,Swipe,,,,,,,,
,Dimension Chain,,,,,,,,
,IOST,,,,,,,,
,FTX Token,,,,,,,,
,THETA,,,,,,,,
,Waves,,,,,,,,
,HyperCash,,,,,,,,
,DxChain Token,,,,,,,,
,Quant,,,,,,,,
,Karatgold Coin,,,,,,,,
,GAPS,,,,,,,,
,Verge,,,,,,,,
,BitShares,,,,,,,,
,MonaCoin,,,,,,,,
,MCO,,,,,,,,
,iExec RLC,,,,,,,,
,Bytecoin,,,,,,,,
,Aeternity,,,,,,,,
,Bitbook Gambling,,,,,,,,
,Nexo,,,,,,,,
,MaidSafeCoin,,,,,,,,
,OKB,,,,,,,,
,Zilliqa,,,,,,,,
,Beldex,,,,,,,,
,BitMax Token,,,,,,,,
,Ardor,,,,,,,,
,Steem,,,,,,,,
,Enjin Coin,,,,,,,,
,Chiliz,,,,,,,,
,Energi,,,,,,,,
,MineBee,,,,,,,,
,Aurora,,,,,,,,
,Flexacoin,,,,,,,,
,RSK Infrastructure Framework,,,,,,,,
,aelf,,,,,,,,
,Ren,,,,,,,,
,Status,,,,,,,,
,Golem,,,,,,,,
,ILCoin,,,,,,,,
,UNI COIN,,,,,,,,
,Breezecoin,,,,,,,,
,Jewel,,,,,,,,
,Newton,,,,,,,,
,Horizen,,,,,,,,
,BitForex Token,,,,,,,,
,Grin,,,,,,,,
,NEXT,,,,,,,,
,Pundi X,,,,,,,,
,VestChain,,,,,,,,
,Noah Coin,,,,,,,,
,Veritaseum,,,,,,,,
,Crypterium,,,,,,,,
,Zcoin,,,,,,,,
,Cryptoindex.com 100,,,,,,,,
,Dynamic Trading Rights,,,,,,,,
,GXChain,,,,,,,,
,Nash Exchange,,,,,,,,
,Metaverse ETP,,,,,,,,
,Buggyra Coin Zero,,,,,,,,
,botXcoin,,,,,,,,
,SOLVE,,,,,,,,
,Huobi Pool Token,,,,,,,,
,Electroneum,,,,,,,,
,STASIS EURO,,,,,,,,
,Digitex Futures,,,,,,,,
,Matic Network,,,,,,,,
,Bit-Z Token,,,,,,,,
,Fusion,,,,,,,,
,WINk,,,,,,,,
,LATOKEN,,,,,,,,
,Molecular Future,,,,,,,,
,MX Token,,,,,,,,
,Aion,,,,,,,,
,PLATINCOIN,,,,,,,,
,Beam,,,,,,,,
,XMax,,,,,,,,
,Stratis,,,,,,,,
,Tierion,,,,,,,,
,Waltonchain,,,,,,,,
,BitcoinHD,,,,,,,,
,Decentraland,,,,,,,,
,Nebulas,,,,,,,,
,Enigma,,,,,,,,
,Elastos,,,,,,,,
,Lambda,,,,,,,,
,Populous,,,,,,,,
,Kyber Network,,,,,,,,
,Bankera,,,,,,,,
,Bread,,,,,,,,
,Project Pai,,,,,,,,
,Ignis,,,,,,,,
,FABRK,,,,,,,,
,NULS,,,,,,,,
,1irstcoin,,,,,,,,
,Thunder Token,,,,,,,,
,USDK,,,,,,,,
,Loopring,,,,,,,,
,Fetch.ai,,,,,,,,
,Wanchain,,,,,,,,
,Qubitica,,,,,,,,
,Dragon Coins,,,,,,,,
,ODEM,,,,,,,,
,Factom,,,,,,,,
,IoTeX,,,,,,,,
,Civic,,,,,,,,
,WaykiChain,,,,,,,,
,YOU COIN,,,,,,,,
,Ecoreal Estate,,,,,,,,
,DigixDAO,,,,,,,,
,Ark,,,,,,,,
,FunFair,,,,,,,,
,Ripio Credit Network,,,,,,,,
,Fantom,,,,,,,,
,AgaveCoin,,,,,,,,
,Aave,,,,,,,,
,Gatechain Token,,,,,,,,
,BitCapitalVendor,,,,,,,,
,TomoChain,,,,,,,,
,TrueChain,,,,,,,,
,ReddCoin,,,,,,,,
,WAX,,,,,,,,
,Cortex,,,,,,,,
,Hedera Hashgraph,,,,,,,,
,Telos,,,,,,,,
,Revain,,,,,,,,
,LINA,,,,,,,,
,QASH,,,,,,,,
,Hyperion,,,,,,,,
