Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
1.0,BTCBitcoin,BTC,"$136,847,419,895.98","$7,564.35","18,091,112 BTC","$15,409,908,086.20",0.00%,0.16%,2.23%
2.0,ETHEthereum,ETH,"$16,464,729,150.19",$151.26,"108,847,116 ETH","$6,441,727,251.90",-0.08%,1.61%,0.23%
3.0,XRPXRP,XRP,"$9,974,529,031.25",$0.2304,"43,285,660,917 XRP","$1,117,646,357.78",-0.20%,1.05%,2.88%
4.0,USDTTether,USDT,"$4,134,238,974.83",$1.0064,"4,108,044,456 USDT","$16,556,799,285.74",0.31%,-0.17%,0.20%
5.0,BCHBitcoin Cash,BCH,"$3,891,948,419.08",$214.36,"18,156,438 BCH","$1,048,971,272.87",0.10%,0.80%,-0.91%
6.0,LTCLitecoin,LTC,"$2,931,804,622.03",$45.95,"63,800,146 LTC","$2,266,427,857.20",0.39%,0.77%,-3.19%
7.0,EOSEOS,EOS,"$2,603,139,257.61",$2.7589,"943,527,147 EOS","$1,081,418,816.10",0.08%,0.95%,-0.51%
8.0,BNBBinance Coin,BNB,"$2,437,963,812.54",$15.67,"155,536,713 BNB","$223,721,642.86",-0.10%,0.06%,1.25%
9.0,BSVBitcoin SV,BSV,"$1,760,696,830.28",$97.45,"18,068,415 BSV","$255,260,741.63",0.20%,1.26%,-6.00%
10.0,XLMStellar,XLM,"$1,125,717,482.06",$0.05613,"20,054,779,554 XLM","$159,244,878.27",1.05%,1.46%,-2.67%
11.0,XTZTezos,XTZ,"$1,061,776,776.18",$1.6078,"660,373,612 XTZ","$67,179,435.81",0.73%,9.38%,27.65%
12.0,ADACardano,ADA,"$1,009,798,192.45",$0.03895,"25,927,070,538 ADA","$25,653,004.19",0.45%,0.52%,-1.18%
13.0,TRXTRON,TRX,"$983,813,077.75",$0.01475,"66,682,072,191 TRX","$909,202,289.13",0.48%,0.97%,-6.74%
14.0,XMRMonero,XMR,"$940,877,036.48",$54.24,"17,345,476 XMR","$121,427,914.02",0.23%,-0.70%,1.42%
15.0,LEOUNUS SED LEO,LEO,"$913,036,740.68",$0.9135,"999,498,893 LEO","$7,033,320.36",0.20%,-0.11%,-1.18%
16.0,ATOMCosmos,ATOM,"$752,311,273.88",$3.9452,"190,688,439 ATOM","$201,085,482.84",0.12%,3.90%,3.36%
17.0,LINKChainlink,LINK,"$720,652,032.49",$2.0590,"350,000,000 LINK","$103,114,464.87",0.65%,<0.01%,-4.86%
18.0,HTHuobi Token,HT,"$680,272,345.02",$2.8194,"241,284,047 HT","$86,537,271.71",0.12%,-0.51%,0.33%
19.0,999999,999,"$654,069,606.95",$3.0127,"217,100,999 999","$21,487,781.01",-0.06%,34.87%,506.06%
20.0,NEONeo,NEO,"$641,236,530.19",$9.0905,"70,538,831 NEO","$305,831,753.42",0.13%,1.41%,-1.99%
,IOTA,,,,,,,,
,Maker,,,,,,,,
,Dash,,,,,,,,
,USD Coin,,,,,,,,
,Ethereum Classic,,,,,,,,
