Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
,Loom Network,,,,,,,,
,NULS,,,,,,,,
,Nxt,,,,,,,,
,Digitex Futures,,,,,,,,
,Nebulas,,,,,,,,
,Apollo Currency,,,,,,,,
,Enjin Coin,,,,,,,,
,Horizen,,,,,,,,
,Syscoin,,,,,,,,
,MobileGo,,,,,,,,
,Optimal Shelf Availability Token,,,,,,,,
,Credo,,,,,,,,
,FunFair,,,,,,,,
,Particl,,,,,,,,
,WaykiChain,,,,,,,,
,Kin,,,,,,,,
,Mithril,,,,,,,,
,Nexus,,,,,,,,
,Obyte,,,,,,,,
,Eidoo,,,,,,,,
,Enigma,,,,,,,,
,Gas,,,,,,,,
,iExec RLC,,,,,,,,
,Kyber Network,,,,,,,,
,CyberMiles,,,,,,,,
,Endor Protocol,,,,,,,,
,Dent,,,,,,,,
,Santiment Network Token,,,,,,,,
,Dragonchain,,,,,,,,
,Quant,,,,,,,,
,ProximaX,,,,,,,,
,SALT,,,,,,,,
,Storj,,,,,,,,
,Bread,,,,,,,,
,OneRoot Network,,,,,,,,
,Bitcoin Private,,,,,,,,
,HYCON,,,,,,,,
,Substratum,,,,,,,,
,BOScoin,,,,,,,,
,Civic,,,,,,,,
,TomoChain,,,,,,,,
,Spectre.ai Dividend Token,,,,,,,,
,Nasdacoin,,,,,,,,
,Cube,,,,,,,,
,TokenClub,,,,,,,,
,Odyssey,,,,,,,,
,SIRIN LABS Token,,,,,,,,
,Maximine Coin,,,,,,,,
,LockTrip,,,,,,,,
,Genesis Vision,,,,,,,,
,Request,,,,,,,,
,Cortex,,,,,,,,
,Nectar,,,,,,,,
,Neblio,,,,,,,,
,Storm,,,,,,,,
,Moeda Loyalty Points,,,,,,,,
,Cindicator,,,,,,,,
,Groestlcoin,,,,,,,,
,Mainframe,,,,,,,,
,CRYPTO20,,,,,,,,
,Unobtanium,,,,,,,,
,Gifto,,,,,,,,
,Bibox Token,,,,,,,,
,Voyager Token,,,,,,,,
,GoChain,,,,,,,,
,EvenCoin,,,,,,,,
,Tokenomy,,,,,,,,
,TrueChain,,,,,,,,
,XYO,,,,,,,,
,Qubitica,,,,,,,,
,Smartlands,,,,,,,,
,Vertcoin,,,,,,,,
,FREE Coin,,,,,,,,
,THEKEY,,,,,,,,
,Iconomi,,,,,,,,
,BnkToTheFuture,,,,,,,,
,Dynamic Trading Rights,,,,,,,,
,Blocknet,,,,,,,,
,TokenPay,,,,,,,,
,Emercoin,,,,,,,,
,Po.et,,,,,,,,
,Streamr DATAcoin,,,,,,,,
,Peercoin,,,,,,,,
,Gnosis,,,,,,,,
,Ignis,,,,,,,,
,BLOCKv,,,,,,,,
,Skycoin,,,,,,,,
,BridgeCoin,,,,,,,,
,Lisk Machine Learning,,,,,,,,
,Aragon,,,,,,,,
