Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
1.0,BTCBitcoin,BTC,"$72,339,379,035.95","$4,105.40","17,620,525 BTC","$9,045,122,442.87",0.03%,<0.01%,2.09%
2.0,ETHEthereum,ETH,"$14,925,533,136.91",$141.51,"105,470,294 ETH","$4,249,050,197.37",0.05%,-0.30%,3.35%
3.0,XRPXRP,XRP,"$12,896,872,921.66",$0.3092,"41,706,564,590 XRP","$652,757,652.26",0.01%,-0.55%,0.04%
4.0,EOSEOS,EOS,"$3,786,438,262.77",$4.1782,"906,245,118 EOS","$1,688,714,790.59",-0.05%,1.11%,14.18%
5.0,LTCLitecoin,LTC,"$3,714,371,560.23",$60.76,"61,136,486 LTC","$1,646,531,871.86",0.07%,0.20%,0.96%
6.0,BCHBitcoin Cash,BCH,"$2,990,730,945.18",$168.94,"17,703,175 BCH","$454,369,901.47",0.26%,0.31%,2.00%
7.0,BNBBinance Coin,BNB,"$2,456,689,309.02",$17.40,"141,175,490 BNB","$199,990,282.71",<0.01%,3.27%,1.63%
8.0,XLMStellar,XLM,"$2,072,087,795.27",$0.1077,"19,248,142,942 XLM","$268,624,667.09",0.41%,0.27%,1.63%
9.0,USDTTether,USDT,"$2,029,986,704.61",$1.0006,"2,028,852,790 USDT","$8,108,743,210.99",0.02%,-0.04%,-0.66%
10.0,ADACardano,ADA,"$1,808,312,386.75",$0.06975,"25,927,070,538 ADA","$67,772,020.27",0.22%,-2.46%,14.96%
11.0,TRXTRON,TRX,"$1,568,590,126.55",$0.02352,"66,682,072,191 TRX","$190,106,148.22",-0.17%,1.04%,0.96%
12.0,BSVBitcoin SV,BSV,"$1,148,254,868.52",$64.98,"17,670,348 BSV","$65,214,626.28",0.07%,0.07%,-1.44%
13.0,XMRMonero,XMR,"$943,881,892.47",$55.89,"16,889,616 XMR","$99,371,365.85",0.37%,4.57%,3.90%
14.0,DASHDash,DASH,"$943,250,362.52",$108.17,"8,719,865 DASH","$307,273,197.26",0.23%,8.27%,16.53%
15.0,MIOTAIOTA,MIOTA,"$854,747,405.50",$0.3075,"2,779,530,283 MIOTA","$10,899,122.34",0.08%,0.09%,0.10%
16.0,MKRMaker,MKR,"$706,967,701.41",$706.97,"1,000,000 MKR","$1,093,644.85",-0.08%,-0.63%,-3.25%
17.0,XTZTezos,XTZ,"$704,639,139.18",$1.0599,"664,843,673 XTZ","$8,951,420.66",-1.05%,11.86%,57.78%
18.0,NEONeo,NEO,"$647,384,058.32",$9.9598,"65,000,000 NEO","$302,469,057.46",0.34%,1.54%,8.57%
19.0,ONTOntology,ONT,"$644,458,753.32",$1.3024,"494,823,234 ONT","$48,922,361.92",0.60%,0.84%,4.60%
20.0,ETCEthereum Classic,ETC,"$527,656,433.76",$4.8240,"109,382,135 ETC","$149,120,802.55",0.06%,0.67%,0.13%
,NEM,,,,,,,,
,Zcash,,,,,,,,
,Basic Attention Token,,,,,,,,
,VeChain,,,,,,,,
,Waves,,,,,,,,
,Qtum,,,,,,,,
,OmiseGO,,,,,,,,
,Dogecoin,,,,,,,,
,USD Coin,,,,,,,,
,Maximine Coin,,,,,,,,
,Bitcoin Gold,,,,,,,,
,TrueUSD,,,,,,,,
,Lisk,,,,,,,,
,Crypto.com Coin,,,,,,,,
,Ravencoin,,,,,,,,
,Decred,,,,,,,,
,0x,,,,,,,,
,Chainlink,,,,,,,,
,Zilliqa,,,,,,,,
,Augur,,,,,,,,
,ICON,,,,,,,,
,BitShares,,,,,,,,
,Holo,,,,,,,,
,KuCoin Shares,,,,,,,,
,Nano,,,,,,,,
,DigiByte,,,,,,,,
,Steem,,,,,,,,
,Aeternity,,,,,,,,
,Bitcoin Diamond,,,,,,,,
,Bytecoin,,,,,,,,
,BitTorrent,,,,,,,,
,Huobi Token,,,,,,,,
,Komodo,,,,,,,,
,Verge,,,,,,,,
,IOST,,,,,,,,
,Paxos Standard,,,,,,,,
,Enjin Coin,,,,,,,,
,Pundi X,,,,,,,,
,Bytom,,,,,,,,
,Siacoin,,,,,,,,
,Stratis,,,,,,,,
,THETA,,,,,,,,
,Aurora,,,,,,,,
,Project Pai,,,,,,,,
,Golem,,,,,,,,
,Status,,,,,,,,
,Single Collateral DAI,,,,,,,,
,Populous,,,,,,,,
,Ardor,,,,,,,,
,Ark,,,,,,,,
,Insight Chain,,,,,,,,
