Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
1.0,BTCBitcoin,BTC,"$185,022,920,955.42","$10,345.81","17,883,850 BTC","$12,999,813,869.05",-0.07%,1.14%,-9.63%
2.0,ETHEthereum,ETH,"$20,884,307,088.15",$194.49,"107,377,901 ETH","$5,969,012,023.76",-0.09%,4.75%,-9.44%
3.0,XRPXRP,XRP,"$12,122,901,988.39",$0.2826,"42,890,708,341 XRP","$1,216,547,018.68",0.02%,6.60%,-6.68%
4.0,BCHBitcoin Cash,BCH,"$5,682,902,162.51",$316.51,"17,954,913 BCH","$1,132,352,693.82",-0.16%,3.02%,-5.95%
5.0,LTCLitecoin,LTC,"$4,809,876,076.86",$76.27,"63,063,843 LTC","$2,743,241,606.14",-0.35%,4.75%,-14.63%
6.0,BNBBinance Coin,BNB,"$4,344,520,680.48",$27.93,"155,536,713 BNB","$229,491,438.10",0.03%,1.51%,-7.45%
7.0,USDTTether,USDT,"$4,057,444,465.69",$1.0034,"4,043,607,702 USDT","$14,364,172,776.12",0.15%,0.29%,0.34%
8.0,EOSEOS,EOS,"$3,436,755,575.19",$3.7033,"928,033,272 EOS","$1,276,665,931.37",-0.13%,4.00%,-11.43%
9.0,BSVBitcoin SV,BSV,"$2,439,016,943.87",$136.60,"17,854,986 BSV","$263,906,619.51",-0.21%,2.55%,-6.35%
10.0,XMRMonero,XMR,"$1,510,667,110.24",$88.02,"17,161,841 XMR","$80,774,013.68",1.43%,7.08%,-4.02%
11.0,XLMStellar,XLM,"$1,389,769,434.81",$0.07079,"19,633,542,514 XLM","$66,660,569.38",0.09%,4.35%,-9.36%
12.0,ADACardano,ADA,"$1,315,314,322.73",$0.05073,"25,927,070,538 ADA","$38,253,394.62",-0.04%,7.08%,-6.68%
13.0,LEOUNUS SED LEO,LEO,"$1,314,337,611.76",$1.3150,"999,498,893 LEO","$11,115,285.93",1.58%,7.61%,0.91%
14.0,TRXTRON,TRX,"$1,189,131,713.73",$0.01783,"66,682,072,191 TRX","$386,511,456.00",0.24%,4.83%,-13.93%
15.0,LINKChainlink,LINK,"$874,873,977.30",$2.4996,"350,000,000 LINK","$74,479,050.40",0.97%,4.83%,3.34%
16.0,DASHDash,DASH,"$854,767,038.59",$95.11,"8,987,307 DASH","$130,360,201.99",0.11%,2.87%,-10.60%
17.0,XTZTezos,XTZ,"$794,345,202.49",$1.2029,"660,373,612 XTZ","$5,300,851.41",-0.14%,1.14%,-12.95%
18.0,NEONeo,NEO,"$696,953,952.22",$9.8804,"70,538,831 NEO","$232,179,408.29",-0.09%,2.21%,-9.55%
19.0,MIOTAIOTA,MIOTA,"$689,377,661.67",$0.248,"2,779,530,283 MIOTA","$5,188,150.23",-0.23%,2.34%,-7.48%
20.0,ETCEthereum Classic,ETC,"$629,472,338.53",$5.5801,"112,806,644 ETC","$365,608,038.04",-0.41%,2.07%,-4.25%
,Cosmos,,,,,,,,
,Maker,,,,,,,,
,NEM,,,,,,,,
,USD Coin,,,,,,,,
,Ontology,,,,,,,,
,Crypto.com Coin,,,,,,,,
,Zcash,,,,,,,,
,INO COIN,,,,,,,,
,v.systems,,,,,,,,
,Dogecoin,,,,,,,,
,Decred,,,,,,,,
,VeChain,,,,,,,,
,Huobi Token,,,,,,,,
,Qtum,,,,,,,,
,Bitcoin Gold,,,,,,,,
,Basic Attention Token,,,,,,,,
,HedgeTrade,,,,,,,,
,TrueUSD,,,,,,,,
,Paxos Standard,,,,,,,,
,OmiseGO,,,,,,,,
,Egretia,,,,,,,,
,PLATINCOIN,,,,,,,,
