Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
1.0,BTCBitcoin,BTC,"$155,077,231,351.22","$8,742.96","17,737,387 BTC","$20,266,216,022.16",0.04%,1.81%,1.82%
2.0,ETHEthereum,ETH,"$28,732,949,884.75",$270.23,"106,329,517 ETH","$8,744,111,713.27",0.33%,1.19%,2.05%
3.0,XRPXRP,XRP,"$18,761,924,960.17",$0.4448,"42,181,995,112 XRP","$1,595,105,831.87",0.11%,2.82%,9.84%
4.0,BCHBitcoin Cash,BCH,"$7,906,527,803.35",$443.77,"17,816,663 BCH","$1,645,915,862.84",0.18%,1.47%,3.44%
5.0,EOSEOS,EOS,"$7,132,765,224.42",$7.7740,"917,511,591 EOS","$3,942,017,077.88",0.21%,-2.29%,14.15%
6.0,LTCLitecoin,LTC,"$7,117,549,253.45",$114.70,"62,052,076 LTC","$3,434,073,036.50",0.02%,1.21%,4.56%
7.0,BNBBinance Coin,BNB,"$4,683,362,944.16",$33.17,"141,175,490 BNB","$461,362,657.90",0.11%,0.65%,-3.55%
8.0,BSVBitcoin SV,BSV,"$3,419,756,287.17",$191.97,"17,814,373 BSV","$399,065,617.09",1.54%,0.99%,80.65%
9.0,USDTTether,USDT,"$3,138,617,718.16",$1.0021,"3,131,993,375 USDT","$19,634,978,742.55",<0.01%,-0.10%,-0.68%
10.0,XLMStellar,XLM,"$2,659,873,179.10",$0.1376,"19,327,248,744 XLM","$428,728,157.76",0.73%,2.94%,4.36%
11.0,TRXTRON,TRX,"$2,563,111,571.32",$0.03844,"66,682,072,191 TRX","$1,371,641,994.23",-1.18%,0.41%,22.57%
12.0,ADACardano,ADA,"$2,503,977,776.99",$0.09658,"25,927,070,538 ADA","$187,162,218.10",1.54%,4.72%,13.34%
13.0,XMRMonero,XMR,"$1,615,842,701.71",$94.94,"17,018,743 XMR","$104,335,298.92",0.07%,1.89%,3.39%
14.0,DASHDash,DASH,"$1,461,466,315.80",$165.23,"8,844,966 DASH","$437,591,946.49",0.20%,0.72%,1.98%
15.0,MIOTAIOTA,MIOTA,"$1,362,585,772.53",$0.4902,"2,779,530,283 MIOTA","$37,289,343.74",0.03%,1.08%,21.38%
16.0,ATOMCosmos,ATOM,"$1,212,264,015.78",$6.3573,"190,688,439 ATOM","$84,717,217.80",2.34%,9.66%,41.26%
17.0,ETCEthereum Classic,ETC,"$1,055,459,473.88",$9.5152,"110,923,928 ETC","$992,624,941.18",0.32%,10.02%,25.38%
18.0,XTZTezos,XTZ,"$998,364,254.24",$1.5130,"659,878,536 XTZ","$5,045,490.57",-0.39%,2.48%,-8.19%
19.0,NEONeo,NEO,"$918,650,726.96",$14.13,"65,000,000 NEO","$480,862,891.95",0.66%,2.24%,18.54%
20.0,XEMNEM,XEM,"$858,087,702.81",$0.09534,"8,999,999,999 XEM","$30,589,300.69",0.57%,1.13%,9.64%
,Ontology,,,,,,,,
,Maker,,,,,,,,
,Zcash,,,,,,,,
,Crypto.com Coin,,,,,,,,
,Bitcoin Gold,,,,,,,,
,Basic Attention Token,,,,,,,,
,VeChain,,,,,,,,
,Dogecoin,,,,,,,,
,Chainlink,,,,,,,,
,BitTorrent,,,,,,,,
,Qtum,,,,,,,,
,USD Coin,,,,,,,,
,OmiseGO,,,,,,,,
,Holo,,,,,,,,
,Decred,,,,,,,,
,Waves,,,,,,,,
,Ravencoin,,,,,,,,
,Bitcoin Diamond,,,,,,,,
,Lisk,,,,,,,,
,TrueUSD,,,,,,,,
,Nano,,,,,,,,
,Augur,,,,,,,,
,Pundi X,,,,,,,,
,ICON,,,,,,,,
,0x,,,,,,,,
,MonaCoin,,,,,,,,
,DigiByte,,,,,,,,
,Bytecoin,,,,,,,,
,BitShares,,,,,,,,
