Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
15.0,XTZTezos,XTZ,"$828,296,390.47",$1.2543,"660,373,612 XTZ","$24,127,566.80",-0.97%,-5.86%,-4.33%
16.0,LINKChainlink,LINK,"$758,496,044.01",$2.1671,"350,000,000 LINK","$136,819,693.23",-0.11%,-2.92%,-3.13%
17.0,ATOMCosmos,ATOM,"$726,017,955.02",$3.8074,"190,688,439 ATOM","$175,883,739.43",0.36%,-2.36%,20.73%
18.0,HTHuobi Token,HT,"$676,072,551.96",$2.8020,"241,284,047 HT","$155,934,736.92",0.16%,0.62%,17.17%
19.0,NEONeo,NEO,"$655,229,253.43",$9.2889,"70,538,831 NEO","$313,468,750.06",0.12%,-0.64%,1.94%
20.0,MIOTAIOTA,MIOTA,"$574,237,706.74",$0.2066,"2,779,530,283 MIOTA","$5,360,255.89",-0.05%,-1.77%,1.26%
,Maker,,,,,,,,
,Dash,,,,,,,,
,Ethereum Classic,,,,,,,,
,USD Coin,,,,,,,,
,Ontology,,,,,,,,
,MINDOL,,,,,,,,
,VeChain,,,,,,,,
,NEM,,,,,,,,
,Crypto.com Coin,,,,,,,,
,INO COIN,,,,,,,,
,Dogecoin,,,,,,,,
,Basic Attention Token,,,,,,,,
,Zcash,,,,,,,,
,Paxos Standard,,,,,,,,
,HedgeTrade,,,,,,,,
,Decred,,,,,,,,
,Insight Chain,,,,,,,,
,Synthetix Network Token,,,,,,,,
,Qtum,,,,,,,,
,Maximine Coin,,,,,,,,
,TrueUSD,,,,,,,,
,0x,,,,,,,,
,Centrality,,,,,,,,
,PRIZM,,,,,,,,
,Holo,,,,,,,,
,ThoreNext,,,,,,,,
,ThoreCoin,,,,,,,,
,Algorand,,,,,,,,
,Augur,,,,,,,,
,Nano,,,,,,,,
,Karatgold Coin,,,,,,,,
,Bitcoin Gold,,,,,,,,
,Ravencoin,,,,,,,,
,OmiseGO,,,,,,,,
,Cryptonex,,,,,,,,
,ABBC Coin,,,,,,,,
,Mixin,,,,,,,,
,v.systems,,,,,,,,
,Seele,,,,,,,,
,Dimension Chain,,,,,,,,
,ZB Token,,,,,,,,
,EDUCare,,,,,,,,
,DigiByte,,,,,,,,
,Bytom,,,,,,,,
,Lisk,,,,,,,,
,Komodo,,,,,,,,
,Single Collateral DAI,,,,,,,,
,Terra,,,,,,,,
,KuCoin Shares,,,,,,,,
,FTX Token,,,,,,,,
,Quant,,,,,,,,
,Swipe,,,,,,,,
,Beldex,,,,,,,,
,GAPS,,,,,,,,
,Bitcoin Diamond,,,,,,,,
,THETA,,,,,,,,
,ICON,,,,,,,,
,1irstcoin,,,,,,,,
,Matic Network,,,,,,,,
,Siacoin,,,,,,,,
,Everus,,,,,,,,
,BitTorrent,,,,,,,,
,Molecular Future,,,,,,,,
,IOST,,,,,,,,
,MCO,,,,,,,,
,Waves,,,,,,,,
,Verge,,,,,,,,
,MonaCoin,,,,,,,,
,BitShares,,,,,,,,
,Bytecoin,,,,,,,,
,HyperCash,,,,,,,,
,MaidSafeCoin,,,,,,,,
,Nexo,,,,,,,,
,Ardor,,,,,,,,
,DxChain Token,,,,,,,,
,OKB,,,,,,,,
,Flexacoin,,,,,,,,
,iExec RLC,,,,,,,,
,MineBee,,,,,,,,
,Bitbook Gambling,,,,,,,,
,Aeternity,,,,,,,,
,Enjin Coin,,,,,,,,
,Steem,,,,,,,,
,Silverway,,,,,,,,
,Breezecoin,,,,,,,,
,Zilliqa,,,,,,,,
,VestChain,,,,,,,,
,Horizen,,,,,,,,
,SOLVE,,,,,,,,
,Chiliz,,,,,,,,
,Noah Coin,,,,,,,,
,LATOKEN,,,,,,,,
,BitMax Token,,,,,,,,
,Electroneum,,,,,,,,
,Enigma,,,,,,,,
,ILCoin,,,,,,,,
,Pundi X,,,,,,,,
,Crypterium,,,,,,,,
,Golem,,,,,,,,
,Status,,,,,,,,
,aelf,,,,,,,,
,Jewel,,,,,,,,
,Fetch.ai,,,,,,,,
,botXcoin,,,,,,,,
,Energi,,,,,,,,
,DigixDAO,,,,,,,,
,EXMR FDN,,,,,,,,
,STASIS EURO,,,,,,,,
,Aurora,,,,,,,,
,RSK Infrastructure Framework,,,,,,,,
,Cryptoindex.com 100,,,,,,,,
,BitForex Token,,,,,,,,
,Zcoin,,,,,,,,
,FABRK,,,,,,,,
,Grin,,,,,,,,
,NEXT,,,,,,,,
,Veritaseum,,,,,,,,
,Digitex Futures,,,,,,,,
,Kyber Network,,,,,,,,
,Ren,,,,,,,,
,Stratis,,,,,,,,
,Metaverse ETP,,,,,,,,
,Nash Exchange,,,,,,,,
,Newton,,,,,,,,
,Buggyra Coin Zero,,,,,,,,
,GXChain,,,,,,,,
,Tierion,,,,,,,,
,Bitcoin 2,,,,,,,,
,Populous,,,,,,,,
,USDK,,,,,,,,
,Elastos,,,,,,,,
,Ignis,,,,,,,,
,PLATINCOIN,,,,,,,,
,Bankera,,,,,,,,
,Dynamic Trading Rights,,,,,,,,
,Ripio Credit Network,,,,,,,,
,Huobi Pool Token,,,,,,,,
,Lambda,,,,,,,,
,Decentraland,,,,,,,,
,EDC Blockchain,,,,,,,,
,Beam,,,,,,,,
,Thunder Token,,,,,,,,
,Aion,,,,,,,,
,Bit-Z Token,,,,,,,,
,Waltonchain,,,,,,,,
,WaykiChain,,,,,,,,
,Loopring,,,,,,,,
,Bread,,,,,,,,
,Factom,,,,,,,,
,NULS,,,,,,,,
,Fantom,,,,,,,,
,IoTeX,,,,,,,,
,Qubitica,,,,,,,,
,XMax,,,,,,,,
,YOU COIN,,,,,,,,
,Nebulas,,,,,,,,
,WAX,,,,,,,,
,Ark,,,,,,,,
,ReddCoin,,,,,,,,
,GNY,,,,,,,,
,AgaveCoin,,,,,,,,
,Hyperion,,,,,,,,
,Civic,,,,,,,,
,Wanchain,,,,,,,,
,WINk,,,,,,,,
,LINA,,,,,,,,
,Revain,,,,,,,,
,Project Pai,,,,,,,,
,Fusion,,,,,,,,
,FunFair,,,,,,,,
,Diamond Platform Token,,,,,,,,
,BitcoinHD,,,,,,,,
,Loom Network,,,,,,,,
,General Attention Currency,,,,,,,,
,Binance USD,,,,,,,,
,BHPCoin,,,,,,,,
,TrueChain,,,,,,,,
,Loki,,,,,,,,
,QASH,,,,,,,,
,Bancor,,,,,,,,
