Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
1.0,BTCBitcoin,BTC,"$70,823,042,992.43","$4,022.17","17,608,175 BTC","$9,144,851,065.00",0.15%,-0.27%,-0.52%
2.0,ETHEthereum,ETH,"$14,434,995,336.84",$136.99,"105,374,986 ETH","$4,266,845,458.42",0.08%,-0.80%,-2.85%
3.0,XRPXRP,XRP,"$12,874,448,651.72",$0.309,"41,666,017,553 XRP","$649,754,894.32",<0.01%,-0.96%,-2.98%
4.0,LTCLitecoin,LTC,"$3,675,521,098.03",$60.22,"61,030,961 LTC","$2,041,814,465.15",0.44%,-1.54%,-2.50%
5.0,EOSEOS,EOS,"$3,313,261,400.54",$3.6560,"906,245,118 EOS","$1,459,311,466.43",-0.01%,-0.81%,-3.58%
6.0,BCHBitcoin Cash,BCH,"$2,935,530,185.43",$165.94,"17,690,713 BCH","$400,180,522.03",-0.15%,-0.32%,3.51%
7.0,BNBBinance Coin,BNB,"$2,440,268,717.14",$17.29,"141,175,490 BNB","$314,554,202.53",-0.10%,13.81%,9.01%
8.0,XLMStellar,XLM,"$2,038,105,869.82",$0.106,"19,225,308,819 XLM","$207,117,071.63",0.05%,-2.10%,-3.56%
9.0,USDTTether,USDT,"$2,032,100,364.21",$1.0056,"2,020,708,392 USDT","$7,789,146,126.55",-0.09%,-0.23%,-0.50%
10.0,ADACardano,ADA,"$1,599,795,321.34",$0.0617,"25,927,070,538 ADA","$102,441,666.32",1.22%,-2.72%,21.58%
11.0,TRXTRON,TRX,"$1,558,089,825.14",$0.02337,"66,682,072,191 TRX","$270,254,346.28",-0.22%,-3.87%,0.34%
12.0,BSVBitcoin SV,BSV,"$1,164,798,628.45",$65.92,"17,670,348 BSV","$78,083,330.47",-0.02%,-1.77%,-3.98%
13.0,XMRMonero,XMR,"$906,925,110.08",$53.74,"16,874,695 XMR","$83,963,836.92",0.05%,-0.17%,0.12%
14.0,MIOTAIOTA,MIOTA,"$859,499,944.44",$0.3092,"2,779,530,283 MIOTA","$10,429,370.05",0.25%,-0.90%,3.12%
15.0,DASHDash,DASH,"$806,372,694.81",$92.61,"8,707,034 DASH","$263,565,364.03",-0.17%,0.16%,-1.63%
16.0,MKRMaker,MKR,"$732,994,098.76",$732.99,"1,000,000 MKR","$1,620,004.22",1.01%,-0.56%,4.67%
17.0,ONTOntology,ONT,"$619,262,884.20",$1.2515,"494,823,234 ONT","$74,787,319.61",1.04%,-0.99%,11.24%
18.0,NEONeo,NEO,"$597,121,064.08",$9.1865,"65,000,000 NEO","$277,997,570.70",0.28%,-2.19%,-1.76%
19.0,ETCEthereum Classic,ETC,"$528,049,572.06",$4.8351,"109,211,495 ETC","$183,730,901.32",0.51%,-1.13%,7.77%
20.0,XEMNEM,XEM,"$459,187,259.31",$0.05102,"8,999,999,999 XEM","$13,603,664.76",0.30%,-0.13%,0.41%
,Tezos,,,,,,,,
,Zcash,,,,,,,,
,VeChain,,,,,,,,
,Waves,,,,,,,,
,Crypto.com Coin,,,,,,,,
,Basic Attention Token,,,,,,,,
,USD Coin,,,,,,,,
,Dogecoin,,,,,,,,
,OmiseGO,,,,,,,,
,Qtum,,,,,,,,
,Bitcoin Gold,,,,,,,,
,TrueUSD,,,,,,,,
,Ravencoin,,,,,,,,
,Decred,,,,,,,,
,Lisk,,,,,,,,
,Zilliqa,,,,,,,,
,0x,,,,,,,,
,Augur,,,,,,,,
,DigiByte,,,,,,,,
,Chainlink,,,,,,,,
,ICON,,,,,,,,
,Holo,,,,,,,,
,Steem,,,,,,,,
,BitShares,,,,,,,,
,Enjin Coin,,,,,,,,
,Bytecoin,,,,,,,,
,BitTorrent,,,,,,,,
,Nano,,,,,,,,
,Bitcoin Diamond,,,,,,,,
,Huobi Token,,,,,,,,
,Maximine Coin,,,,,,,,
,Aeternity,,,,,,,,
,Paxos Standard,,,,,,,,
,Komodo,,,,,,,,
,Verge,,,,,,,,
,KuCoin Shares,,,,,,,,
,Bytom,,,,,,,,
,Siacoin,,,,,,,,
,Pundi X,,,,,,,,
,Aurora,,,,,,,,
,ABBC Coin,,,,,,,,
,IOST,,,,,,,,
,THETA,,,,,,,,
,Stratis,,,,,,,,
,Single Collateral DAI,,,,,,,,
,Project Pai,,,,,,,,
,Status,,,,,,,,
,Insight Chain,,,,,,,,
,Golem,,,,,,,,
,Populous,,,,,,,,
,Ardor,,,,,,,,
,Ark,,,,,,,,
,Revain,,,,,,,,
,GXChain,,,,,,,,
,Cryptonex,,,,,,,,
,Mixin,,,,,,,,
,Gemini Dollar,,,,,,,,
,HyperCash,,,,,,,,
,Factom,,,,,,,,
,REPO,,,,,,,,
,MaidSafeCoin,,,,,,,,
,WAX,,,,,,,,
,Electroneum,,,,,,,,
,Decentraland,,,,,,,,
,Loom Network,,,,,,,,
,QASH,,,,,,,,
,Digitex Futures,,,,,,,,
,Waltonchain,,,,,,,,
,Loopring,,,,,,,,
,MCO,,,,,,,,
,aelf,,,,,,,,
,Qubitica,,,,,,,,
,PIVX,,,,,,,,
,Zcoin,,,,,,,,
,ThoreCoin,,,,,,,,
,Polymath,,,,,,,,
,Power Ledger,,,,,,,,
,MOAC,,,,,,,,
,Nexo,,,,,,,,
,Wanchain,,,,,,,,
,Nebulas,,,,,,,,
,Kyber Network,,,,,,,,
,Aion,,,,,,,,
,NULS,,,,,,,,
,Elastos,,,,,,,,
,Dent,,,,,,,,
,ODEM,,,,,,,,
,Horizen,,,,,,,,
,Metaverse ETP,,,,,,,,
,Bancor,,,,,,,,
,WaykiChain,,,,,,,,
,DigixDAO,,,,,,,,
,Storj,,,,,,,,
,Linkey,,,,,,,,
,ReddCoin,,,,,,,,
,TomoChain,,,,,,,,
,Bibox Token,,,,,,,,
,STASIS EURO,,,,,,,,
,MonaCoin,,,,,,,,
,QuarkChain,,,,,,,,
,Groestlcoin,,,,,,,,
,Kin,,,,,,,,
,TenX,,,,,,,,
,#MetaHash,,,,,,,,
,TrueChain,,,,,,,,
,Quant,,,,,,,,
,Enigma,,,,,,,,
,Veritaseum,,,,,,,,
,Syscoin,,,,,,,,
,iExec RLC,,,,,,,,
,Santiment Network Token,,,,,,,,
,Cosmo Coin,,,,,,,,
,Nxt,,,,,,,,
,LATOKEN,,,,,,,,
,FunFair,,,,,,,,
,Metadium,,,,,,,,
,Obyte,,,,,,,,
,Gas,,,,,,,,
,SingularityNET,,,,,,,,
,Civic,,,,,,,,
,CyberMiles,,,,,,,,
,PRIZM,,,,,,,,
,Vertcoin,,,,,,,,
,Davinci Coin,,,,,,,,
,Apollo Currency,,,,,,,,
,Cortex,,,,,,,,
,Nexus,,,,,,,,
,TokenPay,,,,,,,,
,Mainframe,,,,,,,,
,Moeda Loyalty Points,,,,,,,,
,Smartlands,,,,,,,,
,IoTeX,,,,,,,,
,Mithril,,,,,,,,
,Buggyra Coin Zero,,,,,,,,
,Centrality,,,,,,,,
,Bread,,,,,,,,
,VestChain,,,,,,,,
,Endor Protocol,,,,,,,,
,Cindicator,,,,,,,,
,TTC,,,,,,,,
,Dragonchain,,,,,,,,
,Energi,,,,,,,,
,OneRoot Network,,,,,,,,
,Telcoin,,,,,,,,
,Eidoo,,,,,,,,
,S4FE,,,,,,,,
,CyberVein,,,,,,,,
,TokenClub,,,,,,,,
,Ecoreal Estate,,,,,,,,
,Nectar,,,,,,,,
,Neblio,,,,,,,,
,Cube,,,,,,,,
,Particl,,,,,,,,
,Odyssey,,,,,,,,
,Bezant,,,,,,,,
,Gifto,,,,,,,,
,BnkToTheFuture,,,,,,,,
,Storm,,,,,,,,
,CRYPTO20,,,,,,,,
,INO COIN,,,,,,,,
,GoChain,,,,,,,,
,Credits,,,,,,,,
