Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
1.0,BTCBitcoin,BTC,"$91,674,230,185.93","$5,198.90","17,633,400 BTC","$16,655,416,140.27",-0.15%,2.79%,26.40%
2.0,ETHEthereum,ETH,"$18,424,576,820.42",$174.53,"105,565,822 ETH","$7,596,176,019.73",0.41%,5.29%,23.19%
3.0,XRPXRP,XRP,"$15,021,731,304.72",$0.3599,"41,743,765,071 XRP","$1,398,086,395.49",-0.59%,1.76%,16.20%
4.0,BCHBitcoin Cash,BCH,"$5,662,007,844.39",$319.60,"17,716,113 BCH","$2,183,906,035.46",-0.81%,4.90%,89.66%
5.0,LTCLitecoin,LTC,"$5,653,406,711.33",$92.31,"61,242,136 LTC","$3,314,848,880.21",-0.78%,-0.11%,52.00%
6.0,EOSEOS,EOS,"$4,943,668,665.75",$5.4551,"906,245,118 EOS","$2,614,787,949.59",-0.39%,2.15%,30.63%
7.0,BNBBinance Coin,BNB,"$2,697,901,876.07",$19.11,"141,175,490 BNB","$149,525,473.22",0.04%,0.20%,10.07%
8.0,XLMStellar,XLM,"$2,510,903,306.46",$0.1303,"19,269,668,926 XLM","$349,981,245.90",-0.08%,4.56%,20.80%
9.0,ADACardano,ADA,"$2,345,996,894.44",$0.09048,"25,927,070,538 ADA","$100,804,121.36",0.20%,0.44%,28.82%
10.0,USDTTether,USDT,"$2,090,015,279.43",$1.0046,"2,080,443,204 USDT","$16,782,653,244.06",-0.24%,0.16%,0.44%
11.0,TRXTRON,TRX,"$1,926,752,662.37",$0.02889,"66,682,072,191 TRX","$552,496,052.55",0.40%,7.87%,22.87%
12.0,BSVBitcoin SV,BSV,"$1,526,953,180.18",$86.41,"17,670,348 BSV","$176,075,346.62",-0.41%,2.65%,33.09%
13.0,DASHDash,DASH,"$1,182,064,053.63",$135.26,"8,738,892 DASH","$390,843,774.54",0.36%,3.25%,24.02%
14.0,XMRMonero,XMR,"$1,180,056,140.44",$69.81,"16,904,552 XMR","$92,938,041.30",0.13%,2.66%,24.20%
15.0,MIOTAIOTA,MIOTA,"$1,007,543,918.20",$0.3625,"2,779,530,283 MIOTA","$21,625,356.67",-0.38%,4.74%,17.60%
16.0,ETCEthereum Classic,ETC,"$840,251,877.09",$7.6697,"109,554,453 ETC","$1,367,951,558.00",-0.37%,25.50%,59.27%
17.0,NEONeo,NEO,"$838,234,869.09",$12.90,"65,000,000 NEO","$264,198,389.62",-0.85%,-1.26%,30.16%
18.0,MKRMaker,MKR,"$775,042,006.16",$775.04,"1,000,000 MKR","$811,576.69",0.31%,0.56%,9.61%
19.0,ONTOntology,ONT,"$760,764,525.91",$1.5374,"494,823,234 ONT","$100,341,456.63",-0.28%,-2.11%,17.72%
20.0,XEMNEM,XEM,"$647,987,653.64",$0.072,"8,999,999,999 XEM","$15,739,736.95",-0.08%,3.54%,30.23%
,Tezos,,,,,,,,
,Zcash,,,,,,,,
,VeChain,,,,,,,,
,Dogecoin,,,,,,,,
,Basic Attention Token,,,,,,,,
,Bitcoin Gold,,,,,,,,
,OmiseGO,,,,,,,,
,Qtum,,,,,,,,
,Waves,,,,,,,,
,USD Coin,,,,,,,,
,Lisk,,,,,,,,
,Decred,,,,,,,,
,Crypto.com Coin,,,,,,,,
,Augur,,,,,,,,
,Ravencoin,,,,,,,,
,Zilliqa,,,,,,,,
,0x,,,,,,,,
,ICON,,,,,,,,
,Chainlink,,,,,,,,
,TrueUSD,,,,,,,,
,BitShares,,,,,,,,
,IOST,,,,,,,,
,Bitcoin Diamond,,,,,,,,
,Nano,,,,,,,,
,Bytecoin,,,,,,,,
,Holo,,,,,,,,
,DigiByte,,,,,,,,
,Aeternity,,,,,,,,
,Steem,,,,,,,,
,Verge,,,,,,,,
,Siacoin,,,,,,,,
,Pundi X,,,,,,,,
,Bytom,,,,,,,,
,Komodo,,,,,,,,
,Huobi Token,,,,,,,,
,BitTorrent,,,,,,,,
,Maximine Coin,,,,,,,,
,KuCoin Shares,,,,,,,,
,Stratis,,,,,,,,
,Enjin Coin,,,,,,,,
,Project Pai,,,,,,,,
,THETA,,,,,,,,
,Paxos Standard,,,,,,,,
,Aurora,,,,,,,,
,Status,,,,,,,,
,Golem,,,,,,,,
,Single Collateral DAI,,,,,,,,
,Waltonchain,,,,,,,,
,Ardor,,,,,,,,
,Loopring,,,,,,,,
,Populous,,,,,,,,
,Mixin,,,,,,,,
,Digitex Futures,,,,,,,,
,Factom,,,,,,,,
,ABBC Coin,,,,,,,,
,Insight Chain,,,,,,,,
,Cryptonex,,,,,,,,
,WAX,,,,,,,,
,Ark,,,,,,,,
,Revain,,,,,,,,
,GXChain,,,,,,,,
,Qubitica,,,,,,,,
,HyperCash,,,,,,,,
,MaidSafeCoin,,,,,,,,
,Elastos,,,,,,,,
,NULS,,,,,,,,
,ThoreCoin,,,,,,,,
,Gemini Dollar,,,,,,,,
,Aion,,,,,,,,
,Zcoin,,,,,,,,
,Decentraland,,,,,,,,
,Loom Network,,,,,,,,
,aelf,,,,,,,,
,Electroneum,,,,,,,,
,REPO,,,,,,,,
,MCO,,,,,,,,
,PIVX,,,,,,,,
,VestChain,,,,,,,,
,Metaverse ETP,,,,,,,,
,QASH,,,,,,,,
,Nebulas,,,,,,,,
,WaykiChain,,,,,,,,
,Power Ledger,,,,,,,,
,Nexo,,,,,,,,
,Bibox Token,,,,,,,,
,Wanchain,,,,,,,,
,Kyber Network,,,,,,,,
,ReddCoin,,,,,,,,
