Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
19.0,USDCUSD Coin,USDC,"$372,399,548.30",$1.0111,"368,307,846 USDC","$16,808,894.46",<0.01%,0.08%,0.14%
20.0,MKRMaker,MKR,"$308,094,621.75",$423.07,"728,228 MKR","$229,375.34",-0.41%,-2.73%,-18.11%
,Zcash,,,,,,,,
,Waves,,,,,,,,
,Dogecoin,,,,,,,,
,Tezos,,,,,,,,
,VeChain,,,,,,,,
,Bitcoin Gold,,,,,,,,
,TrueUSD,,,,,,,,
,Ontology,,,,,,,,
,Qtum,,,,,,,,
,OmiseGO,,,,,,,,
,Chainlink,,,,,,,,
,Zilliqa,,,,,,,,
,0x,,,,,,,,
,Decred,,,,,,,,
,Basic Attention Token,,,,,,,,
,Lisk,,,,,,,,
,Paxos Standard,,,,,,,,
,Bitcoin Diamond,,,,,,,,
,Bytecoin,,,,,,,,
,Nano,,,,,,,,
,DigiByte,,,,,,,,
,ICON,,,,,,,,
,BitShares,,,,,,,,
,Verge,,,,,,,,
,Siacoin,,,,,,,,
,Augur,,,,,,,,
,Revain,,,,,,,,
,Gemini Dollar,,,,,,,,
,Aeternity,,,,,,,,
,Stratis,,,,,,,,
,Steem,,,,,,,,
,Holo,,,,,,,,
,Bytom,,,,,,,,
,Single Collateral DAI,,,,,,,,
,Populous,,,,,,,,
,Komodo,,,,,,,,
,IOST,,,,,,,,
,Pundi X,,,,,,,,
,Aurora,,,,,,,,
,Status,,,,,,,,
,ODEM,,,,,,,,
,REPO,,,,,,,,
,Golem,,,,,,,,
,Cryptonex,,,,,,,,
,Factom,,,,,,,,
,HyperCash,,,,,,,,
,Electroneum,,,,,,,,
,Huobi Token,,,,,,,,
,Ardor,,,,,,,,
,MaidSafeCoin,,,,,,,,
,Buggyra Coin Zero,,,,,,,,
,Insight Chain,,,,,,,,
,Dentacoin,,,,,,,,
,KuCoin Shares,,,,,,,,
,Waltonchain,,,,,,,,
,PIVX,,,,,,,,
,Mixin,,,,,,,,
,Ark,,,,,,,,
,QASH,,,,,,,,
,Decentraland,,,,,,,,
,MonaCoin,,,,,,,,
,Nexo,,,,,,,,
,STASIS EURO,,,,,,,,
,Polymath,,,,,,,,
,MCO,,,,,,,,
,Aion,,,,,,,,
,ReddCoin,,,,,,,,
,Bancor,,,,,,,,
,Linkey,,,,,,,,
,MobileGo,,,,,,,,
,Crypto.com Coin,,,,,,,,
,DigixDAO,,,,,,,,
,Elastos,,,,,,,,
,Ravencoin,,,,,,,,
,THETA,,,,,,,,
,Digitex Futures,,,,,,,,
,GXChain,,,,,,,,
,Wanchain,,,,,,,,
,WAX,,,,,,,,
,Loopring,,,,,,,,
,Zcoin,,,,,,,,
,Metaverse ETP,,,,,,,,
,Veritaseum,,,,,,,,
,QuarkChain,,,,,,,,
,aelf,,,,,,,,
,MOAC,,,,,,,,
,Power Ledger,,,,,,,,
,Mithril,,,,,,,,
,Nxt,,,,,,,,
,Loom Network,,,,,,,,
,Enjin Coin,,,,,,,,
,Bitcoin Private,,,,,,,,
,Endor Protocol,,,,,,,,
,OneRoot Network,,,,,,,,
,SingularityNET,,,,,,,,
,Nebulas,,,,,,,,
,Horizen,,,,,,,,
,WaykiChain,,,,,,,,
,NULS,,,,,,,,
,FunFair,,,,,,,,
,Eidoo,,,,,,,,
,Gold Bits Coin,,,,,,,,
,BOScoin,,,,,,,,
,Kin,,,,,,,,
,Particl,,,,,,,,
,ProximaX,,,,,,,,
,Syscoin,,,,,,,,
,Dragonchain,,,,,,,,
,Enigma,,,,,,,,
,Gas,,,,,,,,
,Santiment Network Token,,,,,,,,
,Obyte,,,,,,,,
,Centrality,,,,,,,,
,TenX,,,,,,,,
,Nectar,,,,,,,,
,Nexus,,,,,,,,
,Dent,,,,,,,,
,CyberMiles,,,,,,,,
,Kyber Network,,,,,,,,
,Quant,,,,,,,,
,Spectre.ai Dividend Token,,,,,,,,
,Odyssey,,,,,,,,
,Edgeless,,,,,,,,
,DEX,,,,,,,,
,TomoChain,,,,,,,,
,Cube,,,,,,,,
,Optimal Shelf Availability Token,,,,,,,,
,Storj,,,,,,,,
,SIRIN LABS Token,,,,,,,,
,SALT,,,,,,,,
,Civic,,,,,,,,
,Bread,,,,,,,,
,Dropil,,,,,,,,
,Smartlands,,,,,,,,
,Unobtanium,,,,,,,,
,Maximine Coin,,,,,,,,
,Substratum,,,,,,,,
,Tokenomy,,,,,,,,
,Cortex,,,,,,,,
,EvenCoin,,,,,,,,
,XYO,,,,,,,,
,TokenClub,,,,,,,,
,Iconomi,,,,,,,,
,Timicoin,,,,,,,,
,Genesis Vision,,,,,,,,
,Neblio,,,,,,,,
,iExec RLC,,,,,,,,
,Bibox Token,,,,,,,,
,Peercoin,,,,,,,,
,Request,,,,,,,,
,Groestlcoin,,,,,,,,
,Aragon,,,,,,,,
,TrueChain,,,,,,,,
,Bezant,,,,,,,,
,Energi,,,,,,,,
,THEKEY,,,,,,,,
,Storm,,,,,,,,
,Cindicator,,,,,,,,
,CRYPTO20,,,,,,,,
,SmartCash,,,,,,,,
,Lisk Machine Learning,,,,,,,,
,GoChain,,,,,,,,
,Credits,,,,,,,,
,BridgeCoin,,,,,,,,
,BnkToTheFuture,,,,,,,,
,Moeda Loyalty Points,,,,,,,,
,Mainframe,,,,,,,,
,Telcoin,,,,,,,,
,Emercoin,,,,,,,,
,Ignis,,,,,,,,
,Streamr DATAcoin,,,,,,,,
,Boolberry,,,,,,,,
,Qubitica,,,,,,,,
,Po.et,,,,,,,,
,Gifto,,,,,,,,
,Gnosis,,,,,,,,
,Vitae,,,,,,,,
,Ren,,,,,,,,
,Apollo Currency,,,,,,,,
,PumaPay,,,,,,,,
