Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
,RSK Infrastructure Framework,,,,,,,,
,Verge,,,,,,,,
,FTX Token,,,,,,,,
,Zilliqa,,,,,,,,
,Metaverse ETP,,,,,,,,
,Aurora,,,,,,,,
,Steem,,,,,,,,
,NEXT,,,,,,,,
,Golem,,,,,,,,
,Aeternity,,,,,,,,
,MCO,,,,,,,,
,Nexo,,,,,,,,
,Nash Exchange,,,,,,,,
,Enjin Coin,,,,,,,,
,BitCapitalVendor,,,,,,,,
,Clipper Coin,,,,,,,,
,Status,,,,,,,,
,Lambda,,,,,,,,
,OKB,,,,,,,,
,Wixlar,,,,,,,,
,BitForex Token,,,,,,,,
,Crypterium,,,,,,,,
,aelf,,,,,,,,
,Zcoin,,,,,,,,
,Bit-Z Token,,,,,,,,
,Dragon Coins,,,,,,,,
,Electroneum,,,,,,,,
,Buggyra Coin Zero,,,,,,,,
,PLATINCOIN,,,,,,,,
,Cryptoindex.com 100,,,,,,,,
,Newton,,,,,,,,
,STASIS EURO,,,,,,,,
,Beam,,,,,,,,
,Japan Content Token,,,,,,,,
,Seele,,,,,,,,
,Ren,,,,,,,,
,WINk,,,,,,,,
,Elastos,,,,,,,,
,Bankera,,,,,,,,
,Factom,,,,,,,,
,CryptoVerificationCoin,,,,,,,,
,ReddCoin,,,,,,,,
,BQT,,,,,,,,
,Grin,,,,,,,,
,Kyber Network,,,,,,,,
,Waltonchain,,,,,,,,
,Loopring,,,,,,,,
,Loom Network,,,,,,,,
,Decentraland,,,,,,,,
,Stratis,,,,,,,,
,FNB Protocol,,,,,,,,
,USDK,,,,,,,,
,XMax,,,,,,,,
,GXChain,,,,,,,,
,SOLVE,,,,,,,,
,Dent,,,,,,,,
,Digitex Futures,,,,,,,,
,Orbs,,,,,,,,
,DigixDAO,,,,,,,,
,ODEM,,,,,,,,
,Veritaseum,,,,,,,,
,Qubitica,,,,,,,,
,NULS,,,,,,,,
,Horizen,,,,,,,,
,Nebulas,,,,,,,,
,Revain,,,,,,,,
,LATOKEN,,,,,,,,
,Matic Network,,,,,,,,
,Bitcoin 2,,,,,,,,
,Project Pai,,,,,,,,
,Civic,,,,,,,,
,QASH,,,,,,,,
,AgaveCoin,,,,,,,,
,BHEX Token,,,,,,,,
,BitcoinHD,,,,,,,,
,Aragon,,,,,,,,
,WaykiChain,,,,,,,,
,FunFair,,,,,,,,
,Ecoreal Estate,,,,,,,,
,WAX,,,,,,,,
,FABRK,,,,,,,,
,Aion,,,,,,,,
,DxChain Token,,,,,,,,
,Enigma,,,,,,,,
,Santiment Network Token,,,,,,,,
,PRIZM,,,,,,,,
,VestChain,,,,,,,,
,1irstcoin,,,,,,,,
,Bancor,,,,,,,,
,botXcoin,,,,,,,,
,Fetch.ai,,,,,,,,
,General Attention Currency,,,,,,,,
,Fantom,,,,,,,,
,Atlas Protocol,,,,,,,,
,BHPCoin,,,,,,,,
,Wanchain,,,,,,,,
,Ark,,,,,,,,
,TomoChain,,,,,,,,
,LINA,,,,,,,,
,Function X,,,,,,,,
,Power Ledger,,,,,,,,
,BTU Protocol,,,,,,,,
,Populous,,,,,,,,
,Ignis,,,,,,,,
,Gatechain Token,,,,,,,,
,Tierion,,,,,,,,
,TrueChain,,,,,,,,
,Bread,,,,,,,,
,Aladdin,,,,,,,,
,GreenPower,,,,,,,,
,Ultiledger,,,,,,,,
,Eidoo,,,,,,,,
,Hyperion,,,,,,,,
