Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
1.0,BTCBitcoin,BTC,"$205,941,632,234.68","$11,523.58","17,871,325 BTC","$15,774,371,517.99",0.32%,1.39%,3.20%
2.0,ETHEthereum,ETH,"$23,183,002,869.05",$216.09,"107,282,590 ETH","$6,440,605,604.67",0.42%,4.00%,-3.86%
3.0,XRPXRP,XRP,"$12,943,909,473.68",$0.3019,"42,872,646,068 XRP","$838,671,654.19",-0.10%,1.02%,-6.11%
4.0,BCHBitcoin Cash,BCH,"$6,032,155,087.54",$336.20,"17,942,350 BCH","$1,216,405,503.96",-0.04%,5.84%,-0.35%
5.0,LTCLitecoin,LTC,"$5,655,924,170.02",$89.75,"63,016,781 LTC","$3,025,787,942.10",-0.01%,4.46%,-4.68%
6.0,BNBBinance Coin,BNB,"$4,675,006,646.40",$30.06,"155,536,713 BNB","$263,951,564.72",-0.17%,1.40%,8.57%
7.0,USDTTether,USDT,"$4,033,923,479.86",$0.9977,"4,043,425,265 USDT","$16,176,202,792.81",-0.11%,-0.05%,-0.85%
8.0,EOSEOS,EOS,"$3,885,696,388.68",$4.1914,"927,071,821 EOS","$1,554,705,812.85",-0.18%,2.09%,-2.17%
9.0,BSVBitcoin SV,BSV,"$2,603,968,439.09",$145.84,"17,854,986 BSV","$296,628,678.16",0.07%,2.42%,-4.07%
10.0,XMRMonero,XMR,"$1,582,098,857.94",$92.25,"17,149,467 XMR","$82,229,709.08",0.15%,1.32%,3.44%
11.0,XLMStellar,XLM,"$1,528,210,579.04",$0.07784,"19,632,397,508 XLM","$78,355,613.54",0.29%,5.48%,-5.23%
12.0,ADACardano,ADA,"$1,425,499,839.14",$0.05498,"25,927,070,538 ADA","$58,526,307.57",0.45%,4.46%,-2.75%
13.0,TRXTRON,TRX,"$1,381,358,563.18",$0.02072,"66,682,072,191 TRX","$452,209,004.20",0.13%,1.38%,-7.39%
14.0,LEOUNUS SED LEO,LEO,"$1,308,090,043.35",$1.3087,"999,498,893 LEO","$7,207,663.89",-0.48%,6.08%,-0.61%
15.0,DASHDash,DASH,"$959,670,387.15",$106.92,"8,975,441 DASH","$224,599,771.21",0.50%,7.44%,-1.13%
16.0,XTZTezos,XTZ,"$908,558,770.69",$1.3758,"660,373,612 XTZ","$8,402,166.30",-0.29%,-0.67%,-5.67%
17.0,LINKChainlink,LINK,"$838,892,496.39",$2.3968,"350,000,000 LINK","$75,758,083.96",1.03%,3.63%,-5.03%
18.0,NEONeo,NEO,"$782,180,245.89",$11.09,"70,538,831 NEO","$249,570,404.66",0.96%,4.28%,-8.15%
19.0,MIOTAIOTA,MIOTA,"$748,804,365.21",$0.2694,"2,779,530,283 MIOTA","$7,896,853.60",0.49%,2.61%,-6.23%
20.0,ATOMCosmos,ATOM,"$672,076,519.67",$3.5245,"190,688,439 ATOM","$119,824,702.11",0.23%,5.86%,-3.11%
,Ethereum Classic,,,,,,,,
,NEM,,,,,,,,
,Maker,,,,,,,,
,Ontology,,,,,,,,
,Crypto.com Coin,,,,,,,,
,Zcash,,,,,,,,
,USD Coin,,,,,,,,
,INO COIN,,,,,,,,
,v.systems,,,,,,,,
,Dogecoin,,,,,,,,
,VeChain,,,,,,,,
,Decred,,,,,,,,
,Bitcoin Gold,,,,,,,,
,Basic Attention Token,,,,,,,,
,Qtum,,,,,,,,
,HedgeTrade,,,,,,,,
,Huobi Token,,,,,,,,
,Egretia,,,,,,,,
,PLATINCOIN,,,,,,,,
,OmiseGO,,,,,,,,
,Paxos Standard,,,,,,,,
,TrueUSD,,,,,,,,
,ThoreCoin,,,,,,,,
,Ravencoin,,,,,,,,
,KuCoin Shares,,,,,,,,
,Lisk,,,,,,,,
,BitTorrent,,,,,,,,
,Nano,,,,,,,,
,Bitcoin Diamond,,,,,,,,
,Energi,,,,,,,,
,Waves,,,,,,,,
,EDUCare,,,,,,,,
,Holo,,,,,,,,
,DigiByte,,,,,,,,
,Augur,,,,,,,,
,Aurora,,,,,,,,
,MonaCoin,,,,,,,,
,Bytecoin,,,,,,,,
,Karatgold Coin,,,,,,,,
,BitShares,,,,,,,,
,0x,,,,,,,,
,Lambda,,,,,,,,
,Pundi X,,,,,,,,
,Mixin,,,,,,,,
,ETERNAL TOKEN,,,,,,,,
,IOST,,,,,,,,
,THETA,,,,,,,,
,1irstcoin,,,,,,,,
,Insight Chain,,,,,,,,
,Quant,,,,,,,,
,Bytom,,,,,,,,
,ICON,,,,,,,,
,Siacoin,,,,,,,,
,Komodo,,,,,,,,
,Nash Exchange,,,,,,,,
,GXChain,,,,,,,,
,HyperCash,,,,,,,,
,Ren,,,,,,,,
,ABBC Coin,,,,,,,,
,Qubitica,,,,,,,,
,MaidSafeCoin,,,,,,,,
,Verge,,,,,,,,
,Single Collateral DAI,,,,,,,,
,Zilliqa,,,,,,,,
,NEXT,,,,,,,,
,Aeternity,,,,,,,,
,Flexacoin,,,,,,,,
,Status,,,,,,,,
,Bitbook Gambling,,,,,,,,
,Waltonchain,,,,,,,,
,VestChain,,,,,,,,
,Steem,,,,,,,,
,Zcoin,,,,,,,,
,RSK Infrastructure Framework,,,,,,,,
,ZB Token,,,,,,,,
,Wixlar,,,,,,,,
,MCO,,,,,,,,
,WAX,,,,,,,,
,Maximine Coin,,,,,,,,
,Ardor,,,,,,,,
,Japan Content Token,,,,,,,,
,Metaverse ETP,,,,,,,,
,XMax,,,,,,,,
,Enjin Coin,,,,,,,,
,Golem,,,,,,,,
,Grin,,,,,,,,
,ODEM,,,,,,,,
,Cryptoindex.com 100,,,,,,,,
,Clipper Coin,,,,,,,,
,Elastos,,,,,,,,
,Nexo,,,,,,,,
,FTX Token,,,,,,,,
,SOLVE,,,,,,,,
,Electroneum,,,,,,,,
,aelf,,,,,,,,
,Stratis,,,,,,,,
,DigixDAO,,,,,,,,
,Ecoreal Estate,,,,,,,,
,Silverway,,,,,,,,
,Decentraland,,,,,,,,
,Revain,,,,,,,,
,bitUSD,,,,,,,,
,Horizen,,,,,,,,
,Project Pai,,,,,,,,
,IPChain,,,,,,,,
,Nebulas,,,,,,,,
,Dent,,,,,,,,
,Synthetix Network Token,,,,,,,,
,Digitex Futures,,,,,,,,
,Santiment Network Token,,,,,,,,
,Veritaseum,,,,,,,,
,Buggyra Coin Zero,,,,,,,,
,LATOKEN,,,,,,,,
,Proton Token,,,,,,,,
,QASH,,,,,,,,
,ReddCoin,,,,,,,,
,Fetch.ai,,,,,,,,
,STASIS EURO,,,,,,,,
,Beam,,,,,,,,
,Matic Network,,,,,,,,
,CryptoVerificationCoin,,,,,,,,
,Populous,,,,,,,,
,QuarkChain,,,,,,,,
,Factom,,,,,,,,
,RChain,,,,,,,,
,Business Credit Alliance Chain,,,,,,,,
,Litex,,,,,,,,
,Fantom,,,,,,,,
,Loopring,,,,,,,,
,Fusion,,,,,,,,
,NULS,,,,,,,,
,Atlas Protocol,,,,,,,,
,UnlimitedIP,,,,,,,,
,Enigma,,,,,,,,
,Newton,,,,,,,,
,Bibox Token,,,,,,,,
,TrueChain,,,,,,,,
,U Network,,,,,,,,
,GreenPower,,,,,,,,
,Crypterium,,,,,,,,
,MOAC,,,,,,,,
,Ark,,,,,,,,
,TomoChain,,,,,,,,
,Orbs,,,,,,,,
,Bancor,,,,,,,,
,WaykiChain,,,,,,,,
,Kyber Network,,,,,,,,
,Chiliz,,,,,,,,
,Loom Network,,,,,,,,
,Harmony,,,,,,,,
,Aion,,,,,,,,
,Theta Fuel,,,,,,,,
,AgaveCoin,,,,,,,,
,Valor Token,,,,,,,,
,Function X,,,,,,,,
,Block-Chain.com,,,,,,,,
,Bitcoin 2,,,,,,,,
,Power Ledger,,,,,,,,
,Bit-Z Token,,,,,,,,
,CyberMiles,,,,,,,,
,Eidoo,,,,,,,,
,Telcoin,,,,,,,,
,Wanchain,,,,,,,,
,Ignis,,,,,,,,
,Celer Network,,,,,,,,
,RealTract,,,,,,,,
,CRYPTO20,,,,,,,,
,Metadium,,,,,,,,
,LINA,,,,,,,,
,Aragon,,,,,,,,
,BHPCoin,,,,,,,,
,Hyperion,,,,,,,,
,Apollo Currency,,,,,,,,
,BitcoinHD,,,,,,,,
,Nxt,,,,,,,,
,IoTeX,,,,,,,,
,Arcblock,,,,,,,,
,CasinoCoin,,,,,,,,
,Bread,,,,,,,,
,Cryptonex,,,,,,,,
