Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
14.0,MIOTAIOTA,MIOTA,"$693,384,830.13",$0.2495,"2,779,530,283 MIOTA","$5,980,121.21",-0.16%,-2.58%,-7.92%
15.0,DASHDash,DASH,"$576,039,391.35",$66.90,"8,611,031 DASH","$161,289,431.32",0.11%,-1.07%,-5.84%
16.0,NEONeo,NEO,"$456,476,196.30",$7.0227,"65,000,000 NEO","$113,281,404.73",0.17%,-2.33%,-5.12%
17.0,ETCEthereum Classic,ETC,"$423,399,621.39",$3.9199,"108,012,792 ETC","$156,280,488.02",0.03%,-1.39%,-6.91%
18.0,XEMNEM,XEM,"$353,382,891.86",$0.03926,"8,999,999,999 XEM","$13,814,929.66",-0.18%,-3.89%,-24.96%
19.0,USDCUSD Coin,USDC,"$302,531,642.04",$1.0142,"298,283,047 USDC","$26,365,349.13",0.06%,0.11%,-0.13%
20.0,WAVESWaves,WAVES,"$281,634,095.50",$2.8163,"100,000,000 WAVES","$23,050,834.05",-0.54%,3.62%,3.79%
,Zcash,,,,,,,,
,Maker,,,,,,,,
,Tezos,,,,,,,,
,Dogecoin,,,,,,,,
,VeChain,,,,,,,,
,TrueUSD,,,,,,,,
,Ontology,,,,,,,,
,Bitcoin Gold,,,,,,,,
,Qtum,,,,,,,,
,Augur,,,,,,,,
,Holo,,,,,,,,
,OmiseGO,,,,,,,,
,Decred,,,,,,,,
,Zilliqa,,,,,,,,
,0x,,,,,,,,
,Chainlink,,,,,,,,
,Basic Attention Token,,,,,,,,
,Lisk,,,,,,,,
,Paxos Standard,,,,,,,,
,Nano,,,,,,,,
,Bitcoin Diamond,,,,,,,,
,Bytecoin,,,,,,,,
,BitShares,,,,,,,,
,DigiByte,,,,,,,,
,Pundi X,,,,,,,,
,Steem,,,,,,,,
,Gemini Dollar,,,,,,,,
,ICON,,,,,,,,
,Verge,,,,,,,,
,Siacoin,,,,,,,,
,Aeternity,,,,,,,,
,Stratis,,,,,,,,
,Revain,,,,,,,,
,Bytom,,,,,,,,
,Single Collateral DAI,,,,,,,,
,IOST,,,,,,,,
,Komodo,,,,,,,,
,Status,,,,,,,,
,Populous,,,,,,,,
,Electroneum,,,,,,,,
,REPO,,,,,,,,
,Cryptonex,,,,,,,,
,Golem,,,,,,,,
,Ardor,,,,,,,,
,Factom,,,,,,,,
,MaidSafeCoin,,,,,,,,
,Insight Chain,,,,,,,,
,ODEM,,,,,,,,
,Huobi Token,,,,,,,,
,Loopring,,,,,,,,
,Aurora,,,,,,,,
,Ark,,,,,,,,
,Mixin,,,,,,,,
,HyperCash,,,,,,,,
,THETA,,,,,,,,
,Linkey,,,,,,,,
,Waltonchain,,,,,,,,
,PIVX,,,,,,,,
,Nexo,,,,,,,,
,Decentraland,,,,,,,,
,ReddCoin,,,,,,,,
,STASIS EURO,,,,,,,,
,Project Pai,,,,,,,,
,GXChain,,,,,,,,
,Crypto.com Coin,,,,,,,,
,KuCoin Shares,,,,,,,,
,Aion,,,,,,,,
,Zcoin,,,,,,,,
,Power Ledger,,,,,,,,
,DigixDAO,,,,,,,,
,MonaCoin,,,,,,,,
,MCO,,,,,,,,
,Elastos,,,,,,,,
,Bancor,,,,,,,,
,Ravencoin,,,,,,,,
,Dent,,,,,,,,
,MOAC,,,,,,,,
,WAX,,,,,,,,
,Wanchain,,,,,,,,
,Veritaseum,,,,,,,,
,TenX,,,,,,,,
,aelf,,,,,,,,
,Metaverse ETP,,,,,,,,
,Polymath,,,,,,,,
,Apollo Currency,,,,,,,,
,Digitex Futures,,,,,,,,
,Loom Network,,,,,,,,
,Nxt,,,,,,,,
,NULS,,,,,,,,
,Buggyra Coin Zero,,,,,,,,
,Credo,,,,,,,,
,QASH,,,,,,,,
,Syscoin,,,,,,,,
,Nebulas,,,,,,,,
,MobileGo,,,,,,,,
,Horizen,,,,,,,,
,WaykiChain,,,,,,,,
,QuarkChain,,,,,,,,
,SingularityNET,,,,,,,,
,FunFair,,,,,,,,
,Everus,,,,,,,,
,Optimal Shelf Availability Token,,,,,,,,
,Santiment Network Token,,,,,,,,
,OneRoot Network,,,,,,,,
,Enjin Coin,,,,,,,,
,Quant,,,,,,,,
,Endor Protocol,,,,,,,,
,Obyte,,,,,,,,
,iExec RLC,,,,,,,,
,Enigma,,,,,,,,
,TomoChain,,,,,,,,
,Kin,,,,,,,,
,Spectre.ai Dividend Token,,,,,,,,
,Gas,,,,,,,,
,Storj,,,,,,,,
,Eidoo,,,,,,,,
,Kyber Network,,,,,,,,
,Nexus,,,,,,,,
,Dragonchain,,,,,,,,
,Mithril,,,,,,,,
,CyberMiles,,,,,,,,
,Particl,,,,,,,,
,Bitcoin Private,,,,,,,,
,ProximaX,,,,,,,,
,IoTeX,,,,,,,,
,SALT,,,,,,,,
,Bread,,,,,,,,
,Dentacoin,,,,,,,,
,Dimecoin,,,,,,,,
,Civic,,,,,,,,
,Bitcoiin,,,,,,,,
,Substratum,,,,,,,,
,XYO,,,,,,,,
,Maximine Coin,,,,,,,,
,TokenClub,,,,,,,,
,Flash,,,,,,,,
,Genesis Vision,,,,,,,,
,Cube,,,,,,,,
,HYCON,,,,,,,,
,CRYPTO20,,,,,,,,
,Mainframe,,,,,,,,
,Cortex,,,,,,,,
,Edgeless,,,,,,,,
,Cindicator,,,,,,,,
,BOScoin,,,,,,,,
,Request,,,,,,,,
,LockTrip,,,,,,,,
,WeOwn,,,,,,,,
,Moeda Loyalty Points,,,,,,,,
,Neblio,,,,,,,,
,Unobtanium,,,,,,,,
,Storm,,,,,,,,
,Nectar,,,,,,,,
,Groestlcoin,,,,,,,,
,Odyssey,,,,,,,,
,Bibox Token,,,,,,,,
,EvenCoin,,,,,,,,
,TrueChain,,,,,,,,
,SIRIN LABS Token,,,,,,,,
,Gnosis,,,,,,,,
,Vertcoin,,,,,,,,
,Voyager Token,,,,,,,,
,Gifto,,,,,,,,
,Ignis,,,,,,,,
,Qubitica,,,,,,,,
,Peercoin,,,,,,,,
,GoChain,,,,,,,,
,BnkToTheFuture,,,,,,,,
,THEKEY,,,,,,,,
,BLOCKv,,,,,,,,
,Smartlands,,,,,,,,
,Streamr DATAcoin,,,,,,,,
,Lisk Machine Learning,,,,,,,,
,BridgeCoin,,,,,,,,
,Bezant,,,,,,,,
,Emercoin,,,,,,,,
,Telcoin,,,,,,,,
,Skycoin,,,,,,,,
,PumaPay,,,,,,,,
,Po.et,,,,,,,,
