Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
1.0,BTCBitcoin,BTC,"$166,495,319,475.22","$9,235.35","18,028,037 BTC","$21,132,220,847.49",0.03%,-1.03%,-4.20%
2.0,ETHEthereum,ETH,"$19,777,347,724.09",$182.43,"108,413,569 ETH","$8,760,247,743.90",-0.26%,-0.83%,-1.76%
3.0,XRPXRP,XRP,"$12,596,463,117.22",$0.2913,"43,248,091,671 XRP","$1,381,510,371.08",-0.29%,-1.79%,-2.47%
4.0,BCHBitcoin Cash,BCH,"$5,296,136,970.28",$292.71,"18,093,425 BCH","$2,598,715,593.22",0.56%,0.13%,10.75%
5.0,USDTTether,USDT,"$4,126,314,408.69",$1.0044,"4,108,044,456 USDT","$24,597,499,286.73",0.06%,-0.03%,0.40%
6.0,LTCLitecoin,LTC,"$3,728,676,101.93",$58.63,"63,601,946 LTC","$3,259,935,586.02",-0.40%,0.10%,-3.06%
7.0,BNBBinance Coin,BNB,"$3,142,781,985.62",$20.21,"155,536,713 BNB","$257,571,665.60",0.15%,-0.33%,2.61%
8.0,EOSEOS,EOS,"$3,083,125,736.82",$3.2846,"938,664,398 EOS","$1,747,407,101.29",-0.31%,-1.52%,-2.93%
9.0,BSVBitcoin SV,BSV,"$2,341,224,259.14",$129.58,"18,068,415 BSV","$625,193,166.45",-0.32%,-2.00%,-8.62%
10.0,XLMStellar,XLM,"$1,385,608,525.89",$0.06909,"20,054,779,654 XLM","$310,422,868.81",0.20%,-2.59%,6.36%
11.0,TRXTRON,TRX,"$1,313,635,904.75",$0.0197,"66,682,072,191 TRX","$854,200,817.26",0.24%,-1.34%,-1.34%
12.0,XMRMonero,XMR,"$1,097,392,280.75",$63.47,"17,290,651 XMR","$252,599,152.30",-1.16%,1.87%,4.90%
13.0,ADACardano,ADA,"$1,087,128,847.82",$0.04193,"25,927,070,538 ADA","$38,559,537.28",-0.13%,-1.54%,-2.36%
14.0,LEOUNUS SED LEO,LEO,"$1,004,268,683.34",$1.0048,"999,498,893 LEO","$7,514,507.19",0.11%,-0.30%,1.89%
15.0,HTHuobi Token,HT,"$942,696,186.96",$3.9070,"241,284,047 HT","$109,409,606.08",0.08%,-1.09%,5.72%
16.0,LINKChainlink,LINK,"$935,129,238.53",$2.6718,"350,000,000 LINK","$106,456,374.47",0.04%,-1.57%,-2.04%
17.0,NEONeo,NEO,"$781,207,002.94",$11.07,"70,538,831 NEO","$463,777,667.71",-0.24%,0.38%,-6.72%
18.0,MIOTAIOTA,MIOTA,"$750,369,699.18",$0.27,"2,779,530,283 MIOTA","$4,683,883.41",-0.07%,-1.56%,-1.88%
19.0,DASHDash,DASH,"$652,416,407.25",$71.42,"9,135,186 DASH","$273,155,768.91",-0.20%,-1.36%,-2.41%
20.0,ATOMCosmos,ATOM,"$647,561,219.00",$3.3959,"190,688,439 ATOM","$134,586,293.95",0.35%,-1.14%,4.54%
,Tezos,,,,,,,,
,Ethereum Classic,,,,,,,,
,Maker,,,,,,,,
,Ontology,,,,,,,,
,USD Coin,,,,,,,,
,Crypto.com Coin,,,,,,,,
,NEM,,,,,,,,
,INO COIN,,,,,,,,
,PRIZM,,,,,,,,
,Dogecoin,,,,,,,,
,Basic Attention Token,,,,,,,,
,Zcash,,,,,,,,
,Insight Chain,,,,,,,,
,Paxos Standard,,,,,,,,
,VeChain,,,,,,,,
,Decred,,,,,,,,
,HedgeTrade,,,,,,,,
,Qtum,,,,,,,,
,MEXC Token,,,,,,,,
,ThoreNext,,,,,,,,
,TrueUSD,,,,,,,,
,0x,,,,,,,,
,ThoreCoin,,,,,,,,
,Holo,,,,,,,,
,Bitcoin Gold,,,,,,,,
,Ravencoin,,,,,,,,
,ZB Token,,,,,,,,
,ABBC Coin,,,,,,,,
,Bytom,,,,,,,,
,KuCoin Shares,,,,,,,,
,OmiseGO,,,,,,,,
,Terra,,,,,,,,
,v.systems,,,,,,,,
,Centrality,,,,,,,,
,Algorand,,,,,,,,
,Cryptonex,,,,,,,,
,Nano,,,,,,,,
,Augur,,,,,,,,
,EDUCare,,,,,,,,
,Synthetix Network Token,,,,,,,,
,Silverway,,,,,,,,
,BitTorrent,,,,,,,,
,Lisk,,,,,,,,
,Bitcoin Diamond,,,,,,,,
,DigiByte,,,,,,,,
,Single Collateral DAI,,,,,,,,
,Siacoin,,,,,,,,
,Mixin,,,,,,,,
,Dimension Chain,,,,,,,,
,HyperCash,,,,,,,,
,ICON,,,,,,,,
,THETA,,,,,,,,
,IOST,,,,,,,,
,Waves,,,,,,,,
,BitShares,,,,,,,,
,Karatgold Coin,,,,,,,,
,Bitbook Gambling,,,,,,,,
,MonaCoin,,,,,,,,
,Quant,,,,,,,,
,FTX Token,,,,,,,,
,Beldex,,,,,,,,
,Swipe,,,,,,,,
,Bytecoin,,,,,,,,
,Komodo,,,,,,,,
,MCO,,,,,,,,
,Aeternity,,,,,,,,
,OKB,,,,,,,,
,GAPS,,,,,,,,
,Verge,,,,,,,,
,Chiliz,,,,,,,,
,Flexacoin,,,,,,,,
,Ardor,,,,,,,,
,MaidSafeCoin,,,,,,,,
,Nexo,,,,,,,,
,Energi,,,,,,,,
,iExec RLC,,,,,,,,
,Steem,,,,,,,,
,Enjin Coin,,,,,,,,
,Zilliqa,,,,,,,,
,RSK Infrastructure Framework,,,,,,,,
